 ell ,  cell_SW ,  cell_ISW ,  cell_DOP , cell_POL , 
2 , 963.575 , 377.057 , 13.9 , 0.000699699 , 
3 , 948.093 , 265.088 , 24.8297 , 0.00139286 , 
4 , 932.463 , 202.747 , 37.6994 , 0.00230893 , 
5 , 917.869 , 163.45 , 52.1799 , 0.00344269 , 
6 , 903.709 , 136.696 , 68.0075 , 0.00478855 , 
7 , 889.69 , 117.515 , 84.9676 , 0.00634058 , 
8 , 875.666 , 103.253 , 102.88 , 0.00809267 , 
9 , 861.074 , 92.4284 , 121.589 , 0.0100385 , 
10 , 847.346 , 83.9136 , 140.97 , 0.0121718 , 
11 , 832.918 , 77.1631 , 160.897 , 0.014486 , 
12 , 818.537 , 71.9733 , 181.272 , 0.0169746 , 
13 , 803.345 , 67.6882 , 201.996 , 0.0196311 , 
14 , 788.642 , 64.3179 , 222.997 , 0.022449 , 
15 , 774.524 , 61.7699 , 244.198 , 0.0254218 , 
16 , 758.992 , 59.584 , 265.515 , 0.0285431 , 
17 , 742.937 , 57.8017 , 286.898 , 0.0318066 , 
18 , 727.709 , 56.5591 , 308.307 , 0.0352059 , 
19 , 713.749 , 55.8613 , 329.697 , 0.0387347 , 
20 , 700.355 , 55.5523 , 351.011 , 0.042387 , 
21 , 686.127 , 55.3815 , 372.185 , 0.0461569 , 
22 , 671.306 , 55.3351 , 393.187 , 0.0500385 , 
23 , 656.48 , 55.457 , 413.993 , 0.0540259 , 
24 , 641.956 , 55.7648 , 434.576 , 0.0581135 , 
25 , 627.704 , 56.2443 , 454.903 , 0.0622957 , 
26 , 613.487 , 56.8617 , 474.939 , 0.0665672 , 
27 , 599.473 , 57.6191 , 494.664 , 0.0709229 , 
28 , 585.834 , 58.5186 , 514.058 , 0.0753575 , 
29 , 572.559 , 59.5452 , 533.1 , 0.0798661 , 
30 , 559.426 , 60.6651 , 551.762 , 0.084444 , 
31 , 546.137 , 61.8377 , 570.016 , 0.0890867 , 
32 , 532.845 , 63.0645 , 587.854 , 0.0937896 , 
33 , 519.809 , 64.357 , 605.273 , 0.0985482 , 
34 , 507.24 , 65.7241 , 622.271 , 0.103358 , 
35 , 495.3 , 67.1709 , 638.843 , 0.108216 , 
36 , 484.087 , 68.6987 , 654.986 , 0.113117 , 
37 , 473.634 , 70.3046 , 670.689 , 0.118057 , 
38 , 463.896 , 71.9804 , 685.944 , 0.123034 , 
39 , 454.746 , 73.7131 , 700.735 , 0.128043 , 
40 , 445.963 , 75.4835 , 715.044 , 0.133083 , 
41 , 437.318 , 77.272 , 728.852 , 0.138149 , 
42 , 428.847 , 79.0765 , 742.158 , 0.143239 , 
43 , 420.655 , 80.8995 , 754.967 , 0.14835 , 
44 , 412.833 , 82.743 , 767.283 , 0.153479 , 
45 , 405.459 , 84.6081 , 779.111 , 0.158624 , 
46 , 398.592 , 86.4954 , 790.452 , 0.163782 , 
47 , 392.271 , 88.4044 , 801.309 , 0.168951 , 
48 , 386.519 , 90.334 , 811.682 , 0.174129 , 
49 , 381.333 , 92.2819 , 821.57 , 0.179314 , 
50 , 376.689 , 94.2447 , 830.968 , 0.184505 , 
51 , 372.557 , 96.219 , 839.875 , 0.189699 , 
52 , 368.972 , 98.2043 , 848.295 , 0.194896 , 
53 , 365.979 , 100.201 , 856.238 , 0.200095 , 
54 , 363.614 , 102.208 , 863.711 , 0.205292 , 
55 , 361.905 , 104.225 , 870.721 , 0.210489 , 
56 , 360.865 , 106.251 , 877.274 , 0.215682 , 
57 , 360.498 , 108.283 , 883.375 , 0.220873 , 
58 , 360.794 , 110.321 , 889.028 , 0.226059 , 
59 , 361.73 , 112.36 , 894.236 , 0.231241 , 
60 , 363.269 , 114.398 , 898.999 , 0.236418 , 
61 , 365.374 , 116.431 , 903.319 , 0.24159 , 
62 , 368.06 , 118.459 , 907.205 , 0.246756 , 
63 , 371.352 , 120.48 , 910.666 , 0.251917 , 
64 , 375.271 , 122.496 , 913.714 , 0.257071 , 
65 , 379.833 , 124.505 , 916.357 , 0.26222 , 
66 , 385.049 , 126.507 , 918.604 , 0.267362 , 
67 , 390.926 , 128.501 , 920.464 , 0.272499 , 
68 , 397.464 , 130.486 , 921.942 , 0.277631 , 
69 , 404.658 , 132.462 , 923.046 , 0.282758 , 
70 , 412.496 , 134.426 , 923.779 , 0.28788 , 
71 , 420.967 , 136.379 , 924.148 , 0.292999 , 
72 , 430.078 , 138.319 , 924.163 , 0.298115 , 
73 , 439.839 , 140.246 , 923.833 , 0.303228 , 
74 , 450.255 , 142.16 , 923.172 , 0.30834 , 
75 , 461.332 , 144.06 , 922.187 , 0.313451 , 
76 , 473.069 , 145.944 , 920.889 , 0.318562 , 
77 , 485.462 , 147.814 , 919.287 , 0.323673 , 
78 , 498.506 , 149.667 , 917.389 , 0.328787 , 
79 , 512.189 , 151.503 , 915.201 , 0.333903 , 
80 , 526.498 , 153.321 , 912.73 , 0.339024 , 
81 , 541.417 , 155.119 , 909.983 , 0.34415 , 
82 , 556.946 , 156.898 , 906.969 , 0.349283 , 
83 , 573.088 , 158.657 , 903.7 , 0.354424 , 
84 , 589.843 , 160.396 , 900.187 , 0.359573 , 
85 , 607.209 , 162.113 , 896.441 , 0.364733 , 
86 , 625.183 , 163.81 , 892.47 , 0.369904 , 
87 , 643.759 , 165.486 , 888.285 , 0.375089 , 
88 , 662.929 , 167.139 , 883.893 , 0.380287 , 
89 , 682.684 , 168.771 , 879.303 , 0.385501 , 
90 , 703.01 , 170.379 , 874.521 , 0.390732 , 
91 , 723.896 , 171.963 , 869.554 , 0.395982 , 
92 , 745.335 , 173.524 , 864.412 , 0.401252 , 
93 , 767.321 , 175.061 , 859.105 , 0.406543 , 
94 , 789.849 , 176.574 , 853.642 , 0.411857 , 
95 , 812.908 , 178.062 , 848.032 , 0.417195 , 
96 , 836.49 , 179.524 , 842.283 , 0.422559 , 
97 , 860.583 , 180.962 , 836.402 , 0.427949 , 
98 , 885.174 , 182.374 , 830.397 , 0.433368 , 
99 , 910.248 , 183.76 , 824.273 , 0.438817 , 
100 , 935.789 , 185.119 , 818.036 , 0.444296 , 
101 , 961.781 , 186.451 , 811.691 , 0.449809 , 
102 , 988.216 , 187.757 , 805.249 , 0.455355 , 
103 , 1015.09 , 189.035 , 798.72 , 0.460937 , 
