 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-17.5 , 0.333333 , -0.000168175 , -8.34909e-15 , 0.666667 , -0.666667 , 1 , 1 , 0.000504525 , 0.000504525 , -8.34909e-15 , 
-17.4965 , 0.333333 , -0.000168767 , -8.43814e-15 , 0.666667 , -0.666667 , 1 , 1 , 0.0005063 , 0.0005063 , -8.43814e-15 , 
-17.493 , 0.333334 , -0.000169359 , -8.52744e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000508077 , 0.000508077 , -8.52744e-15 , 
-17.4895 , 0.333334 , -0.000169952 , -8.61722e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000509857 , 0.000509857 , -8.61722e-15 , 
-17.486 , 0.333334 , -0.000170547 , -8.70773e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000511642 , 0.000511642 , -8.70773e-15 , 
-17.4825 , 0.333334 , -0.000171144 , -8.79922e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000513433 , 0.000513433 , -8.79922e-15 , 
-17.479 , 0.333334 , -0.000171744 , -8.89187e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000515232 , 0.000515232 , -8.89187e-15 , 
-17.4755 , 0.333334 , -0.000172346 , -8.98569e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000517039 , 0.000517039 , -8.98569e-15 , 
-17.472 , 0.333334 , -0.000172951 , -9.08062e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000518852 , 0.000518852 , -9.08062e-15 , 
-17.4685 , 0.333335 , -0.000173558 , -9.17661e-15 , 0.666665 , -0.666665 , 1 , 1 , 0.000520673 , 0.000520673 , -9.17661e-15 , 
-17.465 , 0.333335 , -0.000174166 , -9.27361e-15 , 0.666665 , -0.666665 , 1 , 1 , 0.000522499 , 0.000522499 , -9.27361e-15 , 
-17.4615 , 0.333335 , -0.000174777 , -9.37158e-15 , 0.666665 , -0.666665 , 1 , 1 , 0.000524332 , 0.000524332 , -9.37158e-15 , 
-17.458 , 0.333335 , -0.00017539 , -9.47054e-15 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.000526171 , 0.000526171 , -9.47054e-15 , 
-17.4545 , 0.333335 , -0.000176005 , -9.5705e-15 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.000528016 , 0.000528016 , -9.5705e-15 , 
