 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-20 , 0.333333 , -1.06147e-05 , -3.87578e-18 , 0.666667 , -0.666667 , 1 , 1 , 3.1844e-05 , 3.1844e-05 , -3.87578e-18 , 0 , -0 , -0 , 0 , 
-19.996 , 0.334419 , -1.06571e-05 , -3.92253e-18 , 0.665581 , -0.665581 , 1.00326 , 1.00326 , 3.19715e-05 , 3.19713e-05 , -3.92253e-18 , 0 , -0 , -0 , 0 , 
-19.992 , 0.335496 , -1.06994e-05 , -3.96973e-18 , 0.664504 , -0.664504 , 1.00649 , 1.00649 , 3.2099e-05 , 3.20982e-05 , -3.96973e-18 , 0 , -0 , -0 , 0 , 
-19.988 , 0.336563 , -1.07416e-05 , -4.01741e-18 , 0.663437 , -0.663437 , 1.00969 , 1.00969 , 3.22267e-05 , 3.22248e-05 , -4.01741e-18 , 0 , -0 , -0 , 0 , 
-19.984 , 0.337621 , -1.07837e-05 , -4.06555e-18 , 0.662379 , -0.662379 , 1.01286 , 1.01286 , 3.23544e-05 , 3.23511e-05 , -4.06555e-18 , 0 , -0 , -0 , 0 , 
-19.98 , 0.338669 , -1.08257e-05 , -4.11417e-18 , 0.661331 , -0.661331 , 1.01601 , 1.01601 , 3.24823e-05 , 3.24771e-05 , -4.11417e-18 , 0 , -0 , -0 , 0 , 
-19.976 , 0.339709 , -1.08676e-05 , -4.16327e-18 , 0.660291 , -0.660291 , 1.01913 , 1.01913 , 3.26103e-05 , 3.26027e-05 , -4.16327e-18 , 0 , -0 , -0 , 0 , 
-19.972 , 0.340739 , -1.09094e-05 , -4.21285e-18 , 0.659261 , -0.659261 , 1.02222 , 1.02222 , 3.27384e-05 , 3.27281e-05 , -4.21285e-18 , 0 , -0 , -0 , 0 , 
-19.968 , 0.341761 , -1.0951e-05 , -4.26292e-18 , 0.658239 , -0.658239 , 1.02528 , 1.02528 , 3.28666e-05 , 3.28531e-05 , -4.26292e-18 , 0 , -0 , -0 , 0 , 
-19.964 , 0.342773 , -1.09926e-05 , -4.31349e-18 , 0.657227 , -0.657227 , 1.02832 , 1.02832 , 3.29949e-05 , 3.29779e-05 , -4.31349e-18 , 0 , -0 , -0 , 0 , 
-19.96 , 0.343777 , -1.10341e-05 , -4.36455e-18 , 0.656223 , -0.656223 , 1.03133 , 1.03133 , 3.31234e-05 , 3.31023e-05 , -4.36455e-18 , 0 , -0 , -0 , 0 , 
-19.956 , 0.344772 , -1.10755e-05 , -4.41611e-18 , 0.655228 , -0.655228 , 1.03432 , 1.03432 , 3.3252e-05 , 3.32264e-05 , -4.41611e-18 , 0 , -0 , -0 , 0 , 
-19.952 , 0.345759 , -1.11168e-05 , -4.46818e-18 , 0.654241 , -0.654241 , 1.03728 , 1.03728 , 3.33807e-05 , 3.33503e-05 , -4.46818e-18 , 0 , -0 , -0 , 0 , 
-19.948 , 0.346736 , -1.11579e-05 , -4.52077e-18 , 0.653264 , -0.653264 , 1.04021 , 1.04021 , 3.35096e-05 , 3.34738e-05 , -4.52077e-18 , 0 , -0 , -0 , 0 , 
-19.944 , 0.347706 , -1.1199e-05 , -4.57386e-18 , 0.652294 , -0.652294 , 1.04312 , 1.04312 , 3.36386e-05 , 3.35971e-05 , -4.57386e-18 , 0 , -0 , -0 , 0 , 
-19.94 , 0.348667 , -1.124e-05 , -4.62749e-18 , 0.651333 , -0.651333 , 1.046 , 1.046 , 3.37678e-05 , 3.37201e-05 , -4.62749e-18 , 0 , -0 , -0 , 0 , 
-19.936 , 0.349619 , -1.12809e-05 , -4.68164e-18 , 0.650381 , -0.650381 , 1.04886 , 1.04886 , 3.38971e-05 , 3.38428e-05 , -4.68164e-18 , 0 , -0 , -0 , 0 , 
-19.932 , 0.350564 , -1.13217e-05 , -4.73632e-18 , 0.649436 , -0.649436 , 1.05169 , 1.05169 , 3.40265e-05 , 3.39652e-05 , -4.73632e-18 , 0 , -0 , -0 , 0 , 
-19.928 , 0.3515 , -1.13624e-05 , -4.79153e-18 , 0.6485 , -0.6485 , 1.0545 , 1.0545 , 3.41562e-05 , 3.40873e-05 , -4.79153e-18 , 0 , -0 , -0 , 0 , 
-19.924 , 0.352428 , -1.14031e-05 , -4.84729e-18 , 0.647572 , -0.647572 , 1.05728 , 1.05728 , 3.4286e-05 , 3.42092e-05 , -4.84729e-18 , 0 , -0 , -0 , 0 , 
-19.92 , 0.353348 , -1.14436e-05 , -4.9036e-18 , 0.646652 , -0.646652 , 1.06004 , 1.06004 , 3.44159e-05 , 3.43308e-05 , -4.9036e-18 , 0 , -0 , -0 , 0 , 
-19.916 , 0.35426 , -1.1484e-05 , -4.96046e-18 , 0.64574 , -0.64574 , 1.06278 , 1.06278 , 3.45461e-05 , 3.44521e-05 , -4.96046e-18 , 0 , -0 , -0 , 0 , 
-19.912 , 0.355163 , -1.15244e-05 , -5.01788e-18 , 0.644837 , -0.644837 , 1.06549 , 1.06549 , 3.46764e-05 , 3.45731e-05 , -5.01788e-18 , 0 , -0 , -0 , 0 , 
-19.908 , 0.35606 , -1.15646e-05 , -5.07586e-18 , 0.64394 , -0.64394 , 1.06818 , 1.06818 , 3.48069e-05 , 3.46939e-05 , -5.07586e-18 , 0 , -0 , -0 , 0 , 
-19.904 , 0.356948 , -1.16048e-05 , -5.13441e-18 , 0.643052 , -0.643052 , 1.07084 , 1.07084 , 3.49376e-05 , 3.48144e-05 , -5.13441e-18 , 0 , -0 , -0 , 0 , 
-19.9 , 0.357829 , -1.16449e-05 , -5.19353e-18 , 0.642171 , -0.642171 , 1.07349 , 1.07349 , 3.50684e-05 , 3.49346e-05 , -5.19353e-18 , 0 , -0 , -0 , 0 , 
-19.896 , 0.358701 , -1.16849e-05 , -5.25324e-18 , 0.641299 , -0.641299 , 1.0761 , 1.0761 , 3.51995e-05 , 3.50546e-05 , -5.25324e-18 , 0 , -0 , -0 , 0 , 
-19.892 , 0.359567 , -1.17248e-05 , -5.31352e-18 , 0.640433 , -0.640433 , 1.0787 , 1.0787 , 3.53307e-05 , 3.51743e-05 , -5.31352e-18 , 0 , -0 , -0 , 0 , 
-19.888 , 0.360425 , -1.17646e-05 , -5.3744e-18 , 0.639575 , -0.639575 , 1.08127 , 1.08127 , 3.54622e-05 , 3.52938e-05 , -5.3744e-18 , 0 , -0 , -0 , 0 , 
-19.884 , 0.361275 , -1.18043e-05 , -5.43588e-18 , 0.638725 , -0.638725 , 1.08383 , 1.08383 , 3.55938e-05 , 3.5413e-05 , -5.43588e-18 , 0 , -0 , -0 , 0 , 
-19.88 , 0.362118 , -1.1844e-05 , -5.49796e-18 , 0.637882 , -0.637882 , 1.08635 , 1.08635 , 3.57257e-05 , 3.5532e-05 , -5.49796e-18 , 0 , -0 , -0 , 0 , 
-19.876 , 0.362954 , -1.18836e-05 , -5.56064e-18 , 0.637046 , -0.637046 , 1.08886 , 1.08886 , 3.58578e-05 , 3.56507e-05 , -5.56064e-18 , 0 , -0 , -0 , 0 , 
-19.872 , 0.363782 , -1.1923e-05 , -5.62394e-18 , 0.636218 , -0.636218 , 1.09135 , 1.09135 , 3.599e-05 , 3.57691e-05 , -5.62394e-18 , 0 , -0 , -0 , 0 , 
-19.868 , 0.364603 , -1.19625e-05 , -5.68786e-18 , 0.635397 , -0.635397 , 1.09381 , 1.09381 , 3.61225e-05 , 3.58874e-05 , -5.68786e-18 , 0 , -0 , -0 , 0 , 
-19.864 , 0.365417 , -1.20018e-05 , -5.7524e-18 , 0.634583 , -0.634583 , 1.09625 , 1.09625 , 3.62552e-05 , 3.60054e-05 , -5.7524e-18 , 0 , -0 , -0 , 0 , 
-19.86 , 0.366224 , -1.2041e-05 , -5.81758e-18 , 0.633776 , -0.633776 , 1.09867 , 1.09867 , 3.63882e-05 , 3.61231e-05 , -5.81758e-18 , 0 , -0 , -0 , 0 , 
-19.856 , 0.367024 , -1.20802e-05 , -5.8834e-18 , 0.632976 , -0.632976 , 1.10107 , 1.10107 , 3.65214e-05 , 3.62406e-05 , -5.8834e-18 , 0 , -0 , -0 , 0 , 
-19.852 , 0.367817 , -1.21193e-05 , -5.94985e-18 , 0.632183 , -0.632183 , 1.10345 , 1.10345 , 3.66548e-05 , 3.63579e-05 , -5.94985e-18 , 0 , -0 , -0 , 0 , 
-19.848 , 0.368603 , -1.21583e-05 , -6.01696e-18 , 0.631397 , -0.631397 , 1.10581 , 1.10581 , 3.67884e-05 , 3.64749e-05 , -6.01696e-18 , 0 , -0 , -0 , 0 , 
-19.844 , 0.369383 , -1.21973e-05 , -6.08472e-18 , 0.630617 , -0.630617 , 1.10815 , 1.10815 , 3.69223e-05 , 3.65918e-05 , -6.08472e-18 , 0 , -0 , -0 , 0 , 
-19.84 , 0.370155 , -1.22361e-05 , -6.15315e-18 , 0.629845 , -0.629845 , 1.11047 , 1.11047 , 3.70564e-05 , 3.67083e-05 , -6.15315e-18 , 0 , -0 , -0 , 0 , 
-19.836 , 0.370921 , -1.22749e-05 , -6.22225e-18 , 0.629079 , -0.629079 , 1.11276 , 1.11276 , 3.71908e-05 , 3.68247e-05 , -6.22225e-18 , 0 , -0 , -0 , 0 , 
-19.832 , 0.37168 , -1.23136e-05 , -6.29202e-18 , 0.62832 , -0.62832 , 1.11504 , 1.11504 , 3.73254e-05 , 3.69409e-05 , -6.29202e-18 , 0 , -0 , -0 , 0 , 
-19.828 , 0.372433 , -1.23523e-05 , -6.36247e-18 , 0.627567 , -0.627567 , 1.1173 , 1.1173 , 3.74603e-05 , 3.70568e-05 , -6.36247e-18 , 0 , -0 , -0 , 0 , 
-19.824 , 0.373179 , -1.23908e-05 , -6.43361e-18 , 0.626821 , -0.626821 , 1.11954 , 1.11954 , 3.75955e-05 , 3.71725e-05 , -6.43361e-18 , 0 , -0 , -0 , 0 , 
-19.82 , 0.373918 , -1.24293e-05 , -6.50545e-18 , 0.626082 , -0.626082 , 1.12175 , 1.12175 , 3.77309e-05 , 3.7288e-05 , -6.50545e-18 , 0 , -0 , -0 , 0 , 
-19.816 , 0.374651 , -1.24678e-05 , -6.57798e-18 , 0.625349 , -0.625349 , 1.12395 , 1.12395 , 3.78666e-05 , 3.74033e-05 , -6.57798e-18 , 0 , -0 , -0 , 0 , 
-19.812 , 0.375378 , -1.25061e-05 , -6.65123e-18 , 0.624622 , -0.624622 , 1.12613 , 1.12613 , 3.80025e-05 , 3.75184e-05 , -6.65123e-18 , 0 , -0 , -0 , 0 , 
-19.808 , 0.376098 , -1.25444e-05 , -6.72519e-18 , 0.623902 , -0.623902 , 1.1283 , 1.1283 , 3.81387e-05 , 3.76332e-05 , -6.72519e-18 , 0 , -0 , -0 , 0 , 
-19.804 , 0.376813 , -1.25826e-05 , -6.79987e-18 , 0.623187 , -0.623187 , 1.13044 , 1.13044 , 3.82752e-05 , 3.77479e-05 , -6.79987e-18 , 0 , -0 , -0 , 0 , 
-19.8 , 0.377521 , -1.26208e-05 , -6.87528e-18 , 0.622479 , -0.622479 , 1.13256 , 1.13256 , 3.8412e-05 , 3.78623e-05 , -6.87528e-18 , 0 , -0 , -0 , 0 , 
-19.796 , 0.378222 , -1.26589e-05 , -6.95143e-18 , 0.621778 , -0.621778 , 1.13467 , 1.13467 , 3.85491e-05 , 3.79766e-05 , -6.95143e-18 , 0 , -0 , -0 , 0 , 
-19.792 , 0.378918 , -1.26969e-05 , -7.02832e-18 , 0.621082 , -0.621082 , 1.13675 , 1.13675 , 3.86864e-05 , 3.80907e-05 , -7.02832e-18 , 0 , -0 , -0 , 0 , 
-19.788 , 0.379608 , -1.27348e-05 , -7.10597e-18 , 0.620392 , -0.620392 , 1.13882 , 1.13882 , 3.88241e-05 , 3.82045e-05 , -7.10597e-18 , 0 , -0 , -0 , 0 , 
