 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-20 , 0.333333 , -1.38063e-05 , -6.55689e-18 , 0.666667 , -484.912 , 1 , 1 , 4.14188e-05 , 4.14188e-05 , -6.55689e-18 , 0 , -0 , 0 , -0 , 
-19.996 , 0.333333 , -1.38616e-05 , -6.63606e-18 , 0.666667 , -0.606745 , 1 , 1 , 4.15849e-05 , 4.15849e-05 , -6.63606e-18 , 0 , -0 , 0 , -0 , 
-19.992 , 0.333333 , -1.39172e-05 , -6.71619e-18 , 0.666667 , -0.658065 , 1 , 1 , 4.17516e-05 , 4.17516e-05 , -6.71619e-18 , 0 , -0 , 0 , -0 , 
-19.988 , 0.333333 , -1.3973e-05 , -6.79729e-18 , 0.666667 , -0.665741 , 1 , 1 , 4.19189e-05 , 4.19189e-05 , -6.79729e-18 , 0 , -0 , 0 , -0 , 
-19.984 , 0.333333 , -1.4029e-05 , -6.87936e-18 , 0.666667 , -0.666578 , 1 , 1 , 4.2087e-05 , 4.2087e-05 , -6.87936e-18 , 0 , -0 , 0 , -0 , 
-19.98 , 0.333333 , -1.40852e-05 , -6.96243e-18 , 0.666667 , -0.666659 , 1 , 1 , 4.22557e-05 , 4.22557e-05 , -6.96243e-18 , 0 , -0 , 0 , -0 , 
-19.976 , 0.333333 , -1.41417e-05 , -7.0465e-18 , 0.666667 , -0.666666 , 1 , 1 , 4.24251e-05 , 4.24251e-05 , -7.0465e-18 , 0 , -0 , 0 , -0 , 
-19.972 , 0.333333 , -1.41984e-05 , -7.13158e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.25952e-05 , 4.25952e-05 , -7.13158e-18 , 0 , -0 , 0 , -0 , 
-19.968 , 0.333333 , -1.42553e-05 , -7.21769e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.27659e-05 , 4.27659e-05 , -7.21769e-18 , 0 , -0 , 0 , -0 , 
-19.964 , 0.333333 , -1.43125e-05 , -7.30484e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.29374e-05 , 4.29374e-05 , -7.30484e-18 , 0 , -0 , 0 , -0 , 
-19.96 , 0.333333 , -1.43698e-05 , -7.39305e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.31095e-05 , 4.31095e-05 , -7.39305e-18 , 0 , -0 , 0 , -0 , 
-19.956 , 0.333333 , -1.44274e-05 , -7.48232e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.32823e-05 , 4.32823e-05 , -7.48232e-18 , 0 , -0 , 0 , -0 , 
-19.952 , 0.333333 , -1.44853e-05 , -7.57266e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.34558e-05 , 4.34558e-05 , -7.57266e-18 , 0 , -0 , 0 , -0 , 
-19.948 , 0.333333 , -1.45433e-05 , -7.6641e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.363e-05 , 4.363e-05 , -7.6641e-18 , 0 , -0 , 0 , -0 , 
-19.944 , 0.333333 , -1.46016e-05 , -7.75664e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.38049e-05 , 4.38049e-05 , -7.75664e-18 , 0 , -0 , 0 , -0 , 
-19.94 , 0.333333 , -1.46602e-05 , -7.8503e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.39805e-05 , 4.39805e-05 , -7.8503e-18 , 0 , -0 , 0 , -0 , 
-19.936 , 0.333333 , -1.47189e-05 , -7.94509e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.41568e-05 , 4.41568e-05 , -7.94509e-18 , 0 , -0 , 0 , -0 , 
-19.932 , 0.333333 , -1.4778e-05 , -8.04103e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.43339e-05 , 4.43339e-05 , -8.04103e-18 , 0 , -0 , 0 , -0 , 
-19.928 , 0.333333 , -1.48372e-05 , -8.13812e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.45116e-05 , 4.45116e-05 , -8.13812e-18 , 0 , -0 , 0 , -0 , 
-19.924 , 0.333333 , -1.48967e-05 , -8.23638e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.469e-05 , 4.469e-05 , -8.23638e-18 , 0 , -0 , 0 , -0 , 
-19.92 , 0.333333 , -1.49564e-05 , -8.33584e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.48692e-05 , 4.48692e-05 , -8.33584e-18 , 0 , -0 , 0 , -0 , 
-19.916 , 0.333333 , -1.50164e-05 , -8.43649e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.50491e-05 , 4.50491e-05 , -8.43649e-18 , 0 , -0 , 0 , -0 , 
-19.912 , 0.333333 , -1.50765e-05 , -8.53836e-18 , 0.666667 , -0.666667 , 1 , 1 , 4.52296e-05 , 4.52296e-05 , -8.53836e-18 , 0 , -0 , 0 , -0 , 
-19.908 , 0.333334 , -1.5137e-05 , -8.64146e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.5411e-05 , 4.5411e-05 , -8.64146e-18 , 0 , -0 , 0 , -0 , 
-19.904 , 0.333334 , -1.51977e-05 , -8.7458e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.5593e-05 , 4.5593e-05 , -8.7458e-18 , 0 , -0 , 0 , -0 , 
-19.9 , 0.333334 , -1.52586e-05 , -8.8514e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.57758e-05 , 4.57758e-05 , -8.8514e-18 , 0 , -0 , 0 , -0 , 
-19.896 , 0.333334 , -1.53198e-05 , -8.95828e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.59593e-05 , 4.59593e-05 , -8.95828e-18 , 0 , -0 , 0 , -0 , 
-19.892 , 0.333334 , -1.53812e-05 , -9.06645e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.61435e-05 , 4.61435e-05 , -9.06645e-18 , 0 , -0 , 0 , -0 , 
-19.888 , 0.333334 , -1.54428e-05 , -9.17592e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.63285e-05 , 4.63285e-05 , -9.17592e-18 , 0 , -0 , 0 , -0 , 
-19.884 , 0.333334 , -1.55047e-05 , -9.28672e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.65142e-05 , 4.65142e-05 , -9.28672e-18 , 0 , -0 , 0 , -0 , 
-19.88 , 0.333334 , -1.55669e-05 , -9.39885e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.67007e-05 , 4.67007e-05 , -9.39885e-18 , 0 , -0 , 0 , -0 , 
-19.876 , 0.333334 , -1.56293e-05 , -9.51234e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.68879e-05 , 4.68879e-05 , -9.51234e-18 , 0 , -0 , 0 , -0 , 
-19.872 , 0.333334 , -1.5692e-05 , -9.6272e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.70759e-05 , 4.70759e-05 , -9.6272e-18 , 0 , -0 , 0 , -0 , 
-19.868 , 0.333334 , -1.57549e-05 , -9.74345e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.72646e-05 , 4.72646e-05 , -9.74345e-18 , 0 , -0 , 0 , -0 , 
-19.864 , 0.333334 , -1.5818e-05 , -9.8611e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.74541e-05 , 4.74541e-05 , -9.8611e-18 , 0 , -0 , 0 , -0 , 
-19.86 , 0.333334 , -1.58814e-05 , -9.98016e-18 , 0.666666 , -0.666666 , 1 , 1 , 4.76443e-05 , 4.76443e-05 , -9.98016e-18 , 0 , -0 , 0 , -0 , 
-19.856 , 0.333334 , -1.59451e-05 , -1.01007e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.78353e-05 , 4.78353e-05 , -1.01007e-17 , 0 , -0 , 0 , -0 , 
-19.852 , 0.333334 , -1.6009e-05 , -1.02226e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.80271e-05 , 4.80271e-05 , -1.02226e-17 , 0 , -0 , 0 , -0 , 
-19.848 , 0.333334 , -1.60732e-05 , -1.03461e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.82196e-05 , 4.82196e-05 , -1.03461e-17 , 0 , -0 , 0 , -0 , 
