 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-17.5 , 0.333333 , -0.000129308 , -7.0073e-15 , 0.666667 , -0.666667 , -7.0073e-15 , 
-17.4965 , 0.335655 , -0.000129754 , -7.08153e-15 , 0.664345 , -0.664345 , -7.08153e-15 , 
-17.493 , 0.337975 , -0.000130198 , -7.15586e-15 , 0.662025 , -0.662025 , -7.15586e-15 , 
-17.4895 , 0.34029 , -0.00013064 , -7.23042e-15 , 0.65971 , -0.65971 , -7.23042e-15 , 
-17.486 , 0.3426 , -0.000131078 , -7.3053e-15 , 0.6574 , -0.6574 , -7.3053e-15 , 
-17.4825 , 0.344901 , -0.000131512 , -7.38061e-15 , 0.655099 , -0.655099 , -7.38061e-15 , 
-17.479 , 0.347192 , -0.000131939 , -7.45645e-15 , 0.652808 , -0.652808 , -7.45645e-15 , 
-17.4755 , 0.349474 , -0.000132361 , -7.53279e-15 , 0.650526 , -0.650526 , -7.53279e-15 , 
-17.472 , 0.351747 , -0.000132777 , -7.60962e-15 , 0.648253 , -0.648253 , -7.60962e-15 , 
-17.4685 , 0.354011 , -0.000133188 , -7.6869e-15 , 0.645989 , -0.645989 , -7.6869e-15 , 
-17.465 , 0.356268 , -0.000133594 , -7.7646e-15 , 0.643732 , -0.643732 , -7.7646e-15 , 
-17.4615 , 0.358517 , -0.000133996 , -7.84271e-15 , 0.641483 , -0.641483 , -7.84271e-15 , 
-17.458 , 0.360758 , -0.000134393 , -7.92121e-15 , 0.639242 , -0.639242 , -7.92121e-15 , 
-17.4545 , 0.362992 , -0.000134785 , -8.00012e-15 , 0.637008 , -0.637008 , -8.00012e-15 , 
-17.451 , 0.365219 , -0.000135172 , -8.07944e-15 , 0.634781 , -0.634781 , -8.07944e-15 , 
-17.4475 , 0.367437 , -0.000135554 , -8.15918e-15 , 0.632563 , -0.632563 , -8.15918e-15 , 
-17.444 , 0.369648 , -0.000135931 , -8.23935e-15 , 0.630352 , -0.630352 , -8.23935e-15 , 
-17.4405 , 0.371851 , -0.000136303 , -8.31994e-15 , 0.628149 , -0.628149 , -8.31994e-15 , 
-17.437 , 0.374046 , -0.00013667 , -8.40095e-15 , 0.625954 , -0.625954 , -8.40095e-15 , 
-17.4335 , 0.376233 , -0.000137032 , -8.48237e-15 , 0.623767 , -0.623767 , -8.48237e-15 , 
-17.43 , 0.378413 , -0.000137388 , -8.56421e-15 , 0.621587 , -0.621587 , -8.56421e-15 , 
-17.4265 , 0.380585 , -0.00013774 , -8.64646e-15 , 0.619415 , -0.619415 , -8.64646e-15 , 
-17.423 , 0.38275 , -0.000138086 , -8.72911e-15 , 0.61725 , -0.61725 , -8.72911e-15 , 
-17.4195 , 0.384907 , -0.000138428 , -8.81217e-15 , 0.615093 , -0.615093 , -8.81217e-15 , 
-17.416 , 0.387056 , -0.000138764 , -8.89564e-15 , 0.612944 , -0.612944 , -8.89564e-15 , 
-17.4125 , 0.389198 , -0.000139095 , -8.97951e-15 , 0.610802 , -0.610802 , -8.97951e-15 , 
-17.409 , 0.391333 , -0.000139421 , -9.06378e-15 , 0.608667 , -0.608667 , -9.06378e-15 , 
-17.4055 , 0.39346 , -0.000139742 , -9.14846e-15 , 0.60654 , -0.60654 , -9.14846e-15 , 
-17.402 , 0.395579 , -0.000140057 , -9.23353e-15 , 0.604421 , -0.604421 , -9.23353e-15 , 
-17.3985 , 0.397691 , -0.000140367 , -9.319e-15 , 0.602309 , -0.602309 , -9.319e-15 , 
-17.395 , 0.399796 , -0.000140672 , -9.40486e-15 , 0.600204 , -0.600204 , -9.40486e-15 , 
-17.3915 , 0.401894 , -0.000140972 , -9.49111e-15 , 0.598106 , -0.598106 , -9.49111e-15 , 
-17.388 , 0.403984 , -0.000141266 , -9.57776e-15 , 0.596016 , -0.596016 , -9.57776e-15 , 
-17.3845 , 0.406067 , -0.000141555 , -9.66478e-15 , 0.593933 , -0.593933 , -9.66478e-15 , 
-17.381 , 0.408142 , -0.000141839 , -9.75219e-15 , 0.591858 , -0.591858 , -9.75219e-15 , 
-17.3775 , 0.410211 , -0.000142117 , -9.83998e-15 , 0.589789 , -0.589789 , -9.83998e-15 , 
-17.374 , 0.412272 , -0.00014239 , -9.92815e-15 , 0.587728 , -0.587728 , -9.92815e-15 , 
-17.3705 , 0.414326 , -0.000142658 , -1.00167e-14 , 0.585675 , -0.585675 , -1.00167e-14 , 
-17.367 , 0.416372 , -0.00014292 , -1.01056e-14 , 0.583628 , -0.583628 , -1.01056e-14 , 
-17.3635 , 0.418412 , -0.000143177 , -1.01949e-14 , 0.581588 , -0.581588 , -1.01949e-14 , 
