 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-20 , 0.333333 , -1.38063e-05 , -5.04113e-18 , 0.666667 , -0.666667 , -5.04113e-18 , 
-19.996 , 0.335985 , -1.38605e-05 , -5.10224e-18 , 0.664015 , -0.664015 , -5.10224e-18 , 
-19.992 , 0.338633 , -1.39146e-05 , -5.16345e-18 , 0.661367 , -0.661367 , -5.16345e-18 , 
-19.988 , 0.341277 , -1.39683e-05 , -5.22486e-18 , 0.658723 , -0.658723 , -5.22486e-18 , 
-19.984 , 0.343912 , -1.40216e-05 , -5.28658e-18 , 0.656088 , -0.656088 , -5.28658e-18 , 
-19.98 , 0.346537 , -1.40741e-05 , -5.3487e-18 , 0.653463 , -0.653463 , -5.3487e-18 , 
-19.976 , 0.349149 , -1.41258e-05 , -5.41131e-18 , 0.650851 , -0.650851 , -5.41131e-18 , 
-19.972 , 0.351748 , -1.41767e-05 , -5.4744e-18 , 0.648252 , -0.648252 , -5.4744e-18 , 
-19.968 , 0.354336 , -1.42269e-05 , -5.53795e-18 , 0.645664 , -0.645664 , -5.53795e-18 , 
-19.964 , 0.356912 , -1.42763e-05 , -5.60192e-18 , 0.643088 , -0.643088 , -5.60192e-18 , 
-19.96 , 0.359479 , -1.4325e-05 , -5.66628e-18 , 0.640521 , -0.640521 , -5.66628e-18 , 
-19.956 , 0.362036 , -1.43731e-05 , -5.73102e-18 , 0.637964 , -0.637964 , -5.73102e-18 , 
-19.952 , 0.364583 , -1.44205e-05 , -5.79613e-18 , 0.635417 , -0.635417 , -5.79613e-18 , 
-19.948 , 0.36712 , -1.44673e-05 , -5.86163e-18 , 0.63288 , -0.63288 , -5.86163e-18 , 
-19.944 , 0.369647 , -1.45134e-05 , -5.92751e-18 , 0.630353 , -0.630353 , -5.92751e-18 , 
-19.94 , 0.372165 , -1.45587e-05 , -5.99378e-18 , 0.627835 , -0.627835 , -5.99378e-18 , 
-19.936 , 0.374672 , -1.46034e-05 , -6.06045e-18 , 0.625328 , -0.625328 , -6.06045e-18 , 
-19.932 , 0.377168 , -1.46473e-05 , -6.12751e-18 , 0.622832 , -0.622832 , -6.12751e-18 , 
-19.928 , 0.379655 , -1.46905e-05 , -6.19496e-18 , 0.620345 , -0.620345 , -6.19496e-18 , 
-19.924 , 0.382132 , -1.4733e-05 , -6.2628e-18 , 0.617868 , -0.617868 , -6.2628e-18 , 
-19.92 , 0.384599 , -1.47748e-05 , -6.33103e-18 , 0.615401 , -0.615401 , -6.33103e-18 , 
-19.916 , 0.387056 , -1.48159e-05 , -6.39963e-18 , 0.612944 , -0.612944 , -6.39963e-18 , 
-19.912 , 0.389503 , -1.48562e-05 , -6.46862e-18 , 0.610497 , -0.610497 , -6.46862e-18 , 
-19.908 , 0.391941 , -1.48958e-05 , -6.53798e-18 , 0.608059 , -0.608059 , -6.53798e-18 , 
-19.904 , 0.394369 , -1.49347e-05 , -6.60771e-18 , 0.605631 , -0.605631 , -6.60771e-18 , 
-19.9 , 0.396787 , -1.49729e-05 , -6.67782e-18 , 0.603213 , -0.603213 , -6.67782e-18 , 
-19.896 , 0.399196 , -1.50104e-05 , -6.7483e-18 , 0.600804 , -0.600804 , -6.7483e-18 , 
-19.892 , 0.401595 , -1.50471e-05 , -6.81914e-18 , 0.598405 , -0.598405 , -6.81914e-18 , 
-19.888 , 0.403984 , -1.5083e-05 , -6.89035e-18 , 0.596016 , -0.596016 , -6.89035e-18 , 
-19.884 , 0.406364 , -1.51182e-05 , -6.96193e-18 , 0.593636 , -0.593636 , -6.96193e-18 , 
-19.88 , 0.408734 , -1.51527e-05 , -7.03386e-18 , 0.591266 , -0.591266 , -7.03386e-18 , 
