 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-17.5 , 0.333333 , -0.000168184 , -9.11398e-15 , 0.666667 , -0.666667 , 1 , 1 , 0.000504551 , 0.000504551 , -9.11398e-15 , 
-17.4965 , 0.333333 , -0.000168775 , -9.21119e-15 , 0.666667 , -0.666667 , 1 , 1 , 0.000506326 , 0.000506326 , -9.21119e-15 , 
-17.493 , 0.333334 , -0.000169368 , -9.30867e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000508104 , 0.000508104 , -9.30867e-15 , 
-17.4895 , 0.333334 , -0.000169961 , -9.40668e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000509884 , 0.000509884 , -9.40668e-15 , 
-17.486 , 0.333334 , -0.000170556 , -9.50548e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000511669 , 0.000511669 , -9.50548e-15 , 
-17.4825 , 0.333334 , -0.000171153 , -9.60535e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.00051346 , 0.00051346 , -9.60535e-15 , 
-17.479 , 0.333334 , -0.000171753 , -9.70649e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000515259 , 0.000515259 , -9.70649e-15 , 
-17.4755 , 0.333334 , -0.000172355 , -9.8089e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000517066 , 0.000517066 , -9.8089e-15 , 
-17.472 , 0.333334 , -0.00017296 , -9.91253e-15 , 0.666666 , -0.666666 , 1 , 1 , 0.000518879 , 0.000518879 , -9.91253e-15 , 
-17.4685 , 0.333334 , -0.000173567 , -1.00173e-14 , 0.666666 , -0.666666 , 1 , 1 , 0.0005207 , 0.0005207 , -1.00173e-14 , 
-17.465 , 0.333334 , -0.000174176 , -1.01232e-14 , 0.666666 , -0.666666 , 1 , 1 , 0.000522527 , 0.000522527 , -1.01232e-14 , 
-17.4615 , 0.333334 , -0.000174786 , -1.02302e-14 , 0.666666 , -0.666666 , 1 , 1 , 0.000524359 , 0.000524359 , -1.02302e-14 , 
-17.458 , 0.333334 , -0.000175399 , -1.03382e-14 , 0.666666 , -0.666666 , 1 , 1 , 0.000526198 , 0.000526198 , -1.03382e-14 , 
-17.4545 , 0.333334 , -0.000176014 , -1.04473e-14 , 0.666666 , -0.666666 , 1 , 1 , 0.000528043 , 0.000528043 , -1.04473e-14 , 
-17.451 , 0.333334 , -0.000176632 , -1.05576e-14 , 0.666666 , -0.666666 , 1 , 1 , 0.000529895 , 0.000529895 , -1.05576e-14 , 
-17.4475 , 0.333335 , -0.000177251 , -1.0669e-14 , 0.666665 , -0.666665 , 1 , 1 , 0.000531753 , 0.000531753 , -1.0669e-14 , 
-17.444 , 0.333335 , -0.000177873 , -1.07816e-14 , 0.666665 , -0.666665 , 1 , 1 , 0.000533618 , 0.000533618 , -1.07816e-14 , 
-17.4405 , 0.333335 , -0.000178496 , -1.08954e-14 , 0.666665 , -0.666665 , 1 , 1 , 0.000535489 , 0.000535489 , -1.08954e-14 , 
-17.437 , 0.333335 , -0.000179122 , -1.10105e-14 , 0.666665 , -0.666665 , 1 , 1 , 0.000537367 , 0.000537367 , -1.10105e-14 , 
-17.4335 , 0.333335 , -0.00017975 , -1.11267e-14 , 0.666665 , -0.666665 , 1 , 1 , 0.000539251 , 0.000539251 , -1.11267e-14 , 
-17.43 , 0.333335 , -0.000180381 , -1.12442e-14 , 0.666665 , -0.666665 , 1 , 1 , 0.000541142 , 0.000541142 , -1.12442e-14 , 
-17.4265 , 0.333335 , -0.000181013 , -1.13629e-14 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.00054304 , 0.00054304 , -1.13629e-14 , 
-17.423 , 0.333335 , -0.000181648 , -1.14829e-14 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.000544944 , 0.000544944 , -1.14829e-14 , 
-17.4195 , 0.333335 , -0.000182285 , -1.16041e-14 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.000546855 , 0.000546855 , -1.16041e-14 , 
-17.416 , 0.333335 , -0.000182924 , -1.17266e-14 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.000548773 , 0.000548773 , -1.17266e-14 , 
-17.4125 , 0.333335 , -0.000183566 , -1.18504e-14 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.000550697 , 0.000550697 , -1.18504e-14 , 
-17.409 , 0.333335 , -0.00018421 , -1.19755e-14 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.000552629 , 0.000552629 , -1.19755e-14 , 
-17.4055 , 0.333335 , -0.000184856 , -1.21019e-14 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.000554567 , 0.000554567 , -1.21019e-14 , 
-17.402 , 0.333336 , -0.000185504 , -1.22297e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000556511 , 0.000556511 , -1.22297e-14 , 
-17.3985 , 0.333336 , -0.000186154 , -1.23588e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000558463 , 0.000558463 , -1.23588e-14 , 
-17.395 , 0.333336 , -0.000186807 , -1.24893e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000560421 , 0.000560421 , -1.24893e-14 , 
-17.3915 , 0.333336 , -0.000187462 , -1.26211e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000562387 , 0.000562387 , -1.26211e-14 , 
