 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
0.223726 , 1.78315e-13 , 0 , 0 , 0 , 0 , 
0.357952 , 2.95691e-11 , 7.26107e-223 , 0 , 0 , 0 , 
0.492179 , 9.1269e-10 , 2.77265e-221 , 0 , 0 , 0 , 
0.626405 , 1.16678e-08 , 7.15497e-220 , 0 , 0 , 0 , 
0.760632 , 8.66459e-08 , 1.53243e-218 , 0 , 0 , 0 , 
0.894858 , 4.42383e-07 , 2.96341e-217 , 0 , 0 , 0 , 
1.02908 , 1.7104e-06 , 5.37659e-216 , 0 , 0 , 0 , 
1.16331 , 5.32126e-06 , 9.33656e-215 , 0 , 0 , 0 , 
1.29754 , 1.38651e-05 , 1.56985e-213 , 0 , 0 , 0 , 
1.43176 , 3.11037e-05 , 2.57444e-212 , 0 , 0 , 0 , 
1.56599 , 6.12399e-05 , 4.13794e-211 , 0 , 0 , 0 , 
1.70022 , 0.000107279 , 6.54103e-210 , 0 , 0 , 0 , 
1.83444 , 0.000168776 , 1.01941e-208 , 0 , 0 , 0 , 
1.96867 , 0.000239853 , 1.56926e-207 , 0 , 0 , 0 , 
2.1029 , 0.000308762 , 2.3895e-206 , 0 , 0 , 0 , 
2.23712 , 0.000359861 , 3.60295e-205 , 0 , 0 , 0 , 
2.37135 , 0.0003781 , 5.38425e-204 , 0 , 0 , 0 , 
2.50558 , 0.000354672 , 7.98001e-203 , 0 , 0 , 0 , 
2.6398 , 0.0002916 , 1.17362e-201 , 0 , 0 , 0 , 
2.77403 , 0.000202821 , 1.71348e-200 , 0 , 0 , 0 , 
2.90826 , 0.0001107 , 2.48427e-199 , 0 , 0 , 0 , 
3.04248 , 3.87098e-05 , 3.57763e-198 , 0 , 0 , 0 , 
3.17671 , 2.98559e-06 , 5.11849e-197 , 0 , 0 , 0 , 
3.31093 , 6.44037e-06 , 7.27587e-196 , 0 , 0 , 0 , 
3.44516 , 3.80593e-05 , 1.02764e-194 , 0 , 0 , 0 , 
3.57939 , 7.79338e-05 , 1.44215e-193 , 0 , 0 , 0 , 
3.71361 , 0.00010586 , 2.01072e-192 , 0 , 0 , 0 , 
3.84784 , 0.00010959 , 2.78492e-191 , 0 , 0 , 0 , 
3.98207 , 8.91019e-05 , 3.8309e-190 , 0 , 0 , 0 , 
4.11629 , 5.50439e-05 , 5.23237e-189 , 0 , 0 , 0 , 
4.25052 , 2.24744e-05 , 7.09331e-188 , 0 , 0 , 0 , 
4.38475 , 3.27082e-06 , 9.54015e-187 , 0 , 0 , 0 , 
4.51897 , 9.18489e-07 , 1.27225e-185 , 0 , 0 , 0 , 
4.6532 , 1.01268e-05 , 1.68108e-184 , 0 , 0 , 0 , 
4.78743 , 2.09599e-05 , 2.19902e-183 , 0 , 0 , 0 , 
4.92165 , 2.48901e-05 , 2.84457e-182 , 0 , 0 , 0 , 
5.05588 , 1.94062e-05 , 3.63374e-181 , 0 , 0 , 0 , 
5.19011 , 8.76362e-06 , 4.57597e-180 , 0 , 0 , 0 , 
5.32433 , 8.19599e-07 , 5.66802e-179 , 0 , 0 , 0 , 
5.45856 , 2.04362e-06 , 6.88524e-178 , 0 , 0 , 0 , 
5.59278 , 1.36082e-05 , 8.17013e-177 , 0 , 0 , 0 , 
5.72701 , 3.07358e-05 , 9.41869e-176 , 0 , 0 , 0 , 
5.86124 , 4.54565e-05 , 1.04666e-174 , 0 , 0 , 0 , 
5.99546 , 5.09835e-05 , 1.10803e-173 , 0 , 0 , 0 , 
6.12969 , 4.52177e-05 , 1.09655e-172 , 0 , 0 , 0 , 
6.26392 , 3.14243e-05 , 9.81338e-172 , 0 , 0 , 0 , 
6.39814 , 1.59823e-05 , 7.42804e-171 , 0 , 0 , 0 , 
6.53237 , 4.76247e-06 , 4.00925e-170 , 0 , 0 , 0 , 
6.6666 , 2.11263e-07 , 7.21519e-170 , 0 , 0 , 0 , 
6.80082 , 8.03732e-07 , 7.74528e-169 , 0 , 0 , 0 , 
6.93505 , 2.83169e-06 , 1.13309e-166 , 0 , 0 , 0 , 
7.06928 , 3.21833e-06 , 4.657e-165 , 0 , 0 , 0 , 
7.2035 , 1.53301e-06 , 1.32694e-163 , 0 , 0 , 0 , 
7.33773 , 1.69218e-08 , 3.15993e-162 , 0 , 0 , 0 , 
7.47196 , 1.77338e-06 , 6.75561e-161 , 0 , 0 , 0 , 
7.60618 , 8.39278e-06 , 1.34304e-159 , 0 , 0 , 0 , 
7.74041 , 1.85708e-05 , 2.5329e-158 , 0 , 0 , 0 , 
7.87464 , 2.85714e-05 , 4.58831e-157 , 0 , 0 , 0 , 
8.00886 , 3.42284e-05 , 8.0499e-156 , 0 , 0 , 0 , 
8.14309 , 3.32041e-05 , 1.37578e-154 , 0 , 0 , 0 , 
8.27731 , 2.61884e-05 , 2.3002e-153 , 0 , 0 , 0 , 
8.41154 , 1.63418e-05 , 3.77404e-152 , 0 , 0 , 0 , 
8.54577 , 7.45037e-06 , 6.09157e-151 , 0 , 0 , 0 , 
8.67999 , 1.97306e-06 , 9.69068e-150 , 0 , 0 , 0 , 
8.81422 , 8.25908e-08 , 1.52172e-148 , 0 , 0 , 0 , 
8.94845 , 1.96893e-07 , 2.36153e-147 , 0 , 0 , 0 , 
9.08267 , 4.62668e-07 , 3.62537e-146 , 0 , 0 , 0 , 
9.2169 , 1.58991e-07 , 5.51001e-145 , 0 , 0 , 0 , 
9.35113 , 1.13057e-07 , 8.29602e-144 , 0 , 0 , 0 , 
9.48535 , 1.92339e-06 , 1.23801e-142 , 0 , 0 , 0 , 
9.61958 , 6.58812e-06 , 1.83186e-141 , 0 , 0 , 0 , 
9.75381 , 1.3486e-05 , 2.68849e-140 , 0 , 0 , 0 , 
9.88803 , 2.042e-05 , 3.91441e-139 , 0 , 0 , 0 , 
10.0223 , 2.46978e-05 , 5.655e-138 , 0 , 0 , 0 , 
10.1565 , 2.45864e-05 , 8.10656e-137 , 0 , 0 , 0 , 
10.2907 , 2.02297e-05 , 1.15313e-135 , 0 , 0 , 0 , 
10.4249 , 1.35132e-05 , 1.62751e-134 , 0 , 0 , 0 , 
10.5592 , 6.96774e-06 , 2.27881e-133 , 0 , 0 , 0 , 
10.6934 , 2.45689e-06 , 3.16464e-132 , 0 , 0 , 0 , 
10.8276 , 4.09604e-07 , 4.35741e-131 , 0 , 0 , 0 , 
10.9618 , 7.35529e-11 , 5.94605e-130 , 0 , 0 , 0 , 
11.0961 , 5.25777e-08 , 8.03661e-129 , 0 , 0 , 0 , 
11.2303 , 2.04823e-09 , 1.07509e-127 , 0 , 0 , 0 , 
11.3645 , 2.67657e-07 , 1.42214e-126 , 0 , 0 , 0 , 
11.4987 , 1.82557e-06 , 1.85805e-125 , 0 , 0 , 0 , 
11.633 , 5.3173e-06 , 2.39409e-124 , 0 , 0 , 0 , 
11.7672 , 1.03299e-05 , 3.03638e-123 , 0 , 0 , 0 , 
11.9014 , 1.53616e-05 , 3.7811e-122 , 0 , 0 , 0 , 
12.0357 , 1.85248e-05 , 4.60764e-121 , 0 , 0 , 0 , 
12.1699 , 1.8551e-05 , 5.4697e-120 , 0 , 0 , 0 , 
12.3041 , 1.54772e-05 , 6.28493e-119 , 0 , 0 , 0 , 
12.4383 , 1.05887e-05 , 6.92501e-118 , 0 , 0 , 0 , 
12.5726 , 5.70077e-06 , 7.21159e-117 , 0 , 0 , 0 , 
12.7068 , 2.20243e-06 , 6.92851e-116 , 0 , 0 , 0 , 
12.841 , 4.8476e-07 , 5.87162e-115 , 0 , 0 , 0 , 
12.9752 , 2.37615e-08 , 3.97535e-114 , 0 , 0 , 0 , 
13.1095 , 3.23458e-09 , 1.58685e-113 , 0 , 0 , 0 , 
13.2437 , 8.14563e-09 , 1.22142e-114 , 0 , 0 , 0 , 
13.3779 , 3.14346e-07 , 2.54305e-111 , 0 , 0 , 0 , 
13.5121 , 1.60126e-06 , 1.62046e-109 , 0 , 0 , 0 , 
13.6464 , 4.31075e-06 , 5.46059e-108 , 0 , 0 , 0 , 
13.7806 , 8.12225e-06 , 1.42646e-106 , 0 , 0 , 0 , 
13.9148 , 1.1916e-05 , 3.24087e-105 , 0 , 0 , 0 , 
14.0491 , 1.42855e-05 , 6.73517e-104 , 0 , 0 , 0 , 
14.1833 , 1.42827e-05 , 1.31499e-102 , 0 , 0 , 0 , 
14.3175 , 1.19326e-05 , 2.4507e-101 , 0 , 0 , 0 , 
14.4517 , 8.20389e-06 , 4.40455e-100 , 0 , 0 , 0 , 
14.586 , 4.4615e-06 , 7.68769e-99 , 0 , 0 , 0 , 
14.7202 , 1.76451e-06 , 1.30961e-97 , 0 , 0 , 0 , 
14.8544 , 4.1639e-07 , 2.18547e-96 , 0 , 0 , 0 , 
14.9886 , 3.11468e-08 , 3.58275e-95 , 0 , 0 , 0 , 
15.1229 , 1.14099e-11 , 5.78226e-94 , 0 , 0 , 0 , 
15.2571 , 1.67788e-08 , 9.203e-93 , 0 , 0 , 0 , 
15.3913 , 2.96812e-07 , 1.44645e-91 , 0 , 0 , 0 , 
15.5255 , 1.35486e-06 , 2.24748e-90 , 0 , 0 , 0 , 
15.6598 , 3.51587e-06 , 3.45533e-89 , 0 , 0 , 0 , 
15.794 , 6.51048e-06 , 5.26014e-88 , 0 , 0 , 0 , 
15.9282 , 9.4579e-06 , 7.93362e-87 , 0 , 0 , 0 , 
16.0625 , 1.12647e-05 , 1.18607e-85 , 0 , 0 , 0 , 
16.1967 , 1.12053e-05 , 1.75823e-84 , 0 , 0 , 0 , 
16.3309 , 9.31721e-06 , 2.58513e-83 , 0 , 0 , 0 , 
16.4651 , 6.37214e-06 , 3.77063e-82 , 0 , 0 , 0 , 
16.5994 , 3.44261e-06 , 5.45659e-81 , 0 , 0 , 0 , 
16.7336 , 1.34775e-06 , 7.83469e-80 , 0 , 0 , 0 , 
16.8678 , 3.12421e-07 , 1.1161e-78 , 0 , 0 , 0 , 
17.002 , 2.24231e-08 , 1.5773e-77 , 0 , 0 , 0 , 
17.1363 , 9.0535e-13 , 2.21093e-76 , 0 , 0 , 0 , 
17.2705 , 1.61325e-08 , 3.07303e-75 , 0 , 0 , 0 , 
17.4047 , 2.55678e-07 , 4.23372e-74 , 0 , 0 , 0 , 
17.5389 , 1.13174e-06 , 5.77862e-73 , 0 , 0 , 0 , 
17.6732 , 2.89258e-06 , 7.809e-72 , 4.94066e-324 , 0 , 0 , 
17.8074 , 5.30534e-06 , 1.04396e-70 , 3.95253e-323 , 0 , 0 , 
17.9416 , 7.64997e-06 , 1.37924e-69 , 5.33591e-322 , 0 , 0 , 
