 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
0.223726 , 1.78315e-13 , 0 , 0 , 0 , 0 , 
0.357952 , 2.96442e-11 , 0 , 0 , 0 , 0 , 
0.492179 , 9.12831e-10 , 0 , 0 , 0 , 0 , 
0.626405 , 1.16657e-08 , 0 , 0 , 0 , 0 , 
0.760632 , 8.66567e-08 , 0 , 0 , 0 , 0 , 
0.894858 , 4.4236e-07 , 0 , 0 , 0 , 0 , 
1.02908 , 1.71034e-06 , 0 , 0 , 0 , 0 , 
1.16331 , 5.3211e-06 , 0 , 0 , 0 , 0 , 
1.29754 , 1.38647e-05 , 0 , 0 , 0 , 0 , 
1.43176 , 3.11027e-05 , 0 , 0 , 0 , 0 , 
1.56599 , 6.1238e-05 , 0 , 0 , 0 , 0 , 
1.70022 , 0.000107278 , 0 , 0 , 0 , 0 , 
1.83444 , 0.000168773 , 0 , 0 , 0 , 0 , 
1.96867 , 0.000239853 , 0 , 0 , 0 , 0 , 
2.1029 , 0.000308764 , 0 , 0 , 0 , 0 , 
2.23712 , 0.000359865 , 0 , 0 , 0 , 0 , 
2.37135 , 0.000378107 , 1.72923e-322 , 0 , 0 , 0 , 
2.50558 , 0.000354685 , 1.00048e-320 , 0 , 0 , 0 , 
2.6398 , 0.00029161 , 7.04686e-320 , 0 , 0 , 0 , 
2.77403 , 0.000202829 , 7.71381e-317 , 0 , 0 , 0 , 
2.90826 , 0.000110706 , 1.13668e-314 , 0 , 0 , 0 , 
3.04248 , 3.87117e-05 , 5.64524e-315 , 0 , 0 , 0 , 
3.17671 , 2.98562e-06 , 4.66371e-311 , 0 , 0 , 0 , 
3.31093 , 6.4407e-06 , 2.93014e-309 , 0 , 0 , 0 , 
3.44516 , 3.80615e-05 , 2.8816e-308 , 0 , 0 , 0 , 
3.57939 , 7.79423e-05 , 2.75689e-305 , 0 , 0 , 0 , 
3.71361 , 0.000105864 , 3.19122e-303 , 0 , 0 , 0 , 
3.84784 , 0.000109602 , 6.036e-303 , 0 , 0 , 0 , 
3.98207 , 8.91072e-05 , 1.23208e-299 , 0 , 0 , 0 , 
4.11629 , 5.50486e-05 , 9.14269e-298 , 0 , 0 , 0 , 
4.25052 , 2.2475e-05 , 7.46983e-297 , 0 , 0 , 0 , 
4.38475 , 3.27103e-06 , 9.43761e-294 , 0 , 0 , 0 , 
4.51897 , 9.18632e-07 , 8.11952e-292 , 0 , 0 , 0 , 
4.6532 , 1.01293e-05 , 2.86593e-291 , 0 , 0 , 0 , 
4.78743 , 2.09597e-05 , 3.26619e-288 , 0 , 0 , 0 , 
4.92165 , 2.48946e-05 , 2.99849e-286 , 0 , 0 , 0 , 
5.05588 , 1.94071e-05 , 1.14859e-285 , 0 , 0 , 0 , 
5.19011 , 8.76472e-06 , 3.07878e-282 , 0 , 0 , 0 , 
5.32433 , 8.19695e-07 , 1.89429e-280 , 0 , 0 , 0 , 
5.45856 , 2.04347e-06 , 9.05457e-280 , 0 , 0 , 0 , 
