 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
0.223726 , 1.7875e-13 , 0 , 0 , 0 , 0 , 
0.357952 , 2.96411e-11 , 7.22527e-223 , 0 , 0 , 0 , 
0.492179 , 9.14915e-10 , 2.75898e-221 , 0 , 0 , 0 , 
0.626405 , 1.16963e-08 , 7.11969e-220 , 0 , 0 , 0 , 
0.760632 , 8.68571e-08 , 1.52488e-218 , 0 , 0 , 0 , 
0.894858 , 4.43462e-07 , 2.9488e-217 , 0 , 0 , 0 , 
1.02908 , 1.71457e-06 , 5.35007e-216 , 0 , 0 , 0 , 
1.16331 , 5.33423e-06 , 9.29052e-215 , 0 , 0 , 0 , 
1.29754 , 1.3899e-05 , 1.56211e-213 , 0 , 0 , 0 , 
1.43176 , 3.11795e-05 , 2.56175e-212 , 0 , 0 , 0 , 
1.56599 , 6.13892e-05 , 4.11754e-211 , 0 , 0 , 0 , 
1.70022 , 0.000107541 , 6.50877e-210 , 0 , 0 , 0 , 
1.83444 , 0.000169188 , 1.01438e-208 , 0 , 0 , 0 , 
1.96867 , 0.000240438 , 1.56153e-207 , 0 , 0 , 0 , 
2.1029 , 0.000309516 , 2.37772e-206 , 0 , 0 , 0 , 
2.23712 , 0.000360739 , 3.58519e-205 , 0 , 0 , 0 , 
2.37135 , 0.000379023 , 5.3577e-204 , 0 , 0 , 0 , 
2.50558 , 0.000355538 , 7.94067e-203 , 0 , 0 , 0 , 
2.6398 , 0.000292313 , 1.16783e-201 , 0 , 0 , 0 , 
2.77403 , 0.000203316 , 1.70503e-200 , 0 , 0 , 0 , 
2.90826 , 0.000110971 , 2.47202e-199 , 0 , 0 , 0 , 
3.04248 , 3.88042e-05 , 3.55999e-198 , 0 , 0 , 0 , 
3.17671 , 2.99282e-06 , 5.09326e-197 , 0 , 0 , 0 , 
3.31093 , 6.45624e-06 , 7.23999e-196 , 0 , 0 , 0 , 
3.44516 , 3.81527e-05 , 1.02258e-194 , 0 , 0 , 0 , 
3.57939 , 7.81248e-05 , 1.43504e-193 , 0 , 0 , 0 , 
3.71361 , 0.00010612 , 2.00081e-192 , 0 , 0 , 0 , 
3.84784 , 0.000109859 , 2.77119e-191 , 0 , 0 , 0 , 
3.98207 , 8.93196e-05 , 3.81201e-190 , 0 , 0 , 0 , 
4.11629 , 5.5178e-05 , 5.20657e-189 , 0 , 0 , 0 , 
4.25052 , 2.25288e-05 , 7.05833e-188 , 0 , 0 , 0 , 
4.38475 , 3.27848e-06 , 9.49311e-187 , 0 , 0 , 0 , 
4.51897 , 9.20954e-07 , 1.26597e-185 , 0 , 0 , 0 , 
4.6532 , 1.01524e-05 , 1.6728e-184 , 0 , 0 , 0 , 
4.78743 , 2.10123e-05 , 2.18818e-183 , 0 , 0 , 0 , 
4.92165 , 2.4952e-05 , 2.83054e-182 , 0 , 0 , 0 , 
5.05588 , 1.94543e-05 , 3.61582e-181 , 0 , 0 , 0 , 
5.19011 , 8.78519e-06 , 4.55341e-180 , 0 , 0 , 0 , 
5.32433 , 8.21542e-07 , 5.64008e-179 , 0 , 0 , 0 , 
5.45856 , 2.04888e-06 , 6.85129e-178 , 0 , 0 , 0 , 
5.59278 , 1.36425e-05 , 8.12985e-177 , 0 , 0 , 0 , 
5.72701 , 3.08129e-05 , 9.37225e-176 , 0 , 0 , 0 , 
5.86124 , 4.55702e-05 , 1.04149e-174 , 0 , 0 , 0 , 
5.99546 , 5.11105e-05 , 1.10257e-173 , 0 , 0 , 0 , 
6.12969 , 4.533e-05 , 1.09115e-172 , 0 , 0 , 0 , 
6.26392 , 3.15019e-05 , 9.765e-172 , 0 , 0 , 0 , 
6.39814 , 1.60213e-05 , 7.39141e-171 , 0 , 0 , 0 , 
6.53237 , 4.77368e-06 , 3.98948e-170 , 0 , 0 , 0 , 
6.6666 , 2.11621e-07 , 7.17962e-170 , 0 , 0 , 0 , 
6.80082 , 8.06094e-07 , 7.70709e-169 , 0 , 0 , 0 , 
6.93505 , 2.83942e-06 , 1.1275e-166 , 0 , 0 , 0 , 
7.06928 , 3.227e-06 , 4.63404e-165 , 0 , 0 , 0 , 
7.2035 , 1.53718e-06 , 1.3204e-163 , 0 , 0 , 0 , 
7.33773 , 1.69864e-08 , 3.14435e-162 , 0 , 0 , 0 , 
7.47196 , 1.77775e-06 , 6.7223e-161 , 0 , 0 , 0 , 
7.60618 , 8.41396e-06 , 1.33642e-159 , 0 , 0 , 0 , 
7.74041 , 1.8618e-05 , 2.52041e-158 , 0 , 0 , 0 , 
7.87464 , 2.86442e-05 , 4.56568e-157 , 0 , 0 , 0 , 
8.00886 , 3.43155e-05 , 8.0102e-156 , 0 , 0 , 0 , 
8.14309 , 3.32884e-05 , 1.369e-154 , 0 , 0 , 0 , 
8.27731 , 2.62546e-05 , 2.28886e-153 , 0 , 0 , 0 , 
8.41154 , 1.63826e-05 , 3.75544e-152 , 0 , 0 , 0 , 
8.54577 , 7.46849e-06 , 6.06153e-151 , 0 , 0 , 0 , 
8.67999 , 1.9775e-06 , 9.64289e-150 , 0 , 0 , 0 , 
8.81422 , 8.26538e-08 , 1.51422e-148 , 0 , 0 , 0 , 
8.94845 , 1.97648e-07 , 2.34989e-147 , 0 , 0 , 0 , 
9.08267 , 4.64246e-07 , 3.60749e-146 , 0 , 0 , 0 , 
9.2169 , 1.59614e-07 , 5.48284e-145 , 0 , 0 , 0 , 
9.35113 , 1.13192e-07 , 8.25511e-144 , 0 , 0 , 0 , 
9.48535 , 1.92785e-06 , 1.23191e-142 , 0 , 0 , 0 , 
9.61958 , 6.6045e-06 , 1.82283e-141 , 0 , 0 , 0 , 
9.75381 , 1.35204e-05 , 2.67523e-140 , 0 , 0 , 0 , 
9.88803 , 2.04727e-05 , 3.89511e-139 , 0 , 0 , 0 , 
10.0223 , 2.47619e-05 , 5.62711e-138 , 0 , 0 , 0 , 
10.1565 , 2.46503e-05 , 8.06659e-137 , 0 , 0 , 0 , 
10.2907 , 2.02821e-05 , 1.14744e-135 , 0 , 0 , 0 , 
10.4249 , 1.35478e-05 , 1.61949e-134 , 0 , 0 , 0 , 
10.5592 , 6.98519e-06 , 2.26757e-133 , 0 , 0 , 0 , 
10.6934 , 2.46264e-06 , 3.14904e-132 , 0 , 0 , 0 , 
10.8276 , 4.10313e-07 , 4.33593e-131 , 0 , 0 , 0 , 
10.9618 , 6.7979e-11 , 5.91673e-130 , 0 , 0 , 0 , 
11.0961 , 5.28905e-08 , 7.99698e-129 , 0 , 0 , 0 , 
11.2303 , 2.08886e-09 , 1.06979e-127 , 0 , 0 , 0 , 
11.3645 , 2.67986e-07 , 1.41513e-126 , 0 , 0 , 0 , 
11.4987 , 1.82953e-06 , 1.84889e-125 , 0 , 0 , 0 , 
11.633 , 5.33022e-06 , 2.38229e-124 , 0 , 0 , 0 , 
11.7672 , 1.03562e-05 , 3.02141e-123 , 0 , 0 , 0 , 
11.9014 , 1.54016e-05 , 3.76246e-122 , 0 , 0 , 0 , 
12.0357 , 1.85736e-05 , 4.58492e-121 , 0 , 0 , 0 , 
12.1699 , 1.86003e-05 , 5.44274e-120 , 0 , 0 , 0 , 
12.3041 , 1.55184e-05 , 6.25394e-119 , 0 , 0 , 0 , 
12.4383 , 1.06167e-05 , 6.89087e-118 , 0 , 0 , 0 , 
12.5726 , 5.71552e-06 , 7.17603e-117 , 0 , 0 , 0 , 
12.7068 , 2.20776e-06 , 6.89435e-116 , 0 , 0 , 0 , 
12.841 , 4.85663e-07 , 5.84267e-115 , 0 , 0 , 0 , 
12.9752 , 2.371e-08 , 3.95575e-114 , 0 , 0 , 0 , 
13.1095 , 3.29374e-09 , 1.57902e-113 , 0 , 0 , 0 , 
13.2437 , 8.08124e-09 , 1.2154e-114 , 0 , 0 , 0 , 
13.3779 , 3.1466e-07 , 2.53051e-111 , 0 , 0 , 0 , 
13.5121 , 1.60448e-06 , 1.61247e-109 , 0 , 0 , 0 , 
13.6464 , 4.32091e-06 , 5.43366e-108 , 0 , 0 , 0 , 
13.7806 , 8.14275e-06 , 1.41943e-106 , 0 , 0 , 0 , 
13.9148 , 1.19472e-05 , 3.22489e-105 , 0 , 0 , 0 , 
14.0491 , 1.43238e-05 , 6.70197e-104 , 0 , 0 , 0 , 
14.1833 , 1.43215e-05 , 1.30851e-102 , 0 , 0 , 0 , 
14.3175 , 1.19653e-05 , 2.43862e-101 , 0 , 0 , 0 , 
14.4517 , 8.22631e-06 , 4.38283e-100 , 0 , 0 , 0 , 
14.586 , 4.47345e-06 , 7.64979e-99 , 0 , 0 , 0 , 
14.7202 , 1.76894e-06 , 1.30316e-97 , 0 , 0 , 0 , 
14.8544 , 4.17187e-07 , 2.1747e-96 , 0 , 0 , 0 , 
14.9886 , 3.10974e-08 , 3.56509e-95 , 0 , 0 , 0 , 
15.1229 , 1.49182e-11 , 5.75375e-94 , 0 , 0 , 0 , 
15.2571 , 1.66846e-08 , 9.15763e-93 , 0 , 0 , 0 , 
