 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
0.223726 , 1.39467e-13 , 0 , 0 , 0 , 0 , 
0.357952 , 2.33097e-11 , 0 , 0 , 0 , 0 , 
0.492179 , 7.19204e-10 , 0 , 0 , 0 , 0 , 
0.626405 , 9.21928e-09 , 0 , 0 , 0 , 0 , 
0.760632 , 6.86754e-08 , 0 , 0 , 0 , 0 , 
0.894858 , 3.52001e-07 , 0 , 0 , 0 , 0 , 
1.02908 , 1.36744e-06 , 0 , 0 , 0 , 0 , 
1.16331 , 4.27827e-06 , 0 , 0 , 0 , 0 , 
1.29754 , 1.12214e-05 , 0 , 0 , 0 , 0 , 
1.43176 , 2.53668e-05 , 0 , 0 , 0 , 0 , 
1.56599 , 5.03961e-05 , 0 , 0 , 0 , 0 , 
1.70022 , 8.92124e-05 , 0 , 0 , 0 , 0 , 
1.83444 , 0.000142085 , 0 , 0 , 0 , 0 , 
1.96867 , 0.000204875 , 0 , 0 , 0 , 0 , 
2.1029 , 0.000268347 , 0 , 0 , 0 , 0 , 
2.23712 , 0.000319423 , 0 , 0 , 0 , 0 , 
2.37135 , 0.000344536 , 5.43472e-323 , 0 , 0 , 0 , 
2.50558 , 0.000334305 , 2.16401e-321 , 0 , 0 , 0 , 
2.6398 , 0.000287715 , 3.00787e-320 , 0 , 0 , 0 , 
2.77403 , 0.000213929 , 2.85385e-317 , 0 , 0 , 0 , 
2.90826 , 0.000130421 , 1.05871e-315 , 0 , 0 , 0 , 
3.04248 , 5.76173e-05 , 1.8905e-314 , 0 , 0 , 0 , 
3.17671 , 1.20046e-05 , 1.55887e-311 , 0 , 0 , 0 , 
3.31093 , 3.44148e-07 , 5.0514e-310 , 0 , 0 , 0 , 
3.44516 , 1.75855e-05 , 1.21477e-308 , 0 , 0 , 0 , 
3.57939 , 4.94395e-05 , 8.47238e-306 , 0 , 0 , 0 , 
3.71361 , 7.85541e-05 , 2.35566e-304 , 0 , 0 , 0 , 
3.84784 , 9.15536e-05 , 7.8255e-303 , 0 , 0 , 0 , 
3.98207 , 8.39059e-05 , 4.56841e-300 , 0 , 0 , 0 , 
4.11629 , 6.05544e-05 , 1.07317e-298 , 0 , 0 , 0 , 
4.25052 , 3.23377e-05 , 5.00095e-297 , 0 , 0 , 0 , 
4.38475 , 1.02745e-05 , 2.43971e-294 , 0 , 0 , 0 , 
4.51897 , 4.89404e-07 , 4.77004e-293 , 0 , 0 , 0 , 
4.6532 , 2.20869e-06 , 3.154e-291 , 0 , 0 , 0 , 
4.78743 , 9.41979e-06 , 1.28904e-288 , 0 , 0 , 0 , 
4.92165 , 1.49406e-05 , 2.06495e-287 , 0 , 0 , 0 , 
5.05588 , 1.45062e-05 , 1.95875e-285 , 0 , 0 , 0 , 
5.19011 , 8.7482e-06 , 6.73376e-283 , 0 , 0 , 0 , 
5.32433 , 2.19118e-06 , 8.67203e-282 , 0 , 0 , 0 , 
5.45856 , 1.4127e-07 , 1.19709e-279 , 0 , 0 , 0 , 
5.59278 , 5.38435e-06 , 3.47678e-277 , 0 , 0 , 0 , 
5.72701 , 1.65378e-05 , 3.51567e-276 , 0 , 0 , 0 , 
5.86124 , 2.88609e-05 , 7.20085e-274 , 0 , 0 , 0 , 
5.99546 , 3.68889e-05 , 1.77398e-271 , 0 , 0 , 0 , 
6.12969 , 3.72935e-05 , 1.36392e-270 , 0 , 0 , 0 , 
6.26392 , 3.03756e-05 , 4.26569e-268 , 0 , 0 , 0 , 
6.39814 , 1.95495e-05 , 8.94307e-266 , 0 , 0 , 0 , 
6.53237 , 9.23711e-06 , 4.99946e-265 , 0 , 0 , 0 , 
6.6666 , 2.56408e-06 , 2.49029e-262 , 0 , 0 , 0 , 
6.80082 , 1.16172e-07 , 4.457e-260 , 0 , 0 , 0 , 
6.93505 , 3.01459e-07 , 1.68977e-259 , 0 , 0 , 0 , 
7.06928 , 8.89194e-07 , 1.43379e-256 , 0 , 0 , 0 , 
7.2035 , 6.41783e-07 , 2.19583e-254 , 0 , 0 , 0 , 
7.33773 , 2.9133e-08 , 5.07194e-254 , 0 , 0 , 0 , 
7.47196 , 6.81105e-07 , 8.14711e-251 , 0 , 0 , 0 , 
7.60618 , 4.03864e-06 , 1.06879e-248 , 0 , 0 , 0 , 
7.74041 , 1.01332e-05 , 1.24243e-248 , 0 , 0 , 0 , 
7.87464 , 1.728e-05 , 4.57196e-245 , 0 , 0 , 0 , 
8.00886 , 2.28662e-05 , 5.14763e-243 , 0 , 0 , 0 , 
8.14309 , 2.47212e-05 , 1.91378e-243 , 0 , 0 , 0 , 
8.27731 , 2.22342e-05 , 2.53539e-239 , 0 , 0 , 0 , 
8.41154 , 1.65947e-05 , 2.45414e-237 , 0 , 0 , 0 , 
8.54577 , 1.00401e-05 , 3.31269e-239 , 0 , 0 , 0 , 
8.67999 , 4.66667e-06 , 1.39008e-233 , 0 , 0 , 0 , 
8.81422 , 1.48705e-06 , 1.15557e-231 , 0 , 0 , 0 , 
8.94845 , 2.48745e-07 , 1.98156e-232 , 0 , 0 , 0 , 
9.08267 , 1.18265e-08 , 7.53821e-228 , 0 , 0 , 0 , 
9.2169 , 1.00846e-08 , 5.39118e-226 , 0 , 0 , 0 , 
9.35113 , 2.11432e-07 , 5.29021e-226 , 0 , 0 , 0 , 
9.48535 , 1.23649e-06 , 4.04621e-222 , 0 , 0 , 0 , 
9.61958 , 3.74503e-06 , 2.4815e-220 , 0 , 0 , 0 , 
9.75381 , 7.75093e-06 , 6.493e-220 , 0 , 0 , 0 , 
9.88803 , 1.23418e-05 , 2.14959e-216 , 0 , 0 , 0 , 
10.0223 , 1.60163e-05 , 1.13054e-214 , 0 , 0 , 0 , 
10.1565 , 1.7428e-05 , 6.04395e-214 , 0 , 0 , 0 , 
10.2907 , 1.60829e-05 , 1.13111e-210 , 0 , 0 , 0 , 
10.4249 , 1.25748e-05 , 5.10162e-209 , 0 , 0 , 0 , 
10.5592 , 8.22301e-06 , 4.82468e-208 , 0 , 0 , 0 , 
10.6934 , 4.38693e-06 , 5.89634e-205 , 0 , 0 , 0 , 
10.8276 , 1.84617e-06 , 2.26589e-203 , 0 , 0 , 0 , 
10.9618 , 6.1094e-07 , 3.51847e-202 , 0 , 0 , 0 , 
11.0961 , 2.06417e-07 , 3.0468e-199 , 0 , 0 , 0 , 
11.2303 , 1.78596e-07 , 9.94299e-198 , 0 , 0 , 0 , 
11.3645 , 4.64032e-07 , 2.40704e-196 , 0 , 0 , 0 , 
11.4987 , 1.38126e-06 , 1.56085e-193 , 0 , 0 , 0 , 
11.633 , 3.28115e-06 , 4.27733e-192 , 0 , 0 , 0 , 
11.7672 , 6.12532e-06 , 1.57067e-190 , 0 , 0 , 0 , 
11.9014 , 9.29717e-06 , 7.92423e-188 , 0 , 0 , 0 , 
12.0357 , 1.18047e-05 , 1.82117e-186 , 0 , 0 , 0 , 
12.1699 , 1.27528e-05 , 9.8748e-185 , 0 , 0 , 0 , 
12.3041 , 1.1805e-05 , 3.98926e-182 , 0 , 0 , 0 , 
