 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
0.223726 , 3.83207e-13 , 0 , 0 , 0 , 0 , 
0.357952 , 6.20125e-13 , 1.4694e-99 , 6.41976e-202 , 0 , 0 , 
0.492179 , 1.86516e-09 , 7.0705e-100 , 3.08909e-202 , 0 , 0 , 
0.626405 , 2.4029e-08 , 2.04492e-99 , 8.93422e-202 , 0 , 0 , 
0.760632 , 1.83345e-07 , 8.6683e-99 , 3.78716e-201 , 0 , 0 , 
0.894858 , 9.77319e-07 , 2.78159e-100 , 1.21527e-202 , 0 , 0 , 
1.02908 , 3.80437e-06 , 6.31822e-98 , 2.76041e-200 , 0 , 0 , 
1.16331 , 1.1931e-05 , 3.6017e-98 , 1.57357e-200 , 0 , 0 , 
1.29754 , 3.15711e-05 , 2.38486e-97 , 1.04194e-199 , 0 , 0 , 
1.43176 , 7.16321e-05 , 8.55434e-97 , 3.73737e-199 , 0 , 0 , 
1.56599 , 0.000142831 , 1.33294e-97 , 5.82359e-200 , 0 , 0 , 
1.70022 , 0.00025497 , 8.18084e-96 , 3.57419e-198 , 0 , 0 , 
1.83444 , 0.000408421 , 3.18105e-96 , 1.38979e-198 , 0 , 0 , 
1.96867 , 0.000593931 , 3.92151e-95 , 1.7133e-197 , 0 , 0 , 
2.1029 , 0.000786249 , 1.0868e-94 , 4.74823e-197 , 0 , 0 , 
2.23712 , 0.000946819 , 4.38351e-95 , 1.91514e-197 , 0 , 0 , 
2.37135 , 0.00103629 , 1.23483e-93 , 5.39495e-196 , 0 , 0 , 
2.50558 , 0.00102581 , 2.82515e-94 , 1.2343e-196 , 0 , 0 , 
2.6398 , 0.000904239 , 7.05443e-93 , 3.08206e-195 , 0 , 0 , 
2.77403 , 0.000696818 , 1.49672e-92 , 6.53916e-195 , 0 , 0 , 
2.90826 , 0.000449702 , 1.23686e-92 , 5.40383e-195 , 0 , 0 , 
3.04248 , 0.000220368 , 1.98849e-91 , 8.68765e-194 , 0 , 0 , 
3.17671 , 6.2457e-05 , 2.09402e-92 , 9.14872e-195 , 0 , 0 , 
3.31093 , 9.19111e-07 , 1.31781e-90 , 5.75746e-193 , 0 , 0 , 
3.44516 , 2.8848e-05 , 2.12157e-90 , 9.26911e-193 , 0 , 0 , 
3.57939 , 0.000109963 , 3.20467e-90 , 1.40011e-192 , 0 , 0 , 
3.71361 , 0.000195124 , 3.30316e-89 , 1.44314e-191 , 0 , 0 , 
