 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
0.712666 , 1.78314e-13 , 0 , 0 , 0 , 0 , 
1.14024 , 2.9644e-11 , 0 , 0 , 0 , 0 , 
1.56781 , 9.12827e-10 , 0 , 0 , 0 , 0 , 
1.99538 , 1.16657e-08 , 0 , 0 , 0 , 0 , 
2.42295 , 8.66563e-08 , 0 , 0 , 0 , 0 , 
2.85052 , 4.42358e-07 , 0 , 0 , 0 , 0 , 
3.27809 , 1.71034e-06 , 0 , 0 , 0 , 0 , 
3.70567 , 5.32108e-06 , 0 , 0 , 0 , 0 , 
4.13324 , 1.38647e-05 , 0 , 0 , 0 , 0 , 
4.56081 , 3.11026e-05 , 0 , 0 , 0 , 0 , 
4.98838 , 6.12379e-05 , 0 , 0 , 0 , 0 , 
5.41595 , 0.000107278 , 0 , 0 , 0 , 0 , 
5.84352 , 0.000168772 , 0 , 0 , 0 , 0 , 
6.27109 , 0.000239853 , 0 , 0 , 0 , 0 , 
6.69866 , 0.000308764 , 0 , 0 , 0 , 0 , 
7.12624 , 0.000359865 , 0 , 0 , 0 , 0 , 
7.55381 , 0.000378107 , 1.72923e-322 , 0 , 0 , 0 , 
7.98138 , 0.000354685 , 9.99001e-321 , 0 , 0 , 0 , 
8.40895 , 0.00029161 , 6.98312e-320 , 0 , 0 , 0 , 
8.83652 , 0.000202829 , 7.73532e-317 , 0 , 0 , 0 , 
9.26409 , 0.000110706 , 1.13566e-314 , 0 , 0 , 0 , 
9.69166 , 3.87117e-05 , 5.90101e-315 , 0 , 0 , 0 , 
10.1192 , 2.98556e-06 , 4.67148e-311 , 0 , 0 , 0 , 
10.5468 , 6.44085e-06 , 2.9232e-309 , 0 , 0 , 0 , 
10.9744 , 3.8062e-05 , 2.84486e-308 , 0 , 0 , 0 , 
11.4019 , 7.79431e-05 , 2.76472e-305 , 0 , 0 , 0 , 
11.8295 , 0.000105865 , 3.18523e-303 , 0 , 0 , 0 , 
12.2571 , 0.000109602 , 6.20481e-303 , 0 , 0 , 0 , 
12.6847 , 8.91073e-05 , 1.23481e-299 , 0 , 0 , 0 , 
13.1122 , 5.50483e-05 , 9.11848e-298 , 0 , 0 , 0 , 
13.5398 , 2.24745e-05 , 7.32065e-297 , 0 , 0 , 0 , 
13.9674 , 3.27071e-06 , 9.46331e-294 , 0 , 0 , 0 , 
14.3949 , 9.18856e-07 , 8.0926e-292 , 0 , 0 , 0 , 
14.8225 , 1.01302e-05 , 2.93465e-291 , 0 , 0 , 0 , 
15.2501 , 2.09609e-05 , 3.27573e-288 , 0 , 0 , 0 , 
15.6777 , 2.48958e-05 , 2.98995e-286 , 0 , 0 , 0 , 
16.1052 , 1.94078e-05 , 1.10598e-285 , 0 , 0 , 0 , 
16.5328 , 8.7649e-06 , 3.08662e-282 , 0 , 0 , 0 , 
16.9604 , 8.19639e-07 , 1.88442e-280 , 0 , 0 , 0 , 
17.3879 , 2.04374e-06 , 9.27698e-280 , 0 , 0 , 0 , 
17.8155 , 1.36092e-05 , 9.08037e-277 , 0 , 0 , 0 , 
18.2431 , 3.07401e-05 , 9.76458e-275 , 0 , 0 , 0 , 
18.6707 , 4.54567e-05 , 4.06764e-275 , 0 , 0 , 0 , 
19.0982 , 5.09888e-05 , 9.4689e-271 , 0 , 0 , 0 , 
19.5258 , 4.52199e-05 , 4.06746e-269 , 0 , 0 , 0 , 
19.9534 , 3.14246e-05 , 2.17012e-268 , 0 , 0 , 0 , 
20.3809 , 1.59828e-05 , 2.67929e-265 , 0 , 0 , 0 , 
20.8085 , 4.76193e-06 , 3.04336e-263 , 0 , 0 , 0 , 
21.2361 , 2.1115e-07 , 1.74078e-263 , 0 , 0 , 0 , 
21.6637 , 8.04297e-07 , 2.70975e-259 , 0 , 0 , 0 , 
22.0912 , 2.83205e-06 , 8.32798e-258 , 0 , 0 , 0 , 
22.5188 , 3.21932e-06 , 3.8571e-257 , 0 , 0 , 0 , 
22.9464 , 1.5337e-06 , 8.2985e-254 , 0 , 0 , 0 , 
23.3739 , 1.68938e-08 , 8.82479e-252 , 0 , 0 , 0 , 
23.8015 , 1.77305e-06 , 3.95545e-251 , 0 , 0 , 0 , 
24.2291 , 8.39412e-06 , 7.25077e-248 , 0 , 0 , 0 , 
24.6567 , 1.8573e-05 , 1.71786e-246 , 0 , 0 , 0 , 
25.0842 , 2.85756e-05 , 5.94679e-246 , 0 , 0 , 0 , 
25.5118 , 3.42327e-05 , 2.63836e-242 , 0 , 0 , 0 , 
25.9394 , 3.32078e-05 , 2.34216e-240 , 0 , 0 , 0 , 
26.3669 , 2.61932e-05 , 2.69458e-239 , 0 , 0 , 0 , 
26.7945 , 1.63411e-05 , 1.83124e-236 , 0 , 0 , 0 , 
27.2221 , 7.45117e-06 , 3.90861e-235 , 0 , 0 , 0 , 
27.6497 , 1.97226e-06 , 1.15063e-234 , 0 , 0 , 0 , 
28.0772 , 8.23699e-08 , 8.42434e-231 , 0 , 0 , 0 , 
28.5048 , 1.97293e-07 , 5.62605e-229 , 0 , 0 , 0 , 
28.9324 , 4.63413e-07 , 1.20506e-227 , 0 , 0 , 0 , 
29.3599 , 1.59293e-07 , 4.43118e-225 , 0 , 0 , 0 , 
29.7875 , 1.12724e-07 , 1.04412e-223 , 0 , 0 , 0 , 
30.2151 , 1.92358e-06 , 4.18182e-223 , 0 , 0 , 0 , 
30.6427 , 6.58793e-06 , 2.64215e-219 , 0 , 0 , 0 , 
31.0702 , 1.34884e-05 , 1.21414e-217 , 0 , 0 , 0 , 
31.4978 , 2.04247e-05 , 4.24689e-216 , 0 , 0 , 0 , 
31.9254 , 2.47031e-05 , 1.05082e-213 , 0 , 0 , 0 , 
32.3529 , 2.45925e-05 , 3.16239e-212 , 0 , 0 , 0 , 
32.7805 , 2.02337e-05 , 2.43253e-211 , 0 , 0 , 0 , 
33.2081 , 1.35162e-05 , 7.97436e-208 , 0 , 0 , 0 , 
33.6357 , 6.96774e-06 , 2.34408e-206 , 0 , 0 , 0 , 
34.0632 , 2.45669e-06 , 1.26751e-204 , 0 , 0 , 0 , 
34.4908 , 4.09203e-07 , 2.52054e-202 , 0 , 0 , 0 , 
34.9184 , 6.49372e-11 , 9.96552e-201 , 0 , 0 , 0 , 
35.3459 , 5.28181e-08 , 1.50088e-199 , 0 , 0 , 0 , 
35.7735 , 2.09195e-09 , 2.28143e-196 , 0 , 0 , 0 , 
36.2011 , 2.67197e-07 , 4.05424e-195 , 0 , 0 , 0 , 
36.6287 , 1.82497e-06 , 3.3255e-193 , 0 , 0 , 0 , 
37.0562 , 5.31729e-06 , 6.34125e-191 , 0 , 0 , 0 , 
37.4838 , 1.03311e-05 , 3.03425e-189 , 0 , 0 , 0 , 
37.9114 , 1.53642e-05 , 8.14457e-188 , 0 , 0 , 0 , 
38.3389 , 1.8529e-05 , 6.13722e-185 , 0 , 0 , 0 , 
38.7665 , 1.85558e-05 , 6.38973e-184 , 0 , 0 , 0 , 
39.1941 , 1.54801e-05 , 7.89165e-182 , 0 , 0 , 0 , 
39.6217 , 1.05917e-05 , 1.70916e-179 , 0 , 0 , 0 , 
40.0492 , 5.70132e-06 , 8.52375e-178 , 0 , 0 , 0 , 
40.4768 , 2.20249e-06 , 3.75829e-176 , 0 , 0 , 0 , 
40.9044 , 4.84471e-07 , 1.5497e-173 , 0 , 0 , 0 , 
41.3319 , 2.36563e-08 , 9.69632e-173 , 0 , 0 , 0 , 
41.7595 , 3.28313e-09 , 1.75544e-170 , 0 , 0 , 0 , 
42.1871 , 8.04656e-09 , 4.90205e-168 , 0 , 0 , 0 , 
42.6147 , 3.14063e-07 , 2.15044e-166 , 0 , 0 , 0 , 
43.0422 , 1.60025e-06 , 1.49256e-164 , 0 , 0 , 0 , 
43.4698 , 4.31078e-06 , 3.68788e-162 , 0 , 0 , 0 , 
43.8974 , 8.12284e-06 , 1.60147e-161 , 0 , 0 , 0 , 
44.3249 , 1.19183e-05 , 3.92886e-159 , 0 , 0 , 0 , 
44.7525 , 1.42892e-05 , 1.45603e-156 , 0 , 0 , 0 , 
45.1801 , 1.42865e-05 , 4.77903e-155 , 0 , 0 , 0 , 
45.6077 , 1.19369e-05 , 5.20166e-153 , 0 , 0 , 0 , 
46.0352 , 8.20556e-06 , 8.35599e-151 , 0 , 0 , 0 , 
46.4628 , 4.463e-06 , 3.41744e-150 , 0 , 0 , 0 , 
46.8904 , 1.76437e-06 , 9.68333e-148 , 0 , 0 , 0 , 
47.3179 , 4.16104e-07 , 4.33248e-145 , 0 , 0 , 0 , 
47.7455 , 3.09982e-08 , 9.16129e-144 , 0 , 0 , 0 , 
48.1731 , 1.5703e-11 , 1.6185e-141 , 0 , 0 , 0 , 
48.6007 , 1.6631e-08 , 1.83588e-139 , 0 , 0 , 0 , 
49.0282 , 2.96157e-07 , 1.01381e-138 , 0 , 0 , 0 , 
49.4558 , 1.35421e-06 , 2.76589e-136 , 0 , 0 , 0 , 
49.8834 , 3.51516e-06 , 1.25518e-133 , 0 , 0 , 0 , 
50.3109 , 6.51131e-06 , 1.46691e-132 , 0 , 0 , 0 , 
50.7385 , 9.46041e-06 , 4.5596e-130 , 0 , 0 , 0 , 
51.1661 , 1.12686e-05 , 4.0241e-128 , 0 , 0 , 0 , 
51.5937 , 1.12099e-05 , 3.57581e-127 , 0 , 0 , 0 , 
52.0212 , 9.32133e-06 , 9.00072e-125 , 0 , 0 , 0 , 
52.4488 , 6.37499e-06 , 3.47139e-122 , 0 , 0 , 0 , 
52.8764 , 3.44374e-06 , 1.84624e-121 , 0 , 0 , 0 , 
53.3039 , 1.34794e-06 , 1.17768e-118 , 0 , 0 , 0 , 
53.7315 , 3.12183e-07 , 9.14167e-117 , 0 , 0 , 0 , 
54.1591 , 2.22829e-08 , 1.23921e-115 , 0 , 0 , 0 , 
54.5867 , 2.47625e-12 , 3.13378e-113 , 0 , 0 , 0 , 
55.0142 , 1.59706e-08 , 9.06039e-111 , 0 , 0 , 0 , 
55.4418 , 2.55018e-07 , 1.58613e-110 , 0 , 0 , 0 , 
55.8694 , 1.13084e-06 , 2.82769e-107 , 0 , 0 , 0 , 
56.2969 , 2.89184e-06 , 2.23567e-105 , 0 , 0 , 0 , 
56.7245 , 5.30566e-06 , 3.81549e-104 , 0 , 0 , 0 , 
57.1521 , 7.65174e-06 , 1.09508e-101 , 0 , 0 , 0 , 
57.5797 , 9.05368e-06 , 2.22085e-99 , 0 , 0 , 0 , 
58.0072 , 8.94405e-06 , 5.66145e-100 , 0 , 0 , 0 , 
58.4348 , 7.37632e-06 , 6.43286e-96 , 0 , 0 , 0 , 
58.8624 , 4.98982e-06 , 5.95196e-94 , 0 , 0 , 0 , 
59.2899 , 2.65064e-06 , 9.9698e-93 , 0 , 0 , 0 , 
59.7175 , 1.00677e-06 , 3.67981e-90 , 0 , 0 , 0 , 
60.1451 , 2.16941e-07 , 5.11506e-88 , 0 , 0 , 0 , 
60.5727 , 1.10914e-08 , 6.9719e-90 , 0 , 0 , 0 , 
61.0002 , 3.94105e-10 , 1.42709e-84 , 0 , 0 , 0 , 
61.4278 , 1.14606e-08 , 1.68701e-82 , 0 , 0 , 0 , 
61.8554 , 2.1091e-07 , 2.13532e-81 , 0 , 0 , 0 , 
62.2829 , 9.42892e-07 , 1.1628e-78 , 0 , 0 , 0 , 
62.7105 , 2.40362e-06 , 1.11373e-76 , 0 , 0 , 0 , 
63.1381 , 4.38587e-06 , 2.77814e-77 , 0 , 0 , 0 , 
63.5657 , 6.28725e-06 , 3.23477e-73 , 0 , 0 , 0 , 
63.9932 , 7.38863e-06 , 4.89876e-71 , 0 , 0 , 0 , 
64.4208 , 7.24014e-06 , 3.53282e-70 , 0 , 0 , 0 , 
64.8484 , 5.90982e-06 , 3.42391e-67 , 0 , 0 , 0 , 
65.2759 , 3.93945e-06 , 2.32306e-65 , 0 , 0 , 0 , 
65.7035 , 2.0448e-06 , 7.96236e-66 , 0 , 0 , 0 , 
66.1311 , 7.4291e-07 , 7.90416e-62 , 0 , 0 , 0 , 
66.5587 , 1.42558e-07 , 1.40477e-59 , 0 , 0 , 0 , 
66.9862 , 3.37027e-09 , 3.86642e-59 , 0 , 0 , 0 , 
67.4138 , 2.01002e-09 , 9.37883e-56 , 0 , 0 , 0 , 
67.8414 , 6.8381e-09 , 4.75116e-54 , 0 , 0 , 0 , 
68.2689 , 1.71655e-07 , 4.81661e-55 , 0 , 0 , 0 , 
68.6965 , 7.90032e-07 , 2.13378e-50 , 0 , 0 , 0 , 
69.1241 , 2.01902e-06 , 3.87296e-48 , 0 , 0 , 0 , 
69.5517 , 3.67222e-06 , 1.42273e-48 , 0 , 0 , 0 , 
