 k  ,   T_lK , 
1.62039e-27 , 5.2909e+13 , 0 , 0 , 0 , 0 , 
2.59256e-27 , 8.56201e+13 , 2.02878e-73 , 8.8637e-176 , 0 , 0 , 
3.56473e-27 , 2.57521e+17 , 9.76218e-74 , 4.26508e-176 , 0 , 0 , 
4.5369e-27 , 3.31766e+18 , 2.82341e-73 , 1.23354e-175 , 0 , 0 , 
5.50907e-27 , 2.53142e+19 , 1.19682e-72 , 5.2289e-175 , 0 , 0 , 
6.48123e-27 , 1.34938e+20 , 3.84051e-74 , 1.67791e-176 , 0 , 0 , 
7.4534e-27 , 5.25266e+20 , 8.7235e-72 , 3.81128e-174 , 0 , 0 , 
8.42557e-27 , 1.6473e+21 , 4.97283e-72 , 2.17262e-174 , 0 , 0 , 
9.39774e-27 , 4.359e+21 , 3.29275e-71 , 1.4386e-173 , 0 , 0 , 
1.03699e-26 , 9.89017e+21 , 1.18109e-70 , 5.16016e-173 , 0 , 0 , 
1.13421e-26 , 1.97206e+22 , 1.84038e-71 , 8.04058e-174 , 0 , 0 , 
1.23142e-26 , 3.52035e+22 , 1.12952e-69 , 4.93485e-172 , 0 , 0 , 
1.32864e-26 , 5.63903e+22 , 4.39204e-70 , 1.91887e-172 , 0 , 0 , 
1.42586e-26 , 8.20035e+22 , 5.41439e-69 , 2.36554e-171 , 0 , 0 , 
1.52308e-26 , 1.08557e+23 , 1.50054e-68 , 6.55583e-171 , 0 , 0 , 
1.62029e-26 , 1.30726e+23 , 6.05227e-69 , 2.64422e-171 , 0 , 0 , 
1.71751e-26 , 1.43079e+23 , 1.70492e-67 , 7.44875e-170 , 0 , 0 , 
1.81473e-26 , 1.41632e+23 , 3.90066e-68 , 1.70419e-170 , 0 , 0 , 
1.91194e-26 , 1.24847e+23 , 9.73999e-67 , 4.25538e-169 , 0 , 0 , 
2.00916e-26 , 9.6209e+22 , 2.06651e-66 , 9.02855e-169 , 0 , 0 , 
2.10638e-26 , 6.20899e+22 , 1.70773e-66 , 7.46102e-169 , 0 , 0 , 
2.20359e-26 , 3.0426e+22 , 2.74548e-65 , 1.1995e-167 , 0 , 0 , 
2.30081e-26 , 8.62338e+21 , 2.89119e-66 , 1.26316e-168 , 0 , 0 , 
2.39803e-26 , 1.26901e+20 , 1.81948e-64 , 7.94928e-167 , 0 , 0 , 
2.49524e-26 , 3.98302e+21 , 2.92924e-64 , 1.27978e-166 , 0 , 0 , 
2.59246e-26 , 1.51826e+22 , 4.42466e-64 , 1.93313e-166 , 0 , 0 , 
2.68968e-26 , 2.69406e+22 , 4.56064e-63 , 1.99253e-165 , 0 , 0 , 
2.7869e-26 , 3.36386e+22 , 1.17644e-64 , 5.13983e-167 , 0 , 0 , 
2.88411e-26 , 3.2308e+22 , 3.45511e-62 , 1.50953e-164 , 0 , 0 , 
2.98133e-26 , 2.44108e+22 , 4.1543e-62 , 1.815e-164 , 0 , 0 , 
3.07855e-26 , 1.37236e+22 , 1.08396e-61 , 4.73582e-164 , 0 , 0 , 
3.17576e-26 , 4.66596e+21 , 7.68215e-61 , 3.35631e-163 , 0 , 0 , 
3.27298e-26 , 2.95815e+20 , 2.20179e-64 , 9.61957e-167 , 0 , 0 , 
