ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.223726 , -1.99734e-07 , -1.64288e-177 , 0 , 0 , 0 , 
0.22392 , -2.01139e-07 , -1.55622e-177 , 0 , 0 , 0 , 
0.224115 , -2.02545e-07 , -1.46949e-177 , 0 , 0 , 0 , 
0.22431 , -2.03953e-07 , -1.38269e-177 , 0 , 0 , 0 , 
0.224506 , -2.05361e-07 , -1.29582e-177 , 0 , 0 , 0 , 
0.224701 , -2.06772e-07 , -1.20889e-177 , 0 , 0 , 0 , 
0.224897 , -2.08183e-07 , -1.1219e-177 , 0 , 0 , 0 , 
0.225092 , -2.09596e-07 , -1.03485e-177 , 0 , 0 , 0 , 
0.225288 , -2.11011e-07 , -9.47745e-178 , 0 , 0 , 0 , 
0.225484 , -2.12427e-07 , -8.60589e-178 , 0 , 0 , 0 , 
0.225681 , -2.13845e-07 , -7.73384e-178 , 0 , 0 , 0 , 
0.225877 , -2.15264e-07 , -6.86133e-178 , 0 , 0 , 0 , 
0.226074 , -2.16685e-07 , -5.9884e-178 , 0 , 0 , 0 , 
0.226271 , -2.18108e-07 , -5.11508e-178 , 0 , 0 , 0 , 
0.226467 , -2.19532e-07 , -4.24139e-178 , 0 , 0 , 0 , 
0.226665 , -2.20959e-07 , -3.36737e-178 , 0 , 0 , 0 , 
0.226862 , -2.22387e-07 , -2.49304e-178 , 0 , 0 , 0 , 
0.227059 , -2.23817e-07 , -1.61845e-178 , 0 , 0 , 0 , 
0.227257 , -2.25249e-07 , -7.43616e-179 , 0 , 0 , 0 , 
0.227455 , -2.26682e-07 , 1.31425e-179 , 0 , 0 , 0 , 
0.227653 , -2.28118e-07 , 1.00664e-178 , 0 , 0 , 0 , 
0.227851 , -2.29556e-07 , 1.882e-178 , 0 , 0 , 0 , 
0.228049 , -2.30996e-07 , 2.75747e-178 , 0 , 0 , 0 , 
0.228248 , -2.32439e-07 , 3.63302e-178 , 0 , 0 , 0 , 
0.228446 , -2.33883e-07 , 4.50861e-178 , 0 , 0 , 0 , 
0.228645 , -2.35329e-07 , 5.38422e-178 , 0 , 0 , 0 , 
0.228844 , -2.36778e-07 , 6.25981e-178 , 0 , 0 , 0 , 
0.229043 , -2.3823e-07 , 7.13534e-178 , 0 , 0 , 0 , 
0.229243 , -2.39683e-07 , 8.01079e-178 , 0 , 0 , 0 , 
0.229442 , -2.41139e-07 , 8.88612e-178 , 0 , 0 , 0 , 
0.229642 , -2.42598e-07 , 9.7613e-178 , 0 , 0 , 0 , 
0.229842 , -2.44059e-07 , 1.06363e-177 , 0 , 0 , 0 , 
0.230042 , -2.45522e-07 , 1.15111e-177 , 0 , 0 , 0 , 
0.230242 , -2.46988e-07 , 1.23856e-177 , 0 , 0 , 0 , 
0.230443 , -2.48457e-07 , 1.32598e-177 , 0 , 0 , 0 , 
0.230643 , -2.49928e-07 , 1.41337e-177 , 0 , 0 , 0 , 
0.230844 , -2.51402e-07 , 1.50073e-177 , 0 , 0 , 0 , 
0.231045 , -2.52879e-07 , 1.58804e-177 , 0 , 0 , 0 , 
0.231246 , -2.54359e-07 , 1.67531e-177 , 0 , 0 , 0 , 
0.231447 , -2.55842e-07 , 1.76254e-177 , 0 , 0 , 0 , 
0.231649 , -2.57327e-07 , 1.84972e-177 , 0 , 0 , 0 , 
0.23185 , -2.58816e-07 , 1.93684e-177 , 0 , 0 , 0 , 
0.232052 , -2.60307e-07 , 2.02391e-177 , 0 , 0 , 0 , 
0.232254 , -2.61802e-07 , 2.11091e-177 , 0 , 0 , 0 , 
0.232456 , -2.633e-07 , 2.19785e-177 , 0 , 0 , 0 , 
0.232659 , -2.64801e-07 , 2.28473e-177 , 0 , 0 , 0 , 
0.232861 , -2.66305e-07 , 2.37153e-177 , 0 , 0 , 0 , 
0.233064 , -2.67812e-07 , 2.45826e-177 , 0 , 0 , 0 , 
0.233267 , -2.69323e-07 , 2.54491e-177 , 0 , 0 , 0 , 
0.23347 , -2.70837e-07 , 2.63147e-177 , 0 , 0 , 0 , 
0.233673 , -2.72354e-07 , 2.71795e-177 , 0 , 0 , 0 , 
0.233876 , -2.73875e-07 , 2.80434e-177 , 0 , 0 , 0 , 
0.23408 , -2.754e-07 , 2.89064e-177 , 0 , 0 , 0 , 
0.234284 , -2.76928e-07 , 2.97684e-177 , 0 , 0 , 0 , 
0.234488 , -2.7846e-07 , 3.06294e-177 , 0 , 0 , 0 , 
0.234692 , -2.79995e-07 , 3.14893e-177 , 0 , 0 , 0 , 
0.234896 , -2.81534e-07 , 3.23482e-177 , 0 , 0 , 0 , 
0.2351 , -2.83077e-07 , 3.32059e-177 , 0 , 0 , 0 , 
0.235305 , -2.84624e-07 , 3.40625e-177 , 0 , 0 , 0 , 
0.23551 , -2.86174e-07 , 3.49178e-177 , 0 , 0 , 0 , 
0.235715 , -2.87729e-07 , 3.57719e-177 , 0 , 0 , 0 , 
0.23592 , -2.89287e-07 , 3.66248e-177 , 0 , 0 , 0 , 
0.236125 , -2.9085e-07 , 3.74763e-177 , 0 , 0 , 0 , 
0.236331 , -2.92416e-07 , 3.83264e-177 , 0 , 0 , 0 , 
0.236537 , -2.93987e-07 , 3.91752e-177 , 0 , 0 , 0 , 
0.236743 , -2.95562e-07 , 4.00225e-177 , 0 , 0 , 0 , 
0.236949 , -2.97141e-07 , 4.08683e-177 , 0 , 0 , 0 , 
0.237155 , -2.98725e-07 , 4.17126e-177 , 0 , 0 , 0 , 
0.237361 , -3.00313e-07 , 4.25554e-177 , 0 , 0 , 0 , 
0.237568 , -3.01905e-07 , 4.33965e-177 , 0 , 0 , 0 , 
0.237775 , -3.03502e-07 , 4.4236e-177 , 0 , 0 , 0 , 
0.237982 , -3.05103e-07 , 4.50739e-177 , 0 , 0 , 0 , 
0.238189 , -3.06709e-07 , 4.591e-177 , 0 , 0 , 0 , 
0.238396 , -3.08319e-07 , 4.67443e-177 , 0 , 0 , 0 , 
0.238604 , -3.09935e-07 , 4.75768e-177 , 0 , 0 , 0 , 
0.238811 , -3.11555e-07 , 4.84075e-177 , 0 , 0 , 0 , 
0.239019 , -3.13179e-07 , 4.92363e-177 , 0 , 0 , 0 , 
0.239227 , -3.14809e-07 , 5.00631e-177 , 0 , 0 , 0 , 
0.239435 , -3.16444e-07 , 5.0888e-177 , 0 , 0 , 0 , 
0.239644 , -3.18083e-07 , 5.17108e-177 , 0 , 0 , 0 , 
0.239852 , -3.19728e-07 , 5.25316e-177 , 0 , 0 , 0 , 
0.240061 , -3.21377e-07 , 5.33503e-177 , 0 , 0 , 0 , 
0.24027 , -3.23032e-07 , 5.41669e-177 , 0 , 0 , 0 , 
0.240479 , -3.24692e-07 , 5.49812e-177 , 0 , 0 , 0 , 
0.240689 , -3.26358e-07 , 5.57933e-177 , 0 , 0 , 0 , 
0.240898 , -3.28028e-07 , 5.66031e-177 , 0 , 0 , 0 , 
0.241108 , -3.29704e-07 , 5.74106e-177 , 0 , 0 , 0 , 
0.241318 , -3.31386e-07 , 5.82158e-177 , 0 , 0 , 0 , 
0.241528 , -3.33073e-07 , 5.90185e-177 , 0 , 0 , 0 , 
0.241738 , -3.34766e-07 , 5.98188e-177 , 0 , 0 , 0 , 
0.241948 , -3.36464e-07 , 6.06165e-177 , 0 , 0 , 0 , 
0.242159 , -3.38168e-07 , 6.14117e-177 , 0 , 0 , 0 , 
0.24237 , -3.39877e-07 , 6.22044e-177 , 0 , 0 , 0 , 
0.242581 , -3.41593e-07 , 6.29943e-177 , 0 , 0 , 0 , 
0.242792 , -3.43314e-07 , 6.37816e-177 , 0 , 0 , 0 , 
0.243003 , -3.45042e-07 , 6.45662e-177 , 0 , 0 , 0 , 
0.243215 , -3.46775e-07 , 6.5348e-177 , 0 , 0 , 0 , 
0.243426 , -3.48514e-07 , 6.61269e-177 , 0 , 0 , 0 , 
0.243638 , -3.5026e-07 , 6.6903e-177 , 0 , 0 , 0 , 
0.24385 , -3.52012e-07 , 6.76762e-177 , 0 , 0 , 0 , 
0.244063 , -3.5377e-07 , 6.84464e-177 , 0 , 0 , 0 , 
0.244275 , -3.55534e-07 , 6.92136e-177 , 0 , 0 , 0 , 
0.244488 , -3.57305e-07 , 6.99778e-177 , 0 , 0 , 0 , 
0.2447 , -3.59082e-07 , 7.07388e-177 , 0 , 0 , 0 , 
0.244913 , -3.60865e-07 , 7.14967e-177 , 0 , 0 , 0 , 
0.245127 , -3.62655e-07 , 7.22514e-177 , 0 , 0 , 0 , 
0.24534 , -3.64452e-07 , 7.30028e-177 , 0 , 0 , 0 , 
0.245554 , -3.66256e-07 , 7.37509e-177 , 0 , 0 , 0 , 
0.245767 , -3.68066e-07 , 7.44957e-177 , 0 , 0 , 0 , 
0.245981 , -3.69883e-07 , 7.52371e-177 , 0 , 0 , 0 , 
0.246195 , -3.71707e-07 , 7.5975e-177 , 0 , 0 , 0 , 
0.24641 , -3.73538e-07 , 7.67094e-177 , 0 , 0 , 0 , 
0.246624 , -3.75376e-07 , 7.74403e-177 , 0 , 0 , 0 , 
0.246839 , -3.77222e-07 , 7.81676e-177 , 0 , 0 , 0 , 
0.247054 , -3.79074e-07 , 7.88912e-177 , 0 , 0 , 0 , 
0.247269 , -3.80934e-07 , 7.96112e-177 , 0 , 0 , 0 , 
0.247484 , -3.828e-07 , 8.03274e-177 , 0 , 0 , 0 , 
0.247699 , -3.84675e-07 , 8.10398e-177 , 0 , 0 , 0 , 
0.247915 , -3.86556e-07 , 8.17483e-177 , 0 , 0 , 0 , 
0.248131 , -3.88446e-07 , 8.2453e-177 , 0 , 0 , 0 , 
0.248347 , -3.90342e-07 , 8.31536e-177 , 0 , 0 , 0 , 
0.248563 , -3.92247e-07 , 8.38503e-177 , 0 , 0 , 0 , 
0.248779 , -3.94159e-07 , 8.4543e-177 , 0 , 0 , 0 , 
0.248996 , -3.96079e-07 , 8.52315e-177 , 0 , 0 , 0 , 
0.249212 , -3.98007e-07 , 8.59158e-177 , 0 , 0 , 0 , 
0.249429 , -3.99943e-07 , 8.6596e-177 , 0 , 0 , 0 , 
0.249646 , -4.01886e-07 , 8.72718e-177 , 0 , 0 , 0 , 
0.249864 , -4.03838e-07 , 8.79434e-177 , 0 , 0 , 0 , 
0.250081 , -4.05798e-07 , 8.86105e-177 , 0 , 0 , 0 , 
0.250299 , -4.07766e-07 , 8.92733e-177 , 0 , 0 , 0 , 
0.250517 , -4.09743e-07 , 8.99315e-177 , 0 , 0 , 0 , 
0.250735 , -4.11728e-07 , 9.05853e-177 , 0 , 0 , 0 , 
0.250953 , -4.13721e-07 , 9.12344e-177 , 0 , 0 , 0 , 
0.251171 , -4.15723e-07 , 9.18789e-177 , 0 , 0 , 0 , 
0.25139 , -4.17733e-07 , 9.25186e-177 , 0 , 0 , 0 , 
0.251609 , -4.19752e-07 , 9.31537e-177 , 0 , 0 , 0 , 
0.251828 , -4.2178e-07 , 9.37839e-177 , 0 , 0 , 0 , 
0.252047 , -4.23817e-07 , 9.44092e-177 , 0 , 0 , 0 , 
0.252267 , -4.25862e-07 , 9.50296e-177 , 0 , 0 , 0 , 
0.252486 , -4.27917e-07 , 9.56451e-177 , 0 , 0 , 0 , 
0.252706 , -4.2998e-07 , 9.62555e-177 , 0 , 0 , 0 , 
0.252926 , -4.32053e-07 , 9.68608e-177 , 0 , 0 , 0 , 
0.253146 , -4.34135e-07 , 9.74609e-177 , 0 , 0 , 0 , 
0.253366 , -4.36226e-07 , 9.80559e-177 , 0 , 0 , 0 , 
0.253587 , -4.38326e-07 , 9.86456e-177 , 0 , 0 , 0 , 
0.253808 , -4.40436e-07 , 9.92299e-177 , 0 , 0 , 0 , 
0.254028 , -4.42555e-07 , 9.98089e-177 , 0 , 0 , 0 , 
0.25425 , -4.44684e-07 , 1.00382e-176 , 0 , 0 , 0 , 
0.254471 , -4.46823e-07 , 1.0095e-176 , 0 , 0 , 0 , 
0.254692 , -4.48971e-07 , 1.01513e-176 , 0 , 0 , 0 , 
0.254914 , -4.51129e-07 , 1.0207e-176 , 0 , 0 , 0 , 
0.255136 , -4.53297e-07 , 1.02621e-176 , 0 , 0 , 0 , 
0.255358 , -4.55475e-07 , 1.03166e-176 , 0 , 0 , 0 , 
