ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.223726 , -2.92802e-07 , -3.38682e-177 , 0 , 0 , 0 , 
0.22392 , -2.85892e-07 , 3.98528e-53 , 2.6342e-104 , 6.92333e-262 , 0 , 
0.224115 , -2.78976e-07 , 7.97402e-53 , 5.27069e-104 , 1.38527e-261 , 0 , 
0.22431 , -2.72054e-07 , 1.19662e-52 , 7.90946e-104 , 2.0788e-261 , 0 , 
0.224506 , -2.65126e-07 , 1.59619e-52 , 1.05505e-103 , 2.77293e-261 , 0 , 
0.224701 , -2.58192e-07 , 1.9961e-52 , 1.31938e-103 , 3.46766e-261 , 0 , 
0.224897 , -2.51253e-07 , 2.39635e-52 , 1.58394e-103 , 4.16299e-261 , 0 , 
0.225092 , -2.44309e-07 , 2.79694e-52 , 1.84873e-103 , 4.85892e-261 , 0 , 
0.225288 , -2.37359e-07 , 3.19788e-52 , 2.11375e-103 , 5.55544e-261 , 0 , 
0.225484 , -2.30403e-07 , 3.59917e-52 , 2.37899e-103 , 6.25256e-261 , 0 , 
0.225681 , -2.23443e-07 , 4.00079e-52 , 2.64445e-103 , 6.95026e-261 , 0 , 
0.225877 , -2.16477e-07 , 4.40275e-52 , 2.91014e-103 , 7.64857e-261 , 0 , 
0.226074 , -2.09507e-07 , 4.80506e-52 , 3.17606e-103 , 8.34746e-261 , 0 , 
0.226271 , -2.02531e-07 , 5.2077e-52 , 3.4422e-103 , 9.04694e-261 , 0 , 
0.226467 , -1.9555e-07 , 5.61068e-52 , 3.70856e-103 , 9.74702e-261 , 0 , 
0.226665 , -1.88565e-07 , 6.01401e-52 , 3.97515e-103 , 1.04477e-260 , 0 , 
0.226862 , -1.81575e-07 , 6.41767e-52 , 4.24197e-103 , 1.11489e-260 , 0 , 
0.227059 , -1.74581e-07 , 6.82167e-52 , 4.509e-103 , 1.18508e-260 , 0 , 
0.227257 , -1.67582e-07 , 7.226e-52 , 4.77626e-103 , 1.25532e-260 , 0 , 
0.227455 , -1.60578e-07 , 7.63067e-52 , 5.04374e-103 , 1.32562e-260 , 0 , 
0.227653 , -1.53571e-07 , 8.03568e-52 , 5.31144e-103 , 1.39598e-260 , 0 , 
0.227851 , -1.46559e-07 , 8.44102e-52 , 5.57937e-103 , 1.4664e-260 , 0 , 
0.228049 , -1.39543e-07 , 8.8467e-52 , 5.84752e-103 , 1.53687e-260 , 0 , 
0.228248 , -1.32523e-07 , 9.25271e-52 , 6.11588e-103 , 1.6074e-260 , 0 , 
0.228446 , -1.25499e-07 , 9.65906e-52 , 6.38447e-103 , 1.67799e-260 , 0 , 
0.228645 , -1.18471e-07 , 1.00657e-51 , 6.65327e-103 , 1.74864e-260 , 0 , 
0.228844 , -1.11439e-07 , 1.04727e-51 , 6.9223e-103 , 1.81935e-260 , 0 , 
0.229043 , -1.04404e-07 , 1.08801e-51 , 7.19155e-103 , 1.89011e-260 , 0 , 
0.229243 , -9.73652e-08 , 1.12878e-51 , 7.46101e-103 , 1.96094e-260 , 0 , 
0.229442 , -9.03231e-08 , 1.16958e-51 , 7.73069e-103 , 2.03182e-260 , 0 , 
0.229642 , -8.32776e-08 , 1.21041e-51 , 8.00059e-103 , 2.10275e-260 , 0 , 
0.229842 , -7.62289e-08 , 1.25128e-51 , 8.27071e-103 , 2.17375e-260 , 0 , 
0.230042 , -6.9177e-08 , 1.29217e-51 , 8.54104e-103 , 2.2448e-260 , 0 , 
0.230242 , -6.21221e-08 , 1.33311e-51 , 8.81159e-103 , 2.3159e-260 , 0 , 
0.230443 , -5.50643e-08 , 1.37407e-51 , 9.08236e-103 , 2.38707e-260 , 0 , 
0.230643 , -4.80037e-08 , 1.41507e-51 , 9.35334e-103 , 2.45829e-260 , 0 , 
0.230844 , -4.09403e-08 , 1.4561e-51 , 9.62454e-103 , 2.52956e-260 , 0 , 
0.231045 , -3.38743e-08 , 1.49716e-51 , 9.89595e-103 , 2.6009e-260 , 0 , 
0.231246 , -2.68057e-08 , 1.53825e-51 , 1.01676e-102 , 2.67229e-260 , 0 , 
0.231447 , -1.97348e-08 , 1.57938e-51 , 1.04394e-102 , 2.74373e-260 , 0 , 
0.231649 , -1.26615e-08 , 1.62054e-51 , 1.07115e-102 , 2.81524e-260 , 0 , 
0.23185 , -5.58604e-09 , 1.66173e-51 , 1.09837e-102 , 2.8868e-260 , 0 , 
0.232052 , 1.49154e-09 , 1.70295e-51 , 1.12562e-102 , 2.95841e-260 , 0 , 
0.232254 , 8.57112e-09 , 1.74421e-51 , 1.15289e-102 , 3.03008e-260 , 0 , 
0.232456 , 1.56526e-08 , 1.78549e-51 , 1.18018e-102 , 3.1018e-260 , 0 , 
0.232659 , 2.27358e-08 , 1.82681e-51 , 1.20749e-102 , 3.17359e-260 , 0 , 
0.232861 , 2.98208e-08 , 1.86817e-51 , 1.23482e-102 , 3.24542e-260 , 0 , 
0.233064 , 3.69073e-08 , 1.90955e-51 , 1.26218e-102 , 3.31731e-260 , 0 , 
0.233267 , 4.39952e-08 , 1.95096e-51 , 1.28955e-102 , 3.38926e-260 , 0 , 
0.23347 , 5.10845e-08 , 1.99241e-51 , 1.31695e-102 , 3.46126e-260 , 0 , 
0.233673 , 5.81751e-08 , 2.03389e-51 , 1.34436e-102 , 3.53332e-260 , 0 , 
0.233876 , 6.52667e-08 , 2.0754e-51 , 1.3718e-102 , 3.60543e-260 , 0 , 
0.23408 , 7.23594e-08 , 2.11694e-51 , 1.39926e-102 , 3.67759e-260 , 0 , 
0.234284 , 7.9453e-08 , 2.15851e-51 , 1.42674e-102 , 3.74981e-260 , 0 , 
0.234488 , 8.65474e-08 , 2.20011e-51 , 1.45423e-102 , 3.82209e-260 , 0 , 
0.234692 , 9.36425e-08 , 2.24175e-51 , 1.48175e-102 , 3.89441e-260 , 0 , 
0.234896 , 1.00738e-07 , 2.28341e-51 , 1.50929e-102 , 3.9668e-260 , 0 , 
0.2351 , 1.07834e-07 , 2.32511e-51 , 1.53686e-102 , 4.03923e-260 , 0 , 
0.235305 , 1.14931e-07 , 2.36683e-51 , 1.56444e-102 , 4.11172e-260 , 0 , 
0.23551 , 1.22027e-07 , 2.40859e-51 , 1.59204e-102 , 4.18427e-260 , 0 , 
0.235715 , 1.29124e-07 , 2.45038e-51 , 1.61966e-102 , 4.25686e-260 , 0 , 
0.23592 , 1.36221e-07 , 2.4922e-51 , 1.6473e-102 , 4.32951e-260 , 0 , 
0.236125 , 1.43317e-07 , 2.53405e-51 , 1.67496e-102 , 4.40222e-260 , 0 , 
0.236331 , 1.50414e-07 , 2.57593e-51 , 1.70265e-102 , 4.47497e-260 , 0 , 
0.236537 , 1.5751e-07 , 2.61784e-51 , 1.73035e-102 , 4.54778e-260 , 0 , 
0.236743 , 1.64605e-07 , 2.65979e-51 , 1.75807e-102 , 4.62064e-260 , 0 , 
0.236949 , 1.717e-07 , 2.70176e-51 , 1.78581e-102 , 4.69356e-260 , 0 , 
0.237155 , 1.78795e-07 , 2.74376e-51 , 1.81358e-102 , 4.76653e-260 , 0 , 
0.237361 , 1.85888e-07 , 2.78579e-51 , 1.84136e-102 , 4.83955e-260 , 0 , 
0.237568 , 1.9298e-07 , 2.82785e-51 , 1.86916e-102 , 4.91262e-260 , 0 , 
0.237775 , 2.00072e-07 , 2.86995e-51 , 1.89698e-102 , 4.98574e-260 , 0 , 
0.237982 , 2.07162e-07 , 2.91207e-51 , 1.92483e-102 , 5.05892e-260 , 0 , 
0.238189 , 2.14251e-07 , 2.95422e-51 , 1.95269e-102 , 5.13214e-260 , 0 , 
0.238396 , 2.21338e-07 , 2.9964e-51 , 1.98057e-102 , 5.20542e-260 , 0 , 
0.238604 , 2.28424e-07 , 3.03861e-51 , 2.00847e-102 , 5.27875e-260 , 0 , 
0.238811 , 2.35508e-07 , 3.08085e-51 , 2.03639e-102 , 5.35213e-260 , 0 , 
0.239019 , 2.4259e-07 , 3.12312e-51 , 2.06433e-102 , 5.42557e-260 , 0 , 
0.239227 , 2.49671e-07 , 3.16542e-51 , 2.09229e-102 , 5.49905e-260 , 0 , 
0.239435 , 2.56749e-07 , 3.20775e-51 , 2.12027e-102 , 5.57259e-260 , 0 , 
0.239644 , 2.63825e-07 , 3.25011e-51 , 2.14827e-102 , 5.64617e-260 , 0 , 
0.239852 , 2.70899e-07 , 3.2925e-51 , 2.17628e-102 , 5.71981e-260 , 0 , 
0.240061 , 2.7797e-07 , 3.33491e-51 , 2.20432e-102 , 5.79349e-260 , 0 , 
0.24027 , 2.85039e-07 , 3.37736e-51 , 2.23238e-102 , 5.86723e-260 , 0 , 
0.240479 , 2.92105e-07 , 3.41983e-51 , 2.26045e-102 , 5.94102e-260 , 0 , 
0.240689 , 2.99168e-07 , 3.46234e-51 , 2.28854e-102 , 6.01485e-260 , 0 , 
