ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.223726 , -2.92802e-07 , -3.3868e-177 , 0 , 0 , 0 , 
0.22392 , -2.85892e-07 , 3.98529e-53 , 2.63426e-104 , 6.9128e-262 , 0 , 
0.224115 , -2.78976e-07 , 7.97404e-53 , 5.27081e-104 , 1.38316e-261 , 0 , 
0.22431 , -2.72054e-07 , 1.19662e-52 , 7.90964e-104 , 2.07564e-261 , 0 , 
0.224506 , -2.65126e-07 , 1.59619e-52 , 1.05508e-103 , 2.76872e-261 , 0 , 
0.224701 , -2.58192e-07 , 1.9961e-52 , 1.31941e-103 , 3.46239e-261 , 0 , 
0.224897 , -2.51253e-07 , 2.39635e-52 , 1.58398e-103 , 4.15666e-261 , 0 , 
0.225092 , -2.44309e-07 , 2.79695e-52 , 1.84877e-103 , 4.85153e-261 , 0 , 
0.225288 , -2.37359e-07 , 3.19789e-52 , 2.11379e-103 , 5.54699e-261 , 0 , 
0.225484 , -2.30403e-07 , 3.59917e-52 , 2.37904e-103 , 6.24305e-261 , 0 , 
0.225681 , -2.23443e-07 , 4.0008e-52 , 2.64451e-103 , 6.93969e-261 , 0 , 
0.225877 , -2.16477e-07 , 4.40276e-52 , 2.91021e-103 , 7.63693e-261 , 0 , 
0.226074 , -2.09507e-07 , 4.80507e-52 , 3.17613e-103 , 8.33476e-261 , 0 , 
0.226271 , -2.02531e-07 , 5.20771e-52 , 3.44228e-103 , 9.03318e-261 , 0 , 
0.226467 , -1.9555e-07 , 5.6107e-52 , 3.70865e-103 , 9.73219e-261 , 0 , 
0.226665 , -1.88565e-07 , 6.01402e-52 , 3.97525e-103 , 1.04318e-260 , 0 , 
0.226862 , -1.81575e-07 , 6.41768e-52 , 4.24206e-103 , 1.1132e-260 , 0 , 
0.227059 , -1.74581e-07 , 6.82168e-52 , 4.50911e-103 , 1.18327e-260 , 0 , 
0.227257 , -1.67582e-07 , 7.22602e-52 , 4.77637e-103 , 1.25341e-260 , 0 , 
0.227455 , -1.60578e-07 , 7.63069e-52 , 5.04386e-103 , 1.3236e-260 , 0 , 
0.227653 , -1.53571e-07 , 8.0357e-52 , 5.31157e-103 , 1.39385e-260 , 0 , 
0.227851 , -1.46559e-07 , 8.44104e-52 , 5.5795e-103 , 1.46416e-260 , 0 , 
0.228049 , -1.39543e-07 , 8.84672e-52 , 5.84765e-103 , 1.53453e-260 , 0 , 
0.228248 , -1.32522e-07 , 9.25274e-52 , 6.11602e-103 , 1.60496e-260 , 0 , 
0.228446 , -1.25498e-07 , 9.65908e-52 , 6.38462e-103 , 1.67544e-260 , 0 , 
0.228645 , -1.18471e-07 , 1.00658e-51 , 6.65343e-103 , 1.74598e-260 , 0 , 
0.228844 , -1.11439e-07 , 1.04728e-51 , 6.92246e-103 , 1.81658e-260 , 0 , 
0.229043 , -1.04404e-07 , 1.08801e-51 , 7.19171e-103 , 1.88724e-260 , 0 , 
0.229243 , -9.73652e-08 , 1.12878e-51 , 7.46118e-103 , 1.95795e-260 , 0 , 
0.229442 , -9.03231e-08 , 1.16958e-51 , 7.73087e-103 , 2.02873e-260 , 0 , 
0.229642 , -8.32776e-08 , 1.21041e-51 , 8.00078e-103 , 2.09955e-260 , 0 , 
0.229842 , -7.62289e-08 , 1.25128e-51 , 8.2709e-103 , 2.17044e-260 , 0 , 
0.230042 , -6.9177e-08 , 1.29218e-51 , 8.54124e-103 , 2.24138e-260 , 0 , 
0.230242 , -6.21221e-08 , 1.33311e-51 , 8.8118e-103 , 2.31238e-260 , 0 , 
0.230443 , -5.50643e-08 , 1.37407e-51 , 9.08257e-103 , 2.38344e-260 , 0 , 
0.230643 , -4.80037e-08 , 1.41507e-51 , 9.35356e-103 , 2.45455e-260 , 0 , 
0.230844 , -4.09403e-08 , 1.4561e-51 , 9.62476e-103 , 2.52572e-260 , 0 , 
0.231045 , -3.38743e-08 , 1.49716e-51 , 9.89618e-103 , 2.59694e-260 , 0 , 
0.231246 , -2.68057e-08 , 1.53826e-51 , 1.01678e-102 , 2.66822e-260 , 0 , 
0.231447 , -1.97348e-08 , 1.57938e-51 , 1.04397e-102 , 2.73956e-260 , 0 , 
0.231649 , -1.26615e-08 , 1.62054e-51 , 1.07117e-102 , 2.81096e-260 , 0 , 
0.23185 , -5.58603e-09 , 1.66173e-51 , 1.0984e-102 , 2.8824e-260 , 0 , 
0.232052 , 1.49155e-09 , 1.70296e-51 , 1.12565e-102 , 2.95391e-260 , 0 , 
0.232254 , 8.57113e-09 , 1.74421e-51 , 1.15292e-102 , 3.02547e-260 , 0 , 
0.232456 , 1.56526e-08 , 1.7855e-51 , 1.18021e-102 , 3.09709e-260 , 0 , 
0.232659 , 2.27358e-08 , 1.82682e-51 , 1.20752e-102 , 3.16876e-260 , 0 , 
0.232861 , 2.98208e-08 , 1.86817e-51 , 1.23485e-102 , 3.24049e-260 , 0 , 
0.233064 , 3.69073e-08 , 1.90955e-51 , 1.26221e-102 , 3.31227e-260 , 0 , 
0.233267 , 4.39952e-08 , 1.95097e-51 , 1.28958e-102 , 3.3841e-260 , 0 , 
