k , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.712666 , -1.99734e-07 , -1.64292e-177 , 0 , 0 , 0 , 
0.713287 , -2.01138e-07 , -1.55626e-177 , 0 , 0 , 0 , 
0.713908 , -2.02545e-07 , -1.46953e-177 , 0 , 0 , 0 , 
0.714529 , -2.03952e-07 , -1.38273e-177 , 0 , 0 , 0 , 
0.715151 , -2.05361e-07 , -1.29586e-177 , 0 , 0 , 0 , 
0.715773 , -2.06771e-07 , -1.20893e-177 , 0 , 0 , 0 , 
0.716396 , -2.08183e-07 , -1.12193e-177 , 0 , 0 , 0 , 
0.71702 , -2.09596e-07 , -1.03488e-177 , 0 , 0 , 0 , 
0.717644 , -2.1101e-07 , -9.4778e-178 , 0 , 0 , 0 , 
0.718269 , -2.12427e-07 , -8.60624e-178 , 0 , 0 , 0 , 
0.718894 , -2.13844e-07 , -7.73419e-178 , 0 , 0 , 0 , 
0.71952 , -2.15264e-07 , -6.86168e-178 , 0 , 0 , 0 , 
0.720146 , -2.16685e-07 , -5.98875e-178 , 0 , 0 , 0 , 
0.720773 , -2.18107e-07 , -5.11543e-178 , 0 , 0 , 0 , 
0.7214 , -2.19532e-07 , -4.24174e-178 , 0 , 0 , 0 , 
0.722028 , -2.20958e-07 , -3.36771e-178 , 0 , 0 , 0 , 
0.722657 , -2.22386e-07 , -2.49339e-178 , 0 , 0 , 0 , 
0.723286 , -2.23816e-07 , -1.61879e-178 , 0 , 0 , 0 , 
0.723915 , -2.25248e-07 , -7.43957e-179 , 0 , 0 , 0 , 
0.724545 , -2.26682e-07 , 1.31085e-179 , 0 , 0 , 0 , 
0.725176 , -2.28118e-07 , 1.0063e-178 , 0 , 0 , 0 , 
0.725807 , -2.29556e-07 , 1.88166e-178 , 0 , 0 , 0 , 
0.726439 , -2.30996e-07 , 2.75713e-178 , 0 , 0 , 0 , 
0.727071 , -2.32438e-07 , 3.63268e-178 , 0 , 0 , 0 , 
0.727704 , -2.33882e-07 , 4.50828e-178 , 0 , 0 , 0 , 
0.728337 , -2.35329e-07 , 5.38389e-178 , 0 , 0 , 0 , 
0.728971 , -2.36778e-07 , 6.25948e-178 , 0 , 0 , 0 , 
0.729606 , -2.38229e-07 , 7.13501e-178 , 0 , 0 , 0 , 
0.730241 , -2.39683e-07 , 8.01047e-178 , 0 , 0 , 0 , 
0.730877 , -2.41139e-07 , 8.8858e-178 , 0 , 0 , 0 , 
0.731513 , -2.42597e-07 , 9.76098e-178 , 0 , 0 , 0 , 
0.732149 , -2.44058e-07 , 1.0636e-177 , 0 , 0 , 0 , 
0.732787 , -2.45521e-07 , 1.15107e-177 , 0 , 0 , 0 , 
0.733425 , -2.46988e-07 , 1.23853e-177 , 0 , 0 , 0 , 
0.734063 , -2.48456e-07 , 1.32595e-177 , 0 , 0 , 0 , 
0.734702 , -2.49928e-07 , 1.41334e-177 , 0 , 0 , 0 , 
0.735341 , -2.51402e-07 , 1.50069e-177 , 0 , 0 , 0 , 
0.735981 , -2.52879e-07 , 1.58801e-177 , 0 , 0 , 0 , 
0.736622 , -2.54359e-07 , 1.67528e-177 , 0 , 0 , 0 , 
0.737263 , -2.55841e-07 , 1.76251e-177 , 0 , 0 , 0 , 
0.737905 , -2.57327e-07 , 1.84969e-177 , 0 , 0 , 0 , 
0.738547 , -2.58815e-07 , 1.93681e-177 , 0 , 0 , 0 , 
0.73919 , -2.60307e-07 , 2.02388e-177 , 0 , 0 , 0 , 
0.739833 , -2.61801e-07 , 2.11088e-177 , 0 , 0 , 0 , 
0.740477 , -2.63299e-07 , 2.19782e-177 , 0 , 0 , 0 , 
0.741122 , -2.648e-07 , 2.2847e-177 , 0 , 0 , 0 , 
0.741767 , -2.66304e-07 , 2.3715e-177 , 0 , 0 , 0 , 
0.742413 , -2.67812e-07 , 2.45823e-177 , 0 , 0 , 0 , 
0.743059 , -2.69322e-07 , 2.54488e-177 , 0 , 0 , 0 , 
0.743706 , -2.70836e-07 , 2.63144e-177 , 0 , 0 , 0 , 
0.744353 , -2.72354e-07 , 2.71792e-177 , 0 , 0 , 0 , 
0.745001 , -2.73875e-07 , 2.80431e-177 , 0 , 0 , 0 , 
0.745649 , -2.75399e-07 , 2.89061e-177 , 0 , 0 , 0 , 
0.746298 , -2.76927e-07 , 2.97681e-177 , 0 , 0 , 0 , 
0.746948 , -2.78459e-07 , 3.06291e-177 , 0 , 0 , 0 , 
0.747598 , -2.79994e-07 , 3.1489e-177 , 0 , 0 , 0 , 
0.748249 , -2.81533e-07 , 3.23479e-177 , 0 , 0 , 0 , 
0.7489 , -2.83076e-07 , 3.32056e-177 , 0 , 0 , 0 , 
0.749552 , -2.84623e-07 , 3.40622e-177 , 0 , 0 , 0 , 
0.750204 , -2.86174e-07 , 3.49175e-177 , 0 , 0 , 0 , 
0.750857 , -2.87728e-07 , 3.57717e-177 , 0 , 0 , 0 , 
0.751511 , -2.89287e-07 , 3.66245e-177 , 0 , 0 , 0 , 
0.752165 , -2.90849e-07 , 3.7476e-177 , 0 , 0 , 0 , 
0.75282 , -2.92416e-07 , 3.83262e-177 , 0 , 0 , 0 , 
0.753475 , -2.93986e-07 , 3.91749e-177 , 0 , 0 , 0 , 
