ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.223726 , -1.99977e-07 , -1.64492e-177 , 0 , 0 , 0 , 
0.22392 , -2.01518e-07 , -1.77455e-113 , -1.15653e-239 , 0 , 0 , 
0.224115 , -2.0306e-07 , -3.55063e-113 , -2.31406e-239 , 0 , 0 , 
0.22431 , -2.04603e-07 , -5.3282e-113 , -3.47256e-239 , 0 , 0 , 
0.224506 , -2.06147e-07 , -7.10725e-113 , -4.63202e-239 , 0 , 0 , 
0.224701 , -2.07694e-07 , -8.88775e-113 , -5.79243e-239 , 0 , 0 , 
0.224897 , -2.09241e-07 , -1.06697e-112 , -6.95377e-239 , 0 , 0 , 
0.225092 , -2.10791e-07 , -1.2453e-112 , -8.11603e-239 , 0 , 0 , 
0.225288 , -2.12342e-07 , -1.42378e-112 , -9.2792e-239 , 0 , 0 , 
0.225484 , -2.13894e-07 , -1.60239e-112 , -1.04433e-238 , 0 , 0 , 
0.225681 , -2.15449e-07 , -1.78113e-112 , -1.16082e-238 , 0 , 0 , 
0.225877 , -2.17004e-07 , -1.96001e-112 , -1.2774e-238 , 0 , 0 , 
0.226074 , -2.18562e-07 , -2.13901e-112 , -1.39406e-238 , 0 , 0 , 
0.226271 , -2.20122e-07 , -2.31814e-112 , -1.51081e-238 , 0 , 0 , 
0.226467 , -2.21683e-07 , -2.4974e-112 , -1.62763e-238 , 0 , 0 , 
0.226665 , -2.23246e-07 , -2.67678e-112 , -1.74454e-238 , 0 , 0 , 
0.226862 , -2.24812e-07 , -2.85628e-112 , -1.86153e-238 , 0 , 0 , 
0.227059 , -2.26379e-07 , -3.03589e-112 , -1.97859e-238 , 0 , 0 , 
0.227257 , -2.27948e-07 , -3.21562e-112 , -2.09572e-238 , 0 , 0 , 
0.227455 , -2.29519e-07 , -3.39547e-112 , -2.21293e-238 , 0 , 0 , 
0.227653 , -2.31093e-07 , -3.57542e-112 , -2.33022e-238 , 0 , 0 , 
0.227851 , -2.32668e-07 , -3.75549e-112 , -2.44757e-238 , 0 , 0 , 
0.228049 , -2.34246e-07 , -3.93565e-112 , -2.56499e-238 , 0 , 0 , 
0.228248 , -2.35826e-07 , -4.11593e-112 , -2.68248e-238 , 0 , 0 , 
0.228446 , -2.37408e-07 , -4.2963e-112 , -2.80003e-238 , 0 , 0 , 
0.228645 , -2.38992e-07 , -4.47677e-112 , -2.91765e-238 , 0 , 0 , 
0.228844 , -2.40579e-07 , -4.65733e-112 , -3.03533e-238 , 0 , 0 , 
0.229043 , -2.42168e-07 , -4.83799e-112 , -3.15307e-238 , 0 , 0 , 
0.229243 , -2.4376e-07 , -5.01874e-112 , -3.27087e-238 , 0 , 0 , 
0.229442 , -2.45354e-07 , -5.19958e-112 , -3.38873e-238 , 0 , 0 , 
0.229642 , -2.4695e-07 , -5.3805e-112 , -3.50664e-238 , 0 , 0 , 
0.229842 , -2.48549e-07 , -5.5615e-112 , -3.62461e-238 , 0 , 0 , 
0.230042 , -2.50151e-07 , -5.74259e-112 , -3.74263e-238 , 0 , 0 , 
0.230242 , -2.51755e-07 , -5.92375e-112 , -3.86069e-238 , 0 , 0 , 
0.230443 , -2.53362e-07 , -6.10499e-112 , -3.97881e-238 , 0 , 0 , 
0.230643 , -2.54972e-07 , -6.2863e-112 , -4.09698e-238 , 0 , 0 , 
0.230844 , -2.56585e-07 , -6.46768e-112 , -4.21519e-238 , 0 , 0 , 
0.231045 , -2.582e-07 , -6.64913e-112 , -4.33344e-238 , 0 , 0 , 
0.231246 , -2.59818e-07 , -6.83064e-112 , -4.45174e-238 , 0 , 0 , 
0.231447 , -2.6144e-07 , -7.01221e-112 , -4.57008e-238 , 0 , 0 , 
0.231649 , -2.63064e-07 , -7.19384e-112 , -4.68845e-238 , 0 , 0 , 
0.23185 , -2.64691e-07 , -7.37553e-112 , -4.80686e-238 , 0 , 0 , 
0.232052 , -2.66321e-07 , -7.55727e-112 , -4.92531e-238 , 0 , 0 , 
0.232254 , -2.67955e-07 , -7.73906e-112 , -5.04379e-238 , 0 , 0 , 
0.232456 , -2.69591e-07 , -7.9209e-112 , -5.1623e-238 , 0 , 0 , 
0.232659 , -2.71231e-07 , -8.10279e-112 , -5.28084e-238 , 0 , 0 , 
0.232861 , -2.72874e-07 , -8.28472e-112 , -5.39941e-238 , 0 , 0 , 
0.233064 , -2.7452e-07 , -8.46669e-112 , -5.51801e-238 , 0 , 0 , 
0.233267 , -2.76169e-07 , -8.64869e-112 , -5.63663e-238 , 0 , 0 , 
0.23347 , -2.77822e-07 , -8.83073e-112 , -5.75527e-238 , 0 , 0 , 
0.233673 , -2.79478e-07 , -9.0128e-112 , -5.87393e-238 , 0 , 0 , 
0.233876 , -2.81138e-07 , -9.1949e-112 , -5.99261e-238 , 0 , 0 , 
0.23408 , -2.82802e-07 , -9.37703e-112 , -6.1113e-238 , 0 , 0 , 
0.234284 , -2.84469e-07 , -9.55918e-112 , -6.23002e-238 , 0 , 0 , 
0.234488 , -2.86139e-07 , -9.74134e-112 , -6.34874e-238 , 0 , 0 , 
0.234692 , -2.87813e-07 , -9.92353e-112 , -6.46747e-238 , 0 , 0 , 
0.234896 , -2.89491e-07 , -1.01057e-111 , -6.58622e-238 , 0 , 0 , 
0.2351 , -2.91173e-07 , -1.02879e-111 , -6.70497e-238 , 0 , 0 , 
0.235305 , -2.92858e-07 , -1.04702e-111 , -6.82373e-238 , 0 , 0 , 
0.23551 , -2.94548e-07 , -1.06524e-111 , -6.94249e-238 , 0 , 0 , 
0.235715 , -2.96241e-07 , -1.08346e-111 , -7.06125e-238 , 0 , 0 , 
0.23592 , -2.97938e-07 , -1.10168e-111 , -7.18001e-238 , 0 , 0 , 
0.236125 , -2.9964e-07 , -1.1199e-111 , -7.29877e-238 , 0 , 0 , 
0.236331 , -3.01345e-07 , -1.13813e-111 , -7.41752e-238 , 0 , 0 , 
0.236537 , -3.03055e-07 , -1.15635e-111 , -7.53627e-238 , 0 , 0 , 
0.236743 , -3.04768e-07 , -1.17456e-111 , -7.65501e-238 , 0 , 0 , 
0.236949 , -3.06486e-07 , -1.19278e-111 , -7.77374e-238 , 0 , 0 , 
0.237155 , -3.08208e-07 , -1.211e-111 , -7.89245e-238 , 0 , 0 , 
0.237361 , -3.09935e-07 , -1.22921e-111 , -8.01116e-238 , 0 , 0 , 
0.237568 , -3.11666e-07 , -1.24742e-111 , -8.12984e-238 , 0 , 0 , 
0.237775 , -3.13401e-07 , -1.26563e-111 , -8.24851e-238 , 0 , 0 , 
0.237982 , -3.15141e-07 , -1.28383e-111 , -8.36715e-238 , 0 , 0 , 
0.238189 , -3.16885e-07 , -1.30204e-111 , -8.48578e-238 , 0 , 0 , 
0.238396 , -3.18634e-07 , -1.32023e-111 , -8.60437e-238 , 0 , 0 , 
0.238604 , -3.20388e-07 , -1.33843e-111 , -8.72295e-238 , 0 , 0 , 
0.238811 , -3.22146e-07 , -1.35662e-111 , -8.84149e-238 , 0 , 0 , 
0.239019 , -3.23909e-07 , -1.3748e-111 , -8.96e-238 , 0 , 0 , 
0.239227 , -3.25677e-07 , -1.39298e-111 , -9.07848e-238 , 0 , 0 , 
0.239435 , -3.2745e-07 , -1.41115e-111 , -9.19692e-238 , 0 , 0 , 
0.239644 , -3.29227e-07 , -1.42932e-111 , -9.31533e-238 , 0 , 0 , 
0.239852 , -3.3101e-07 , -1.44748e-111 , -9.43369e-238 , 0 , 0 , 
0.240061 , -3.32798e-07 , -1.46564e-111 , -9.55202e-238 , 0 , 0 , 
0.24027 , -3.34591e-07 , -1.48379e-111 , -9.6703e-238 , 0 , 0 , 
0.240479 , -3.36388e-07 , -1.50193e-111 , -9.78853e-238 , 0 , 0 , 
0.240689 , -3.38191e-07 , -1.52006e-111 , -9.90672e-238 , 0 , 0 , 
0.240898 , -3.4e-07 , -1.53819e-111 , -1.00249e-237 , 0 , 0 , 
0.241108 , -3.41813e-07 , -1.55631e-111 , -1.01429e-237 , 0 , 0 , 
0.241318 , -3.43633e-07 , -1.57442e-111 , -1.0261e-237 , 0 , 0 , 
0.241528 , -3.45457e-07 , -1.59252e-111 , -1.03789e-237 , 0 , 0 , 
0.241738 , -3.47287e-07 , -1.61061e-111 , -1.04968e-237 , 0 , 0 , 
0.241948 , -3.49122e-07 , -1.62869e-111 , -1.06147e-237 , 0 , 0 , 
0.242159 , -3.50963e-07 , -1.64677e-111 , -1.07325e-237 , 0 , 0 , 
0.24237 , -3.5281e-07 , -1.66483e-111 , -1.08502e-237 , 0 , 0 , 
0.242581 , -3.54663e-07 , -1.68288e-111 , -1.09679e-237 , 0 , 0 , 
0.242792 , -3.56521e-07 , -1.70092e-111 , -1.10854e-237 , 0 , 0 , 
0.243003 , -3.58385e-07 , -1.71895e-111 , -1.12029e-237 , 0 , 0 , 
0.243215 , -3.60255e-07 , -1.73697e-111 , -1.13204e-237 , 0 , 0 , 
0.243426 , -3.62131e-07 , -1.75498e-111 , -1.14377e-237 , 0 , 0 , 
0.243638 , -3.64012e-07 , -1.77297e-111 , -1.1555e-237 , 0 , 0 , 
0.24385 , -3.659e-07 , -1.79095e-111 , -1.16722e-237 , 0 , 0 , 
0.244063 , -3.67795e-07 , -1.80892e-111 , -1.17893e-237 , 0 , 0 , 
0.244275 , -3.69695e-07 , -1.82688e-111 , -1.19063e-237 , 0 , 0 , 
0.244488 , -3.71601e-07 , -1.84482e-111 , -1.20233e-237 , 0 , 0 , 
0.2447 , -3.73514e-07 , -1.86275e-111 , -1.21401e-237 , 0 , 0 , 
0.244913 , -3.75433e-07 , -1.88066e-111 , -1.22569e-237 , 0 , 0 , 
0.245127 , -3.77359e-07 , -1.89856e-111 , -1.23735e-237 , 0 , 0 , 
0.24534 , -3.79291e-07 , -1.91644e-111 , -1.249e-237 , 0 , 0 , 
0.245554 , -3.8123e-07 , -1.93431e-111 , -1.26065e-237 , 0 , 0 , 
0.245767 , -3.83175e-07 , -1.95216e-111 , -1.27228e-237 , 0 , 0 , 
0.245981 , -3.85127e-07 , -1.97e-111 , -1.28391e-237 , 0 , 0 , 
0.246195 , -3.87086e-07 , -1.98781e-111 , -1.29552e-237 , 0 , 0 , 
0.24641 , -3.89052e-07 , -2.00562e-111 , -1.30712e-237 , 0 , 0 , 
0.246624 , -3.91024e-07 , -2.0234e-111 , -1.31871e-237 , 0 , 0 , 
0.246839 , -3.93003e-07 , -2.04117e-111 , -1.33029e-237 , 0 , 0 , 
0.247054 , -3.9499e-07 , -2.05891e-111 , -1.34186e-237 , 0 , 0 , 
0.247269 , -3.96983e-07 , -2.07664e-111 , -1.35341e-237 , 0 , 0 , 
0.247484 , -3.98984e-07 , -2.09435e-111 , -1.36496e-237 , 0 , 0 , 
0.247699 , -4.00992e-07 , -2.11204e-111 , -1.37649e-237 , 0 , 0 , 
0.247915 , -4.03007e-07 , -2.12971e-111 , -1.388e-237 , 0 , 0 , 
0.248131 , -4.05029e-07 , -2.14737e-111 , -1.39951e-237 , 0 , 0 , 
0.248347 , -4.07059e-07 , -2.165e-111 , -1.411e-237 , 0 , 0 , 
0.248563 , -4.09096e-07 , -2.1826e-111 , -1.42247e-237 , 0 , 0 , 
0.248779 , -4.11141e-07 , -2.20019e-111 , -1.43393e-237 , 0 , 0 , 
0.248996 , -4.13193e-07 , -2.21776e-111 , -1.44538e-237 , 0 , 0 , 
0.249212 , -4.15253e-07 , -2.2353e-111 , -1.45682e-237 , 0 , 0 , 
0.249429 , -4.17321e-07 , -2.25282e-111 , -1.46824e-237 , 0 , 0 , 
0.249646 , -4.19396e-07 , -2.27032e-111 , -1.47964e-237 , 0 , 0 , 
0.249864 , -4.2148e-07 , -2.2878e-111 , -1.49103e-237 , 0 , 0 , 
0.250081 , -4.23571e-07 , -2.30525e-111 , -1.5024e-237 , 0 , 0 , 
0.250299 , -4.25671e-07 , -2.32267e-111 , -1.51376e-237 , 0 , 0 , 
0.250517 , -4.27778e-07 , -2.34007e-111 , -1.5251e-237 , 0 , 0 , 
0.250735 , -4.29893e-07 , -2.35745e-111 , -1.53643e-237 , 0 , 0 , 
0.250953 , -4.32017e-07 , -2.3748e-111 , -1.54773e-237 , 0 , 0 , 
0.251171 , -4.34149e-07 , -2.39213e-111 , -1.55902e-237 , 0 , 0 , 
0.25139 , -4.3629e-07 , -2.40943e-111 , -1.5703e-237 , 0 , 0 , 
0.251609 , -4.38438e-07 , -2.4267e-111 , -1.58156e-237 , 0 , 0 , 
0.251828 , -4.40596e-07 , -2.44394e-111 , -1.59279e-237 , 0 , 0 , 
0.252047 , -4.42762e-07 , -2.46116e-111 , -1.60402e-237 , 0 , 0 , 
0.252267 , -4.44936e-07 , -2.47835e-111 , -1.61522e-237 , 0 , 0 , 
0.252486 , -4.47119e-07 , -2.49551e-111 , -1.6264e-237 , 0 , 0 , 
0.252706 , -4.49311e-07 , -2.51264e-111 , -1.63757e-237 , 0 , 0 , 
0.252926 , -4.51512e-07 , -2.52974e-111 , -1.64871e-237 , 0 , 0 , 
0.253146 , -4.53722e-07 , -2.54682e-111 , -1.65984e-237 , 0 , 0 , 
0.253366 , -4.5594e-07 , -2.56386e-111 , -1.67095e-237 , 0 , 0 , 
0.253587 , -4.58168e-07 , -2.58087e-111 , -1.68203e-237 , 0 , 0 , 
0.253808 , -4.60405e-07 , -2.59785e-111 , -1.6931e-237 , 0 , 0 , 
0.254028 , -4.62651e-07 , -2.6148e-111 , -1.70415e-237 , 0 , 0 , 
0.25425 , -4.64907e-07 , -2.63172e-111 , -1.71517e-237 , 0 , 0 , 
0.254471 , -4.67171e-07 , -2.6486e-111 , -1.72618e-237 , 0 , 0 , 
0.254692 , -4.69446e-07 , -2.66545e-111 , -1.73716e-237 , 0 , 0 , 
0.254914 , -4.71729e-07 , -2.68227e-111 , -1.74812e-237 , 0 , 0 , 
0.255136 , -4.74023e-07 , -2.69905e-111 , -1.75906e-237 , 0 , 0 , 
