ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.223726 , -2.92802e-07 , -3.3868e-177 , 0 , 0 , 0 , 
0.22392 , -2.85892e-07 , 3.98529e-53 , 2.63425e-104 , 6.9173e-262 , 0 , 
0.224115 , -2.78976e-07 , 7.97404e-53 , 5.27078e-104 , 1.38406e-261 , 0 , 
0.22431 , -2.72054e-07 , 1.19662e-52 , 7.9096e-104 , 2.07699e-261 , 0 , 
0.224506 , -2.65126e-07 , 1.59619e-52 , 1.05507e-103 , 2.77052e-261 , 0 , 
0.224701 , -2.58192e-07 , 1.9961e-52 , 1.31941e-103 , 3.46465e-261 , 0 , 
0.224897 , -2.51253e-07 , 2.39635e-52 , 1.58397e-103 , 4.15937e-261 , 0 , 
0.225092 , -2.44309e-07 , 2.79695e-52 , 1.84876e-103 , 4.85469e-261 , 0 , 
0.225288 , -2.37359e-07 , 3.19789e-52 , 2.11378e-103 , 5.5506e-261 , 0 , 
0.225484 , -2.30403e-07 , 3.59917e-52 , 2.37903e-103 , 6.24711e-261 , 0 , 
0.225681 , -2.23443e-07 , 4.0008e-52 , 2.6445e-103 , 6.94422e-261 , 0 , 
0.225877 , -2.16477e-07 , 4.40276e-52 , 2.91019e-103 , 7.64191e-261 , 0 , 
0.226074 , -2.09507e-07 , 4.80507e-52 , 3.17611e-103 , 8.34019e-261 , 0 , 
0.226271 , -2.02531e-07 , 5.20771e-52 , 3.44226e-103 , 9.03907e-261 , 0 , 
0.226467 , -1.9555e-07 , 5.6107e-52 , 3.70863e-103 , 9.73853e-261 , 0 , 
0.226665 , -1.88565e-07 , 6.01402e-52 , 3.97522e-103 , 1.04386e-260 , 0 , 
0.226862 , -1.81575e-07 , 6.41769e-52 , 4.24204e-103 , 1.11392e-260 , 0 , 
0.227059 , -1.74581e-07 , 6.82168e-52 , 4.50908e-103 , 1.18404e-260 , 0 , 
0.227257 , -1.67582e-07 , 7.22602e-52 , 4.77634e-103 , 1.25423e-260 , 0 , 
0.227455 , -1.60578e-07 , 7.63069e-52 , 5.04383e-103 , 1.32447e-260 , 0 , 
0.227653 , -1.53571e-07 , 8.0357e-52 , 5.31154e-103 , 1.39476e-260 , 0 , 
0.227851 , -1.46559e-07 , 8.44105e-52 , 5.57947e-103 , 1.46512e-260 , 0 , 
0.228049 , -1.39543e-07 , 8.84673e-52 , 5.84762e-103 , 1.53553e-260 , 0 , 
0.228248 , -1.32522e-07 , 9.25274e-52 , 6.11599e-103 , 1.606e-260 , 0 , 
0.228446 , -1.25499e-07 , 9.65908e-52 , 6.38458e-103 , 1.67653e-260 , 0 , 
0.228645 , -1.18471e-07 , 1.00658e-51 , 6.65339e-103 , 1.74712e-260 , 0 , 
0.228844 , -1.11439e-07 , 1.04728e-51 , 6.92242e-103 , 1.81777e-260 , 0 , 
0.229043 , -1.04404e-07 , 1.08801e-51 , 7.19167e-103 , 1.88847e-260 , 0 , 
0.229243 , -9.73652e-08 , 1.12878e-51 , 7.46114e-103 , 1.95923e-260 , 0 , 
