ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.223726 , -1.99734e-07 , -1.64288e-177 , 0 , 0 , 0 , 
0.22392 , -2.01273e-07 , -1.77894e-113 , -1.1063e-239 , 0 , 0 , 
0.224115 , -2.02813e-07 , -3.55941e-113 , -2.21354e-239 , 0 , 0 , 
0.22431 , -2.04354e-07 , -5.34138e-113 , -3.32172e-239 , 0 , 0 , 
0.224506 , -2.05897e-07 , -7.12484e-113 , -4.43082e-239 , 0 , 0 , 
0.224701 , -2.07441e-07 , -8.90975e-113 , -5.54083e-239 , 0 , 0 , 
0.224897 , -2.08987e-07 , -1.06961e-112 , -6.65173e-239 , 0 , 0 , 
0.225092 , -2.10534e-07 , -1.24839e-112 , -7.76351e-239 , 0 , 0 , 
0.225288 , -2.12083e-07 , -1.4273e-112 , -8.87615e-239 , 0 , 0 , 
0.225484 , -2.13634e-07 , -1.60635e-112 , -9.98965e-239 , 0 , 0 , 
0.225681 , -2.15186e-07 , -1.78554e-112 , -1.1104e-238 , 0 , 0 , 
0.225877 , -2.16741e-07 , -1.96486e-112 , -1.22191e-238 , 0 , 0 , 
0.226074 , -2.18296e-07 , -2.1443e-112 , -1.33351e-238 , 0 , 0 , 
0.226271 , -2.19854e-07 , -2.32388e-112 , -1.44518e-238 , 0 , 0 , 
0.226467 , -2.21414e-07 , -2.50358e-112 , -1.55694e-238 , 0 , 0 , 
0.226665 , -2.22975e-07 , -2.6834e-112 , -1.66877e-238 , 0 , 0 , 
0.226862 , -2.24538e-07 , -2.86334e-112 , -1.78067e-238 , 0 , 0 , 
0.227059 , -2.26104e-07 , -3.04341e-112 , -1.89265e-238 , 0 , 0 , 
0.227257 , -2.27671e-07 , -3.22358e-112 , -2.00469e-238 , 0 , 0 , 
0.227455 , -2.2924e-07 , -3.40387e-112 , -2.11681e-238 , 0 , 0 , 
0.227653 , -2.30812e-07 , -3.58427e-112 , -2.229e-238 , 0 , 0 , 
0.227851 , -2.32385e-07 , -3.76478e-112 , -2.34126e-238 , 0 , 0 , 
0.228049 , -2.33961e-07 , -3.94539e-112 , -2.45358e-238 , 0 , 0 , 
0.228248 , -2.35539e-07 , -4.12611e-112 , -2.56596e-238 , 0 , 0 , 
0.228446 , -2.37119e-07 , -4.30693e-112 , -2.67841e-238 , 0 , 0 , 
0.228645 , -2.38701e-07 , -4.48785e-112 , -2.79092e-238 , 0 , 0 , 
0.228844 , -2.40286e-07 , -4.66886e-112 , -2.90349e-238 , 0 , 0 , 
0.229043 , -2.41874e-07 , -4.84996e-112 , -3.01612e-238 , 0 , 0 , 
0.229243 , -2.43463e-07 , -5.03116e-112 , -3.1288e-238 , 0 , 0 , 
0.229442 , -2.45055e-07 , -5.21244e-112 , -3.24154e-238 , 0 , 0 , 
0.229642 , -2.4665e-07 , -5.39381e-112 , -3.35433e-238 , 0 , 0 , 
0.229842 , -2.48247e-07 , -5.57527e-112 , -3.46717e-238 , 0 , 0 , 
0.230042 , -2.49847e-07 , -5.7568e-112 , -3.58006e-238 , 0 , 0 , 
0.230242 , -2.51449e-07 , -5.93841e-112 , -3.693e-238 , 0 , 0 , 
0.230443 , -2.53054e-07 , -6.1201e-112 , -3.80599e-238 , 0 , 0 , 
0.230643 , -2.54662e-07 , -6.30185e-112 , -3.91902e-238 , 0 , 0 , 
0.230844 , -2.56273e-07 , -6.48368e-112 , -4.0321e-238 , 0 , 0 , 
0.231045 , -2.57886e-07 , -6.66558e-112 , -4.14522e-238 , 0 , 0 , 
0.231246 , -2.59503e-07 , -6.84754e-112 , -4.25838e-238 , 0 , 0 , 
0.231447 , -2.61122e-07 , -7.02956e-112 , -4.37157e-238 , 0 , 0 , 
0.231649 , -2.62744e-07 , -7.21164e-112 , -4.48481e-238 , 0 , 0 , 
0.23185 , -2.64369e-07 , -7.39378e-112 , -4.59808e-238 , 0 , 0 , 
0.232052 , -2.65997e-07 , -7.57597e-112 , -4.71138e-238 , 0 , 0 , 
