k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
7.46918e-05 , 315.807 , 
7.47568e-05 , 316.072 , 
7.48219e-05 , 316.338 , 
7.4887e-05 , 316.603 , 
7.49522e-05 , 316.869 , 
7.50175e-05 , 317.135 , 
7.50828e-05 , 317.401 , 
7.51481e-05 , 317.668 , 
7.52135e-05 , 317.935 , 
7.5279e-05 , 318.202 , 
7.53445e-05 , 318.469 , 
7.54101e-05 , 318.736 , 
7.54757e-05 , 319.004 , 
7.55414e-05 , 319.272 , 
7.56072e-05 , 319.54 , 
7.5673e-05 , 319.808 , 
7.57388e-05 , 320.077 , 
7.58048e-05 , 320.346 , 
7.58708e-05 , 320.615 , 
7.59368e-05 , 320.884 , 
7.60029e-05 , 321.153 , 
7.6069e-05 , 321.423 , 
7.61353e-05 , 321.693 , 
7.62015e-05 , 321.963 , 
7.62679e-05 , 322.233 , 
7.63342e-05 , 322.504 , 
7.64007e-05 , 322.775 , 
7.64672e-05 , 323.046 , 
7.65337e-05 , 323.317 , 
7.66004e-05 , 323.589 , 
7.6667e-05 , 323.86 , 
7.67338e-05 , 324.132 , 
7.68006e-05 , 324.405 , 
7.68674e-05 , 324.677 , 
7.69343e-05 , 324.95 , 
7.70013e-05 , 325.222 , 
7.70683e-05 , 325.496 , 
7.71354e-05 , 325.769 , 
7.72025e-05 , 326.042 , 
7.72697e-05 , 326.316 , 
7.7337e-05 , 326.59 , 
7.74043e-05 , 326.864 , 
7.74717e-05 , 327.139 , 
7.75391e-05 , 327.414 , 
7.76066e-05 , 327.689 , 
7.76741e-05 , 327.964 , 
7.77417e-05 , 328.239 , 
7.78094e-05 , 328.515 , 
7.78771e-05 , 328.791 , 
7.79449e-05 , 329.067 , 
7.80128e-05 , 329.343 , 
7.80807e-05 , 329.62 , 
7.81486e-05 , 329.896 , 
7.82167e-05 , 330.173 , 
7.82847e-05 , 330.451 , 
7.83529e-05 , 330.728 , 
7.84211e-05 , 331.006 , 
7.84893e-05 , 331.284 , 
7.85577e-05 , 331.562 , 
7.8626e-05 , 331.84 , 
7.86945e-05 , 332.119 , 
7.8763e-05 , 332.398 , 
7.88315e-05 , 332.677 , 
7.89001e-05 , 332.956 , 
7.89688e-05 , 333.236 , 
7.90376e-05 , 333.516 , 
7.91064e-05 , 333.796 , 
7.91752e-05 , 334.076 , 
7.92441e-05 , 334.357 , 
7.93131e-05 , 334.638 , 
7.93821e-05 , 334.919 , 
7.94512e-05 , 335.2 , 
7.95204e-05 , 335.481 , 
7.95896e-05 , 335.763 , 
7.96589e-05 , 336.045 , 
7.97282e-05 , 336.327 , 
7.97976e-05 , 336.61 , 
7.98671e-05 , 336.892 , 
7.99366e-05 , 337.175 , 
