z , j_6 , j_100 , j_200 , j_500 , j_1000 , 
0 , 0 , 0 , 0 , 0 , 0 , 
0.20004 , 1.24901e-09 , 8.1955e-178 , 0 , 0 , 0 , 
0.40008 , 2.76838e-08 , -3.3652e-177 , 0 , 0 , 0 , 
0.60012 , 3.32119e-07 , 9.57932e-177 , 0 , 0 , 0 , 
0.80016 , 1.89282e-06 , -1.64307e-176 , 0 , 0 , 0 , 
1.0002 , 7.16572e-06 , -5.40767e-177 , 0 , 0 , 0 , 
1.20024 , 2.10705e-05 , 1.4801e-175 , 0 , 0 , 0 , 
1.40028 , 5.2206e-05 , -6.37758e-175 , 0 , 0 , 0 , 
1.60032 , 0.000114038 , 1.76603e-174 , 0 , 0 , 0 , 
1.80036 , 0.000226012 , -2.79231e-174 , 0 , 0 , 0 , 
2.0004 , 0.000414514 , -2.02259e-174 , 0 , 0 , 0 , 
2.20044 , 0.000713667 , 2.99605e-173 , 0 , 0 , 0 , 
2.40048 , 0.00116578 , -1.22244e-172 , 0 , 0 , 0 , 
2.60052 , 0.00182115 , 3.24541e-172 , 0 , 0 , 0 , 
2.80056 , 0.00273745 , -4.66088e-172 , 0 , 0 , 0 , 
3.0006 , 0.00397866 , -5.66987e-172 , 0 , 0 , 0 , 
3.20064 , 0.00561336 , 6.01552e-171 , 0 , 0 , 0 , 
3.40068 , 0.00771251 , -2.3338e-170 , 0 , 0 , 0 , 
3.60072 , 0.0103465 , 5.93221e-170 , 0 , 0 , 0 , 
3.80076 , 0.0135822 , -7.60062e-170 , 0 , 0 , 0 , 
4.0008 , 0.0174791 , -1.41179e-169 , 0 , 0 , 0 , 
4.20084 , 0.0220864 , 1.19921e-168 , 0 , 0 , 0 , 
4.40088 , 0.0274379 , -4.43795e-168 , 0 , 0 , 0 , 
4.60092 , 0.0335496 , 1.07806e-167 , 0 , 0 , 0 , 
4.80096 , 0.0404158 , -1.20131e-167 , 0 , 0 , 0 , 
5.001 , 0.0480066 , -3.29311e-167 , 0 , 0 , 0 , 
5.20104 , 0.0562653 , 2.37548e-166 , 0 , 0 , 0 , 
5.40108 , 0.0651067 , -8.40599e-166 , 0 , 0 , 0 , 
5.60112 , 0.0744176 , 1.94671e-165 , 0 , 0 , 0 , 
5.80116 , 0.0840563 , -1.81586e-165 , 0 , 0 , 0 , 
6.0012 , 0.093855 , -7.36838e-165 , 0 , 0 , 0 , 
6.20124 , 0.103622 , 4.67849e-164 , 0 , 0 , 0 , 
6.40128 , 0.113145 , -1.58588e-163 , 0 , 0 , 0 , 
6.60132 , 0.122197 , 3.49056e-163 , 0 , 0 , 0 , 
6.80136 , 0.130543 , -2.5596e-163 , 0 , 0 , 0 , 
7.0014 , 0.137943 , -1.60157e-162 , 0 , 0 , 0 , 
7.20144 , 0.144161 , 9.16572e-162 , 0 , 0 , 0 , 
7.40148 , 0.148976 , -2.97986e-161 , 0 , 0 , 0 , 
7.60152 , 0.152184 , 6.20935e-161 , 0 , 0 , 0 , 
7.80156 , 0.153609 , -3.17639e-161 , 0 , 0 , 0 , 
8.0016 , 0.153106 , -3.40713e-160 , 0 , 0 , 0 , 
8.20164 , 0.150575 , 1.78689e-159 , 0 , 0 , 0 , 
8.40168 , 0.145959 , -5.57603e-159 , 0 , 0 , 0 , 
8.60172 , 0.139251 , 1.09465e-158 , 0 , 0 , 0 , 
8.80176 , 0.1305 , -2.86582e-159 , 0 , 0 , 0 , 
9.0018 , 0.119804 , -7.12856e-158 , 0 , 0 , 0 , 
9.20184 , 0.10732 , 3.4676e-157 , 0 , 0 , 0 , 
9.40188 , 0.0932546 , -1.03894e-156 , 0 , 0 , 0 , 
9.60192 , 0.077863 , 1.90966e-156 , 0 , 0 , 0 , 
9.80196 , 0.0614429 , 4.55798e-158 , 0 , 0 , 0 , 
10.002 , 0.0443278 , -1.47167e-155 , 0 , 0 , 0 , 
10.202 , 0.026879 , 6.69976e-155 , 0 , 0 , 0 , 
10.4021 , 0.00947516 , -1.92715e-154 , 0 , 0 , 0 , 
10.6021 , -0.00749742 , 3.29061e-154 , 0 , 0 , 0 , 
10.8022 , -0.0236559 , 1.17603e-154 , 0 , 0 , 0 , 
11.0022 , -0.0386317 , -3.00489e-153 , 0 , 0 , 0 , 
11.2022 , -0.052082 , 1.28904e-152 , 0 , 0 , 0 , 
11.4023 , -0.0637004 , -3.55789e-152 , 0 , 0 , 0 , 
11.6023 , -0.0732256 , 5.58626e-152 , 0 , 0 , 0 , 
11.8024 , -0.0804501 , 4.23898e-152 , 0 , 0 , 0 , 
12.0024 , -0.085227 , -6.07845e-151 , 0 , 0 , 0 , 
12.2024 , -0.0874762 , 2.47002e-150 , 0 , 0 , 0 , 
12.4025 , -0.0871865 , -6.53566e-150 , 0 , 0 , 0 , 
12.6025 , -0.0844164 , 9.30947e-150 , 0 , 0 , 0 , 
12.8026 , -0.079293 , 1.17333e-149 , 0 , 0 , 0 , 
13.0026 , -0.0720094 , -1.21972e-148 , 0 , 0 , 0 , 
13.2026 , -0.0628196 , 4.71413e-148 , 0 , 0 , 0 , 
13.4027 , -0.05203 , -1.19412e-147 , 0 , 0 , 0 , 
13.6027 , -0.0399905 , 1.51492e-147 , 0 , 0 , 0 , 
13.8028 , -0.0270844 , 2.90285e-147 , 0 , 0 , 0 , 
14.0028 , -0.013717 , -2.43027e-146 , 0 , 0 , 0 , 
14.2028 , -0.000302653 , 8.96163e-146 , 0 , 0 , 0 , 
14.4029 , 0.012748 , -2.16902e-145 , 0 , 0 , 0 , 
14.6029 , 0.0250407 , 2.38744e-145 , 0 , 0 , 0 , 
14.803 , 0.0362089 , 6.74478e-145 , 0 , 0 , 0 , 
15.003 , 0.0459262 , -4.81178e-144 , 0 , 0 , 0 , 
15.203 , 0.0539164 , 1.69691e-143 , 0 , 0 , 0 , 
15.4031 , 0.0599613 , -3.91468e-143 , 0 , 0 , 0 , 
15.6031 , 0.0639072 , 3.5932e-143 , 0 , 0 , 0 , 
15.8032 , 0.0656692 , 1.50518e-142 , 0 , 0 , 0 , 
16.0032 , 0.0652344 , -9.47271e-142 , 0 , 0 , 0 , 
16.2032 , 0.0626612 , 3.20039e-141 , 0 , 0 , 0 , 
16.4033 , 0.0580763 , -7.01513e-141 , 0 , 0 , 0 , 
16.6033 , 0.0516698 , 5.02857e-141 , 0 , 0 , 0 , 
16.8034 , 0.0436889 , 3.26539e-140 , 0 , 0 , 0 , 
17.0034 , 0.0344295 , -1.85508e-139 , 0 , 0 , 0 , 
17.2034 , 0.0242253 , 6.01162e-139 , 0 , 0 , 0 , 
17.4035 , 0.0134359 , -1.24709e-138 , 0 , 0 , 0 , 
17.6035 , 0.00243538 , 6.14961e-139 , 0 , 0 , 0 , 
17.8036 , -0.00840077 , 6.93663e-138 , 0 , 0 , 0 , 
18.0036 , -0.0187082 , -3.61521e-137 , 0 , 0 , 0 , 
18.2036 , -0.0281464 , 1.12455e-136 , 0 , 0 , 0 , 
18.4037 , -0.0364094 , -2.19682e-136 , 0 , 0 , 0 , 
18.6037 , -0.0432357 , 5.29171e-137 , 0 , 0 , 0 , 
18.8038 , -0.0484169 , 1.44965e-135 , 0 , 0 , 0 , 
19.0038 , -0.0518043 , -7.01315e-135 , 0 , 0 , 0 , 
19.2038 , -0.0533139 , 2.09457e-134 , 0 , 0 , 0 , 
19.4039 , -0.0529272 , -3.82906e-134 , 0 , 0 , 0 , 
19.6039 , -0.0506913 , -1.83884e-135 , 0 , 0 , 0 , 
19.804 , -0.0467171 , 2.98996e-133 , 0 , 0 , 0 , 
20.004 , -0.0411749 , -1.35456e-132 , 0 , 0 , 0 , 
20.204 , -0.0342869 , 3.88386e-132 , 0 , 0 , 0 , 
20.4041 , -0.026319 , -6.59099e-132 , 0 , 0 , 0 , 
20.6041 , -0.0175709 , -2.54417e-132 , 0 , 0 , 0 , 
20.8042 , -0.00836547 , 6.10017e-131 , 0 , 0 , 0 , 
21.0042 , 0.000962851 , -2.60534e-130 , 0 , 0 , 0 , 
21.2042 , 0.0100806 , 7.16761e-130 , 0 , 0 , 0 , 
21.4043 , 0.0186668 , -1.11745e-129 , 0 , 0 , 0 , 
21.6043 , 0.0264238 , -8.87154e-130 , 0 , 0 , 0 , 
21.8044 , 0.0330876 , 1.23315e-128 , 0 , 0 , 0 , 
22.0044 , 0.0384376 , -4.99072e-128 , 0 , 0 , 0 , 
22.2044 , 0.0423037 , 1.31612e-127 , 0 , 0 , 0 , 
22.4045 , 0.0445707 , -1.85917e-127 , 0 , 0 , 0 , 
22.6045 , 0.0451825 , -2.42654e-127 , 0 , 0 , 0 , 
22.8046 , 0.0441435 , 2.47302e-126 , 0 , 0 , 0 , 
23.0046 , 0.0415179 , -9.52202e-126 , 0 , 0 , 0 , 
23.2046 , 0.0374262 , 2.40359e-125 , 0 , 0 , 0 , 
23.4047 , 0.0320397 , -3.0189e-125 , 0 , 0 , 0 , 
23.6047 , 0.0255742 , -5.9665e-125 , 0 , 0 , 0 , 
23.8048 , 0.0182819 , 4.92489e-124 , 0 , 0 , 0 , 
24.0048 , 0.0104418 , -1.80959e-123 , 0 , 0 , 0 , 
24.2048 , 0.00234829 , 4.36386e-123 , 0 , 0 , 0 , 
24.4049 , -0.0056988 , -4.74341e-123 , 0 , 0 , 0 , 
24.6049 , -0.0134054 , -1.3811e-122 , 0 , 0 , 0 , 
24.805 , -0.0204938 , 9.74643e-122 , 0 , 0 , 0 , 
25.005 , -0.0267131 , -3.42545e-121 , 0 , 0 , 0 , 
25.205 , -0.0318477 , 7.87177e-121 , 0 , 0 , 0 , 
25.4051 , -0.0357244 , -7.10713e-121 , 0 , 0 , 0 , 
25.6051 , -0.0382183 , -3.07421e-120 , 0 , 0 , 0 , 
25.8052 , -0.0392575 , 1.91791e-119 , -1.4822e-323 , 0 , 0 , 
26.0052 , -0.0388249 , -6.45842e-119 , 4.44659e-323 , 0 , 0 , 
26.2052 , -0.0369577 , 1.40979e-118 , -9.38725e-323 , 0 , 0 , 
26.4053 , -0.0337451 , -9.87146e-119 , 6.91692e-323 , 0 , 0 , 
26.6053 , -0.0293251 , -6.65686e-118 , 4.5454e-322 , 0 , 0 , 
26.8054 , -0.0238789 , 3.75446e-117 , -2.55926e-321 , 0 , 0 , 
27.0054 , -0.0176233 , -1.21276e-116 , 8.26078e-321 , 0 , 0 , 
27.2054 , -0.0108022 , 2.50453e-116 , -1.7065e-320 , 0 , 0 , 
27.4055 , -0.00367711 , -1.18842e-116 , 8.09774e-321 , 0 , 0 , 
27.6055 , 0.00348217 , -1.4121e-115 , 9.62045e-320 , 0 , 0 , 
27.8056 , 0.010408 , 7.31405e-115 , -4.983e-319 , 0 , 0 , 
28.0056 , 0.016845 , -2.26787e-114 , 1.54508e-318 , 0 , 0 , 
28.2056 , 0.0225594 , 4.40848e-114 , -3.00345e-318 , 0 , 0 , 
28.4057 , 0.027347 , -9.68695e-115 , 6.59963e-319 , 0 , 0 , 
28.6057 , 0.0310405 , -2.94774e-113 , 2.00827e-317 , 0 , 0 , 
28.8058 , 0.0335161 , 1.41836e-112 , -9.66313e-317 , 0 , 0 , 
29.0058 , 0.0346972 , -4.22267e-112 , 2.87686e-316 , 0 , 0 , 
29.2058 , 0.0345564 , 7.67704e-112 , -5.23029e-316 , 0 , 0 , 
29.4059 , 0.0331157 , 5.56385e-113 , -3.7906e-317 , 0 , 0 , 
29.6059 , 0.030446 , -6.07423e-111 , 4.13832e-315 , 0 , 0 , 
29.806 , 0.0266637 , 2.73859e-110 , -1.86577e-314 , 0 , 0 , 
30.006 , 0.0219254 , -7.82705e-110 , 5.3325e-314 , 0 , 0 , 
30.206 , 0.0164217 , 1.32003e-109 , -8.99324e-314 , 0 , 0 , 
30.4061 , 0.0103696 , 5.47874e-110 , -3.73261e-314 , 0 , 0 , 
30.6061 , 0.00400424 , -1.23831e-108 , 8.43652e-313 , 0 , 0 , 
30.8062 , -0.00242987 , 5.26565e-108 , -3.58744e-312 , 0 , 0 , 
31.0062 , -0.00868889 , -1.44392e-107 , 9.83728e-312 , 0 , 0 , 
31.2062 , -0.0145384 , 2.23505e-107 , -1.52272e-311 , 0 , 0 , 
31.4063 , -0.0197621 , 1.85423e-107 , -1.26327e-311 , 0 , 0 , 
