  x  ,    Xe  ,   ne   , 
-20 , 1 , 2.87688e+25 , 
-19.9997 , 1 , 2.87473e+25 , 
-19.9995 , 1 , 2.87257e+25 , 
-19.9992 , 1 , 2.87042e+25 , 
-19.999 , 1 , 2.86827e+25 , 
-19.9987 , 1 , 2.86612e+25 , 
-19.9985 , 1 , 2.86397e+25 , 
-19.9982 , 1 , 2.86182e+25 , 
-19.998 , 1 , 2.85967e+25 , 
-19.9977 , 1 , 2.85753e+25 , 
-19.9975 , 1 , 2.85539e+25 , 
-19.9972 , 1 , 2.85325e+25 , 
-19.997 , 1 , 2.85111e+25 , 
-19.9967 , 1 , 2.84897e+25 , 
-19.9965 , 1 , 2.84683e+25 , 
-19.9962 , 1 , 2.8447e+25 , 
-19.996 , 1 , 2.84257e+25 , 
-19.9957 , 1 , 2.84044e+25 , 
-19.9955 , 1 , 2.83831e+25 , 
-19.9952 , 1 , 2.83618e+25 , 
-19.995 , 1 , 2.83405e+25 , 
-19.9947 , 1 , 2.83193e+25 , 
-19.9945 , 1 , 2.8298e+25 , 
-19.9942 , 1 , 2.82768e+25 , 
-19.994 , 1 , 2.82556e+25 , 
-19.9937 , 1 , 2.82344e+25 , 
-19.9935 , 1 , 2.82133e+25 , 
-19.9932 , 1 , 2.81921e+25 , 
-19.993 , 1 , 2.8171e+25 , 
-19.9927 , 1 , 2.81499e+25 , 
-19.9925 , 1 , 2.81288e+25 , 
-19.9922 , 1 , 2.81077e+25 , 
-19.992 , 1 , 2.80866e+25 , 
-19.9917 , 1 , 2.80655e+25 , 
-19.9915 , 1 , 2.80445e+25 , 
-19.9912 , 1 , 2.80235e+25 , 
-19.991 , 1 , 2.80025e+25 , 
-19.9907 , 1 , 2.79815e+25 , 
-19.9905 , 1 , 2.79605e+25 , 
-19.9902 , 1 , 2.79395e+25 , 
-19.99 , 1 , 2.79186e+25 , 
-19.9897 , 1 , 2.78977e+25 , 
-19.9895 , 1 , 2.78767e+25 , 
-19.9892 , 1 , 2.78558e+25 , 
-19.989 , 1 , 2.7835e+25 , 
-19.9887 , 1 , 2.78141e+25 , 
-19.9885 , 1 , 2.77932e+25 , 
-19.9882 , 1 , 2.77724e+25 , 
-19.988 , 1 , 2.77516e+25 , 
-19.9877 , 1 , 2.77308e+25 , 
-19.9875 , 1 , 2.771e+25 , 
-19.9872 , 1 , 2.76892e+25 , 
-19.987 , 1 , 2.76684e+25 , 
-19.9867 , 1 , 2.76477e+25 , 
-19.9865 , 1 , 2.7627e+25 , 
-19.9862 , 1 , 2.76063e+25 , 
-19.986 , 1 , 2.75856e+25 , 
-19.9857 , 1 , 2.75649e+25 , 
-19.9855 , 1 , 2.75442e+25 , 
-19.9852 , 1 , 2.75236e+25 , 
-19.985 , 1 , 2.75029e+25 , 
-19.9847 , 1 , 2.74823e+25 , 
-19.9845 , 1 , 2.74617e+25 , 
-19.9842 , 1 , 2.74411e+25 , 
-19.984 , 1 , 2.74205e+25 , 
-19.9837 , 1 , 2.74e+25 , 
-19.9835 , 1 , 2.73794e+25 , 
-19.9832 , 1 , 2.73589e+25 , 
-19.983 , 1 , 2.73384e+25 , 
-19.9827 , 1 , 2.73179e+25 , 
-19.9825 , 1 , 2.72974e+25 , 
-19.9822 , 1 , 2.7277e+25 , 
-19.982 , 1 , 2.72565e+25 , 
-19.9817 , 1 , 2.72361e+25 , 
-19.9815 , 1 , 2.72157e+25 , 
-19.9812 , 1 , 2.71952e+25 , 
-19.981 , 1 , 2.71749e+25 , 
-19.9807 , 1 , 2.71545e+25 , 
-19.9805 , 1 , 2.71341e+25 , 
-19.9802 , 1 , 2.71138e+25 , 
-19.98 , 1 , 2.70935e+25 , 
-19.9797 , 1 , 2.70731e+25 , 
-19.9795 , 1 , 2.70528e+25 , 
-19.9792 , 1 , 2.70326e+25 , 
-19.979 , 1 , 2.70123e+25 , 
-19.9787 , 1 , 2.6992e+25 , 
-19.9785 , 1 , 2.69718e+25 , 
-19.9782 , 1 , 2.69516e+25 , 
-19.978 , 1 , 2.69314e+25 , 
-19.9777 , 1 , 2.69112e+25 , 
-19.9775 , 1 , 2.6891e+25 , 
-19.9772 , 1 , 2.68709e+25 , 
-19.977 , 1 , 2.68507e+25 , 
-19.9767 , 1 , 2.68306e+25 , 
-19.9765 , 1 , 2.68105e+25 , 
-19.9762 , 1 , 2.67904e+25 , 
-19.976 , 1 , 2.67703e+25 , 
-19.9757 , 1 , 2.67502e+25 , 
-19.9755 , 1 , 2.67302e+25 , 
-19.9752 , 1 , 2.67101e+25 , 
-19.975 , 1 , 2.66901e+25 , 
-19.9747 , 1 , 2.66701e+25 , 
-19.9745 , 1 , 2.66501e+25 , 
-19.9742 , 1 , 2.66301e+25 , 
-19.974 , 1 , 2.66101e+25 , 
-19.9737 , 1 , 2.65902e+25 , 
-19.9735 , 1 , 2.65702e+25 , 
-19.9732 , 1 , 2.65503e+25 , 
-19.973 , 1 , 2.65304e+25 , 
-19.9727 , 1 , 2.65105e+25 , 
-19.9725 , 1 , 2.64907e+25 , 
-19.9722 , 1 , 2.64708e+25 , 
-19.972 , 1 , 2.64509e+25 , 
-19.9717 , 1 , 2.64311e+25 , 
-19.9715 , 1 , 2.64113e+25 , 
-19.9712 , 1 , 2.63915e+25 , 
-19.971 , 1 , 2.63717e+25 , 
-19.9707 , 1 , 2.63519e+25 , 
-19.9705 , 1 , 2.63322e+25 , 
-19.9702 , 1 , 2.63124e+25 , 
-19.97 , 1 , 2.62927e+25 , 
-19.9697 , 1 , 2.6273e+25 , 
-19.9695 , 1 , 2.62533e+25 , 
-19.9692 , 1 , 2.62336e+25 , 
-19.969 , 1 , 2.6214e+25 , 
-19.9687 , 1 , 2.61943e+25 , 
-19.9685 , 1 , 2.61747e+25 , 
-19.9682 , 1 , 2.6155e+25 , 
-19.968 , 1 , 2.61354e+25 , 
-19.9677 , 1 , 2.61158e+25 , 
-19.9675 , 1 , 2.60963e+25 , 
-19.9672 , 1 , 2.60767e+25 , 
-19.967 , 1 , 2.60571e+25 , 
-19.9667 , 1 , 2.60376e+25 , 
-19.9665 , 1 , 2.60181e+25 , 
-19.9662 , 1 , 2.59986e+25 , 
-19.966 , 1 , 2.59791e+25 , 
-19.9657 , 1 , 2.59596e+25 , 
-19.9655 , 1 , 2.59401e+25 , 
-19.9652 , 1 , 2.59207e+25 , 
-19.965 , 1 , 2.59013e+25 , 
-19.9647 , 1 , 2.58818e+25 , 
-19.9645 , 1 , 2.58624e+25 , 
-19.9642 , 1 , 2.58431e+25 , 
-19.964 , 1 , 2.58237e+25 , 
-19.9637 , 1 , 2.58043e+25 , 
-19.9635 , 1 , 2.5785e+25 , 
-19.9632 , 1 , 2.57656e+25 , 
-19.963 , 1 , 2.57463e+25 , 
-19.9627 , 1 , 2.5727e+25 , 
-19.9625 , 1 , 2.57077e+25 , 
-19.9622 , 1 , 2.56885e+25 , 
-19.962 , 1 , 2.56692e+25 , 
-19.9617 , 1 , 2.565e+25 , 
-19.9615 , 1 , 2.56307e+25 , 
-19.9612 , 1 , 2.56115e+25 , 
-19.961 , 1 , 2.55923e+25 , 
