 ell ,  cell_TT , 
2 , 1018.96 , 
3 , 933.581 , 
4 , 900.134 , 
5 , 875.865 , 
6 , 884.937 , 
7 , 855.68 , 
8 , 878.993 , 
9 , 877.962 , 
10 , 846.064 , 
11 , 851.639 , 
12 , 893.504 , 
13 , 929.972 , 
14 , 951.274 , 
15 , 961.151 , 
16 , 964.85 , 
17 , 965.068 , 
18 , 963.44 , 
19 , 961.24 , 
20 , 959.23 , 
21 , 957.802 , 
22 , 957.909 , 
23 , 960.473 , 
24 , 966.073 , 
25 , 974.872 , 
26 , 986.648 , 
27 , 1001.13 , 
28 , 1017.71 , 
29 , 1035.29 , 
30 , 1052.26 , 
31 , 1066.88 , 
32 , 1079.01 , 
33 , 1089.02 , 
34 , 1097.37 , 
35 , 1104.62 , 
36 , 1111.43 , 
37 , 1118.55 , 
38 , 1126.85 , 
39 , 1137.31 , 
40 , 1151.03 , 
41 , 1168.96 , 
42 , 1191.07 , 
43 , 1216.9 , 
44 , 1245.81 , 
45 , 1276.97 , 
46 , 1309.3 , 
47 , 1341.53 , 
48 , 1372.1 , 
49 , 1399.23 , 
50 , 1420.86 , 
51 , 1435.09 , 
52 , 1441.66 , 
53 , 1440.86 , 
54 , 1433.11 , 
55 , 1418.93 , 
56 , 1399.04 , 
57 , 1374.25 , 
58 , 1345.57 , 
59 , 1314.15 , 
60 , 1281.33 , 
61 , 1248.42 , 
62 , 1216.21 , 
63 , 1185.36 , 
64 , 1156.58 , 
65 , 1130.65 , 
66 , 1108.4 , 
67 , 1090.72 , 
68 , 1078.55 , 
69 , 1072.91 , 
70 , 1074.86 , 
71 , 1085.28 , 
72 , 1103.95 , 
73 , 1130.3 , 
74 , 1163.62 , 
75 , 1203.1 , 
76 , 1247.76 , 
77 , 1296.51 , 
78 , 1348.12 , 
79 , 1401.19 , 
80 , 1454.2 , 
81 , 1505.69 , 
82 , 1555.09 , 
83 , 1602.01 , 
84 , 1646.09 , 
85 , 1686.9 , 
86 , 1724.02 , 
87 , 1757 , 
88 , 1785.38 , 
89 , 1808.65 , 
90 , 1826.3 , 
91 , 1837.99 , 
92 , 1844.1 , 
93 , 1845.28 , 
94 , 1842.24 , 
95 , 1835.8 , 
96 , 1826.81 , 
97 , 1816.26 , 
98 , 1805.18 , 
99 , 1794.72 , 
100 , 1786.11 , 
101 , 1780.42 , 
102 , 1777.77 , 
103 , 1778.05 , 
104 , 1781.09 , 
105 , 1786.72 , 
106 , 1794.73 , 
107 , 1804.91 , 
108 , 1817 , 
109 , 1830.71 , 
110 , 1845.75 , 
111 , 1861.79 , 
112 , 1878.44 , 
113 , 1895.34 , 
114 , 1912.05 , 
115 , 1928.13 , 
116 , 1943.09 , 
117 , 1956.41 , 
118 , 1967.56 , 
119 , 1975.94 , 
120 , 1980.95 , 
121 , 1982.06 , 
122 , 1979.27 , 
123 , 1972.7 , 
124 , 1962.49 , 
125 , 1948.81 , 
126 , 1931.84 , 
127 , 1911.78 , 
128 , 1888.84 , 
129 , 1863.25 , 
130 , 1835.27 , 
131 , 1805.18 , 
132 , 1773.26 , 
133 , 1739.83 , 
134 , 1705.22 , 
135 , 1669.79 , 
