 ell ,  cell_TT , 
2 , 996.111 , 
3 , 965.843 , 
4 , 933.314 , 
5 , 910.072 , 
6 , 895.185 , 
7 , 886.724 , 
8 , 883.099 , 
9 , 882.632 , 
10 , 886.03 , 
11 , 891.071 , 
12 , 898.045 , 
13 , 905.794 , 
14 , 915.31 , 
15 , 926.483 , 
16 , 937.221 , 
17 , 948.193 , 
18 , 960.533 , 
19 , 974.548 , 
20 , 989.503 , 
21 , 1004.03 , 
22 , 1018.28 , 
23 , 1032.72 , 
24 , 1047.56 , 
25 , 1062.75 , 
26 , 1078.02 , 
27 , 1093.48 , 
28 , 1109.24 , 
29 , 1125.28 , 
30 , 1141.35 , 
31 , 1157.15 , 
32 , 1172.8 , 
33 , 1188.52 , 
34 , 1204.45 , 
35 , 1220.74 , 
36 , 1237.44 , 
37 , 1254.58 , 
38 , 1272.1 , 
39 , 1289.86 , 
40 , 1307.67 , 
41 , 1325.31 , 
42 , 1342.79 , 
43 , 1360.21 , 
44 , 1377.64 , 
45 , 1395.15 , 
46 , 1412.77 , 
47 , 1430.55 , 
48 , 1448.49 , 
49 , 1466.6 , 
50 , 1484.83 , 
51 , 1503.16 , 
52 , 1521.63 , 
53 , 1540.26 , 
54 , 1559.1 , 
55 , 1578.17 , 
56 , 1597.49 , 
57 , 1617.05 , 
58 , 1636.85 , 
59 , 1656.86 , 
60 , 1677.07 , 
61 , 1697.42 , 
62 , 1717.95 , 
63 , 1738.67 , 
64 , 1759.61 , 
65 , 1780.79 , 
66 , 1802.22 , 
67 , 1823.91 , 
68 , 1845.87 , 
69 , 1868.09 , 
70 , 1890.56 , 
71 , 1913.28 , 
72 , 1936.27 , 
73 , 1959.52 , 
74 , 1983.06 , 
75 , 2006.9 , 
76 , 2031.04 , 
77 , 2055.49 , 
78 , 2080.23 , 
79 , 2105.27 , 
80 , 2130.6 , 
81 , 2156.21 , 
82 , 2182.1 , 
83 , 2208.28 , 
84 , 2234.77 , 
85 , 2261.56 , 
86 , 2288.66 , 
87 , 2316.06 , 
88 , 2343.77 , 
89 , 2371.79 , 
90 , 2400.1 , 
91 , 2428.69 , 
