 ell ,  cell_TT , 
2 , 997.743 , 
3 , 967.426 , 
4 , 934.843 , 
5 , 911.563 , 
6 , 896.652 , 
7 , 888.177 , 
8 , 884.546 , 
9 , 884.078 , 
10 , 887.481 , 
11 , 892.532 , 
12 , 899.516 , 
13 , 907.279 , 
14 , 916.81 , 
15 , 928.001 , 
16 , 938.757 , 
17 , 949.747 , 
18 , 962.107 , 
19 , 976.145 , 
20 , 991.124 , 
21 , 1005.68 , 
22 , 1019.95 , 
23 , 1034.41 , 
24 , 1049.28 , 
25 , 1064.49 , 
26 , 1079.78 , 
27 , 1095.27 , 
28 , 1111.06 , 
29 , 1127.12 , 
30 , 1143.22 , 
31 , 1159.05 , 
32 , 1174.73 , 
33 , 1190.46 , 
34 , 1206.43 , 
35 , 1222.74 , 
36 , 1239.47 , 
37 , 1256.64 , 
38 , 1274.18 , 
39 , 1291.98 , 
40 , 1309.82 , 
41 , 1327.48 , 
42 , 1344.99 , 
43 , 1362.44 , 
44 , 1379.9 , 
45 , 1397.43 , 
46 , 1415.09 , 
47 , 1432.9 , 
48 , 1450.87 , 
49 , 1469 , 
50 , 1487.26 , 
51 , 1505.63 , 
52 , 1524.12 , 
53 , 1542.79 , 
54 , 1561.66 , 
55 , 1580.76 , 
56 , 1600.1 , 
57 , 1619.7 , 
58 , 1639.53 , 
59 , 1659.58 , 
60 , 1679.82 , 
61 , 1700.2 , 
62 , 1720.76 , 
63 , 1741.52 , 
64 , 1762.49 , 
65 , 1783.7 , 
66 , 1805.17 , 
67 , 1826.9 , 
68 , 1848.89 , 
69 , 1871.15 , 
70 , 1893.66 , 
71 , 1916.42 , 
72 , 1939.44 , 
73 , 1962.73 , 
74 , 1986.31 , 
75 , 2010.19 , 
76 , 2034.37 , 
77 , 2058.85 , 
78 , 2083.64 , 
79 , 2108.72 , 
80 , 2134.09 , 
81 , 2159.74 , 
82 , 2185.68 , 
83 , 2211.9 , 
84 , 2238.43 , 
85 , 2265.26 , 
86 , 2292.41 , 
87 , 2319.86 , 
88 , 2347.61 , 
89 , 2375.67 , 
90 , 2404.03 , 
91 , 2432.67 , 
92 , 2461.61 , 
93 , 2490.83 , 
94 , 2520.34 , 
95 , 2550.14 , 
96 , 2580.22 , 
97 , 2610.57 , 
98 , 2641.2 , 
99 , 2672.08 , 
100 , 2703.21 , 
101 , 2734.58 , 
102 , 2766.18 , 
103 , 2798.02 , 
104 , 2830.09 , 
105 , 2862.4 , 
106 , 2894.94 , 
107 , 2927.71 , 
108 , 2960.72 , 
109 , 2993.94 , 
110 , 3027.38 , 
111 , 3061.03 , 
112 , 3094.88 , 
113 , 3128.93 , 
114 , 3163.15 , 
115 , 3197.55 , 
116 , 3232.1 , 
117 , 3266.79 , 
118 , 3301.6 , 
119 , 3336.52 , 
120 , 3371.52 , 
121 , 3406.59 , 
122 , 3441.72 , 
123 , 3476.9 , 
124 , 3512.13 , 
125 , 3547.4 , 
126 , 3582.69 , 
127 , 3618.01 , 
128 , 3653.34 , 
129 , 3688.68 , 
130 , 3724 , 
131 , 3759.31 , 
132 , 3794.58 , 
133 , 3829.81 , 
134 , 3864.99 , 
135 , 3900.09 , 
136 , 3935.11 , 
137 , 3970.02 , 
138 , 4004.82 , 
139 , 4039.48 , 
140 , 4073.99 , 
141 , 4108.34 , 
142 , 4142.5 , 
143 , 4176.46 , 
144 , 4210.23 , 
145 , 4243.78 , 
146 , 4277.11 , 
147 , 4310.21 , 
148 , 4343.06 , 
149 , 4375.65 , 
150 , 4407.96 , 
151 , 4440 , 
152 , 4471.73 , 
153 , 4503.16 , 
154 , 4534.26 , 
155 , 4565.02 , 
