 ell ,  cell_TT , 
2 , 3.21101e-24 , 
3 , 3.84862e-24 , 
4 , 4.52693e-24 , 
5 , 6.31453e-24 , 
6 , 6.11287e-24 , 
7 , 6.76209e-24 , 
8 , 6.9039e-24 , 
9 , 8.00293e-24 , 
10 , 9.8463e-24 , 
11 , 1.03715e-23 , 
12 , 9.94803e-24 , 
13 , 1.02598e-23 , 
14 , 1.16124e-23 , 
15 , 1.35292e-23 , 
16 , 1.52829e-23 , 
17 , 1.66426e-23 , 
18 , 1.7572e-23 , 
19 , 1.80773e-23 , 
20 , 1.82155e-23 , 
21 , 1.80856e-23 , 
22 , 1.77746e-23 , 
23 , 1.73915e-23 , 
24 , 1.70841e-23 , 
25 , 1.70439e-23 , 
26 , 1.74599e-23 , 
27 , 1.83462e-23 , 
28 , 1.96357e-23 , 
29 , 2.1218e-23 , 
30 , 2.29341e-23 , 
31 , 2.46128e-23 , 
32 , 2.62071e-23 , 
33 , 2.77073e-23 , 
34 , 2.9107e-23 , 
35 , 3.04025e-23 , 
36 , 3.15934e-23 , 
37 , 3.26833e-23 , 
38 , 3.36795e-23 , 
39 , 3.45939e-23 , 
40 , 3.54431e-23 , 
41 , 3.62446e-23 , 
42 , 3.70046e-23 , 
43 , 3.77267e-23 , 
44 , 3.84156e-23 , 
45 , 3.90773e-23 , 
46 , 3.97188e-23 , 
47 , 4.03486e-23 , 
48 , 4.09764e-23 , 
49 , 4.16134e-23 , 
50 , 4.22723e-23 , 
51 , 4.29643e-23 , 
52 , 4.36907e-23 , 
53 , 4.44492e-23 , 
54 , 4.52364e-23 , 
55 , 4.60477e-23 , 
56 , 4.68775e-23 , 
57 , 4.77188e-23 , 
58 , 4.85634e-23 , 
59 , 4.94017e-23 , 
60 , 5.02226e-23 , 
61 , 5.10173e-23 , 
62 , 5.17905e-23 , 
63 , 5.25519e-23 , 
64 , 5.33125e-23 , 
65 , 5.40845e-23 , 
66 , 5.48816e-23 , 
67 , 5.57189e-23 , 
68 , 5.66131e-23 , 
69 , 5.75824e-23 , 
70 , 5.86467e-23 , 
71 , 5.98192e-23 , 
72 , 6.10792e-23 , 
73 , 6.23943e-23 , 
74 , 6.3728e-23 , 
75 , 6.50395e-23 , 
76 , 6.62834e-23 , 
77 , 6.74101e-23 , 
78 , 6.83649e-23 , 
79 , 6.90886e-23 , 
80 , 6.95167e-23 , 
81 , 6.96051e-23 , 
82 , 6.94106e-23 , 
83 , 6.90239e-23 , 
84 , 6.85458e-23 , 
85 , 6.80872e-23 , 
86 , 6.77701e-23 , 
87 , 6.77273e-23 , 
88 , 6.81029e-23 , 
89 , 6.90525e-23 , 
90 , 7.07439e-23 , 
91 , 7.33147e-23 , 
92 , 7.67389e-23 , 
93 , 8.09402e-23 , 
94 , 8.58326e-23 , 
95 , 9.13197e-23 , 
96 , 9.72946e-23 , 
97 , 1.0364e-22 , 
98 , 1.10226e-22 , 
99 , 1.16914e-22 , 
100 , 1.2355e-22 , 
101 , 1.3e-22 , 
102 , 1.3623e-22 , 
103 , 1.42237e-22 , 
104 , 1.48015e-22 , 
105 , 1.53563e-22 , 
106 , 1.58878e-22 , 
107 , 1.63959e-22 , 
108 , 1.68806e-22 , 
109 , 1.73419e-22 , 
110 , 1.77801e-22 , 
111 , 1.81954e-22 , 
112 , 1.85881e-22 , 
113 , 1.89589e-22 , 
114 , 1.93083e-22 , 
115 , 1.9637e-22 , 
116 , 1.9946e-22 , 
117 , 2.02361e-22 , 
118 , 2.05085e-22 , 
119 , 2.07645e-22 , 
120 , 2.10053e-22 , 
121 , 2.12323e-22 , 
122 , 2.14462e-22 , 
123 , 2.16473e-22 , 
124 , 2.18363e-22 , 
125 , 2.20138e-22 , 
126 , 2.21805e-22 , 
127 , 2.23371e-22 , 
128 , 2.24845e-22 , 
129 , 2.26236e-22 , 
130 , 2.27554e-22 , 
131 , 2.28809e-22 , 
132 , 2.30012e-22 , 
