 ell ,  cell_TT , 
2 , 947.652 , 
3 , 900.46 , 
4 , 849.86 , 
5 , 807.629 , 
6 , 773.175 , 
7 , 744.797 , 
8 , 721.062 , 
9 , 700.432 , 
10 , 683.629 , 
11 , 668.574 , 
12 , 655.578 , 
13 , 643.565 , 
14 , 633.5 , 
15 , 625.309 , 
16 , 617.031 , 
17 , 609.3 , 
18 , 603.184 , 
19 , 598.979 , 
20 , 596.013 , 
21 , 593.026 , 
22 , 590.147 , 
23 , 587.804 , 
24 , 586.203 , 
25 , 585.283 , 
26 , 584.815 , 
27 , 584.894 , 
28 , 585.621 , 
29 , 586.953 , 
30 , 588.685 , 
31 , 590.55 , 
32 , 592.635 , 
33 , 595.111 , 
34 , 598.112 , 
35 , 601.734 , 
36 , 606.03 , 
37 , 611.003 , 
38 , 616.599 , 
39 , 622.704 , 
40 , 629.137 , 
41 , 635.709 , 
42 , 642.429 , 
43 , 649.356 , 
44 , 656.542 , 
45 , 664.025 , 
46 , 671.837 , 
47 , 679.992 , 
48 , 688.495 , 
49 , 697.333 , 
50 , 706.479 , 
51 , 715.903 , 
52 , 725.617 , 
53 , 735.644 , 
54 , 745.999 , 
55 , 756.688 , 
56 , 767.715 , 
57 , 779.072 , 
58 , 790.743 , 
59 , 802.705 , 
60 , 814.925 , 
61 , 827.369 , 
62 , 840.041 , 
63 , 852.951 , 
64 , 866.107 , 
65 , 879.515 , 
66 , 893.178 , 
67 , 907.093 , 
68 , 921.258 , 
69 , 935.664 , 
70 , 950.301 , 
71 , 965.156 , 
72 , 980.231 , 
73 , 995.528 , 
74 , 1011.05 , 
75 , 1026.79 , 
76 , 1042.75 , 
77 , 1058.93 , 
78 , 1075.31 , 
79 , 1091.9 , 
80 , 1108.66 , 
81 , 1125.61 , 
82 , 1142.73 , 
83 , 1160.02 , 
84 , 1177.48 , 
85 , 1195.11 , 
86 , 1212.91 , 
87 , 1230.87 , 
88 , 1248.98 , 
89 , 1267.24 , 
90 , 1285.65 , 
91 , 1304.18 , 
92 , 1322.84 , 
93 , 1341.63 , 
94 , 1360.54 , 
95 , 1379.56 , 
96 , 1398.69 , 
97 , 1417.92 , 
98 , 1437.25 , 
99 , 1456.66 , 
100 , 1476.15 , 
101 , 1495.7 , 
102 , 1515.32 , 
103 , 1534.99 , 
104 , 1554.73 , 
105 , 1574.51 , 
106 , 1594.35 , 
107 , 1614.23 , 
108 , 1634.15 , 
109 , 1654.1 , 
110 , 1674.08 , 
111 , 1694.08 , 
112 , 1714.1 , 
113 , 1734.13 , 
114 , 1754.16 , 
115 , 1774.18 , 
116 , 1794.18 , 
117 , 1814.17 , 
118 , 1834.11 , 
119 , 1854.02 , 
120 , 1873.86 , 
121 , 1893.65 , 
122 , 1913.36 , 
123 , 1933 , 
124 , 1952.55 , 
125 , 1972.02 , 
126 , 1991.4 , 
127 , 2010.68 , 
128 , 2029.86 , 
129 , 2048.93 , 
130 , 2067.88 , 
131 , 2086.72 , 
132 , 2105.42 , 
133 , 2123.99 , 
134 , 2142.42 , 
135 , 2160.71 , 
136 , 2178.83 , 
137 , 2196.8 , 
138 , 2214.6 , 
139 , 2232.22 , 
140 , 2249.65 , 
141 , 2266.89 , 
142 , 2283.93 , 
143 , 2300.77 , 
144 , 2317.41 , 
145 , 2333.82 , 
146 , 2350.02 , 
147 , 2366 , 
148 , 2381.74 , 
149 , 2397.25 , 
150 , 2412.52 , 
151 , 2427.55 , 
152 , 2442.32 , 
153 , 2456.84 , 
154 , 2471.09 , 
155 , 2485.08 , 
156 , 2498.8 , 
157 , 2512.24 , 
158 , 2525.39 , 
159 , 2538.26 , 
160 , 2550.83 , 
161 , 2563.1 , 
162 , 2575.06 , 
163 , 2586.72 , 
164 , 2598.06 , 
165 , 2609.09 , 
166 , 2619.8 , 
167 , 2630.19 , 
168 , 2640.25 , 
169 , 2649.98 , 
170 , 2659.38 , 
171 , 2668.45 , 
172 , 2677.18 , 
173 , 2685.56 , 
174 , 2693.61 , 
175 , 2701.3 , 
176 , 2708.65 , 
177 , 2715.64 , 
178 , 2722.28 , 
179 , 2728.57 , 
180 , 2734.49 , 
181 , 2740.05 , 
182 , 2745.25 , 
183 , 2750.08 , 
184 , 2754.55 , 
185 , 2758.65 , 
186 , 2762.39 , 
187 , 2765.75 , 
188 , 2768.75 , 
189 , 2771.37 , 
190 , 2773.63 , 
191 , 2775.51 , 
192 , 2777.02 , 
193 , 2778.17 , 
194 , 2778.94 , 
195 , 2779.34 , 
196 , 2779.37 , 
197 , 2779.04 , 
198 , 2778.33 , 
199 , 2777.26 , 
200 , 2775.82 , 
201 , 2774.01 , 
202 , 2771.84 , 
203 , 2769.31 , 
204 , 2766.41 , 
205 , 2763.16 , 
206 , 2759.54 , 
207 , 2755.57 , 
208 , 2751.24 , 
209 , 2746.57 , 
210 , 2741.54 , 
211 , 2736.16 , 
212 , 2730.44 , 
213 , 2724.37 , 
214 , 2717.97 , 
215 , 2711.23 , 
216 , 2704.16 , 
217 , 2696.75 , 
218 , 2689.03 , 
219 , 2680.97 , 
220 , 2672.61 , 
221 , 2663.92 , 
222 , 2654.93 , 
223 , 2645.63 , 
224 , 2636.03 , 
225 , 2626.14 , 
226 , 2615.95 , 
227 , 2605.48 , 
228 , 2594.73 , 
229 , 2583.69 , 
230 , 2572.38 , 
231 , 2560.81 , 
232 , 2548.96 , 
233 , 2536.86 , 
234 , 2524.49 , 
235 , 2511.88 , 
236 , 2499.02 , 
237 , 2485.92 , 
238 , 2472.59 , 
239 , 2459.03 , 
240 , 2445.24 , 
241 , 2431.23 , 
242 , 2417.01 , 
243 , 2402.58 , 
244 , 2387.96 , 
245 , 2373.14 , 
246 , 2358.13 , 
247 , 2342.95 , 
248 , 2327.59 , 
249 , 2312.06 , 
250 , 2296.38 , 
251 , 2280.54 , 
252 , 2264.55 , 
253 , 2248.43 , 
254 , 2232.17 , 
255 , 2215.78 , 
256 , 2199.26 , 
257 , 2182.63 , 
258 , 2165.88 , 
259 , 2149.03 , 
260 , 2132.08 , 
261 , 2115.03 , 
262 , 2097.89 , 
263 , 2080.67 , 
264 , 2063.37 , 
265 , 2046.01 , 
266 , 2028.58 , 
267 , 2011.09 , 
268 , 1993.56 , 
269 , 1975.98 , 
270 , 1958.36 , 
271 , 1940.72 , 
272 , 1923.05 , 
273 , 1905.37 , 
274 , 1887.68 , 
275 , 1870 , 
276 , 1852.32 , 
277 , 1834.65 , 
278 , 1817 , 
279 , 1799.37 , 
280 , 1781.78 , 
281 , 1764.22 , 
282 , 1746.7 , 
283 , 1729.23 , 
284 , 1711.81 , 
285 , 1694.44 , 
286 , 1677.15 , 
287 , 1659.92 , 
288 , 1642.77 , 
289 , 1625.7 , 
290 , 1608.72 , 
291 , 1591.83 , 
292 , 1575.05 , 
293 , 1558.37 , 
294 , 1541.8 , 
295 , 1525.35 , 
296 , 1509.02 , 
297 , 1492.83 , 
298 , 1476.77 , 
299 , 1460.85 , 
300 , 1445.09 , 
301 , 1429.48 , 
302 , 1414.03 , 
303 , 1398.74 , 
304 , 1383.62 , 
305 , 1368.67 , 
306 , 1353.89 , 
307 , 1339.28 , 
308 , 1324.86 , 
309 , 1310.62 , 
310 , 1296.56 , 
311 , 1282.68 , 
312 , 1269 , 
313 , 1255.52 , 
314 , 1242.23 , 
315 , 1229.14 , 
316 , 1216.25 , 
317 , 1203.56 , 
318 , 1191.08 , 
319 , 1178.81 , 
320 , 1166.75 , 
321 , 1154.91 , 
322 , 1143.28 , 
323 , 1131.87 , 
324 , 1120.68 , 
325 , 1109.72 , 
326 , 1098.98 , 
327 , 1088.46 , 
328 , 1078.18 , 
329 , 1068.12 , 
330 , 1058.3 , 
331 , 1048.71 , 
332 , 1039.36 , 
333 , 1030.24 , 
334 , 1021.36 , 
335 , 1012.72 , 
336 , 1004.32 , 
337 , 996.165 , 
338 , 988.252 , 
339 , 980.583 , 
340 , 973.16 , 
341 , 965.982 , 
342 , 959.051 , 
343 , 952.368 , 
344 , 945.933 , 
345 , 939.746 , 
346 , 933.809 , 
347 , 928.121 , 
348 , 922.683 , 
349 , 917.495 , 
350 , 912.557 , 
351 , 907.869 , 
352 , 903.431 , 
353 , 899.241 , 
354 , 895.3 , 
355 , 891.608 , 
356 , 888.162 , 
357 , 884.962 , 
358 , 882.008 , 
359 , 879.298 , 
360 , 876.831 , 
361 , 874.605 , 
362 , 872.62 , 
363 , 870.873 , 
364 , 869.363 , 
365 , 868.089 , 
366 , 867.048 , 
367 , 866.239 , 
368 , 865.659 , 
369 , 865.307 , 
370 , 865.179 , 
371 , 865.273 , 
372 , 865.588 , 
373 , 866.12 , 
374 , 866.866 , 
375 , 867.824 , 
376 , 868.99 , 
377 , 870.362 , 
378 , 871.935 , 
379 , 873.708 , 
380 , 875.675 , 
381 , 877.834 , 
382 , 880.181 , 
383 , 882.712 , 
384 , 885.422 , 
385 , 888.308 , 
386 , 891.365 , 
387 , 894.59 , 
388 , 897.976 , 
389 , 901.52 , 
390 , 905.217 , 
391 , 909.062 , 
392 , 913.05 , 
393 , 917.175 , 
394 , 921.432 , 
395 , 925.816 , 
396 , 930.32 , 
397 , 934.94 , 
398 , 939.669 , 
399 , 944.501 , 
400 , 949.43 , 
401 , 954.451 , 
402 , 959.559 , 
403 , 964.754 , 
404 , 970.033 , 
405 , 975.393 , 
406 , 980.833 , 
407 , 986.349 , 
408 , 991.94 , 
409 , 997.602 , 
410 , 1003.33 , 
411 , 1009.13 , 
412 , 1014.99 , 
413 , 1020.92 , 
414 , 1026.9 , 
415 , 1032.93 , 
416 , 1039.02 , 
417 , 1045.16 , 
418 , 1051.34 , 
419 , 1057.56 , 
420 , 1063.83 , 
421 , 1070.13 , 
422 , 1076.46 , 
423 , 1082.82 , 
424 , 1089.21 , 
425 , 1095.62 , 
426 , 1102.05 , 
427 , 1108.49 , 
428 , 1114.94 , 
429 , 1121.4 , 
430 , 1127.86 , 
431 , 1134.32 , 
432 , 1140.78 , 
433 , 1147.23 , 
434 , 1153.66 , 
435 , 1160.07 , 
436 , 1166.47 , 
437 , 1172.83 , 
438 , 1179.16 , 
439 , 1185.46 , 
440 , 1191.72 , 
441 , 1197.93 , 
442 , 1204.09 , 
443 , 1210.2 , 
444 , 1216.24 , 
445 , 1222.22 , 
446 , 1228.13 , 
447 , 1233.96 , 
448 , 1239.72 , 
449 , 1245.38 , 
450 , 1250.96 , 
451 , 1256.43 , 
452 , 1261.81 , 
453 , 1267.09 , 
454 , 1272.27 , 
455 , 1277.35 , 
456 , 1282.33 , 
457 , 1287.21 , 
458 , 1291.99 , 
459 , 1296.66 , 
460 , 1301.23 , 
461 , 1305.69 , 
462 , 1310.05 , 
463 , 1314.31 , 
464 , 1318.45 , 
465 , 1322.5 , 
466 , 1326.43 , 
467 , 1330.26 , 
468 , 1333.97 , 
469 , 1337.58 , 
470 , 1341.08 , 
471 , 1344.47 , 
472 , 1347.75 , 
473 , 1350.91 , 
474 , 1353.97 , 
475 , 1356.91 , 
476 , 1359.74 , 
477 , 1362.45 , 
478 , 1365.05 , 
479 , 1367.54 , 
480 , 1369.91 , 
481 , 1372.16 , 
482 , 1374.3 , 
483 , 1376.33 , 
484 , 1378.23 , 
485 , 1380.02 , 
486 , 1381.69 , 
487 , 1383.25 , 
488 , 1384.68 , 
489 , 1386 , 
490 , 1387.19 , 
491 , 1388.27 , 
492 , 1389.22 , 
493 , 1390.06 , 
494 , 1390.77 , 
495 , 1391.36 , 
496 , 1391.84 , 
497 , 1392.18 , 
498 , 1392.41 , 
499 , 1392.51 , 
500 , 1392.5 , 
501 , 1392.35 , 
502 , 1392.09 , 
503 , 1391.71 , 
504 , 1391.2 , 
505 , 1390.59 , 
506 , 1389.85 , 
507 , 1389 , 
508 , 1388.05 , 
509 , 1386.98 , 
510 , 1385.8 , 
511 , 1384.52 , 
512 , 1383.13 , 
513 , 1381.64 , 
514 , 1380.05 , 
515 , 1378.37 , 
516 , 1376.59 , 
517 , 1374.71 , 
518 , 1372.74 , 
519 , 1370.69 , 
520 , 1368.54 , 
521 , 1366.32 , 
522 , 1364.01 , 
523 , 1361.62 , 
524 , 1359.15 , 
525 , 1356.61 , 
526 , 1354 , 
527 , 1351.31 , 
528 , 1348.56 , 
529 , 1345.75 , 
530 , 1342.87 , 
531 , 1339.94 , 
532 , 1336.95 , 
533 , 1333.9 , 
534 , 1330.81 , 
535 , 1327.67 , 
536 , 1324.49 , 
537 , 1321.26 , 
538 , 1318 , 
539 , 1314.7 , 
540 , 1311.37 , 
541 , 1308.01 , 
542 , 1304.63 , 
543 , 1301.22 , 
544 , 1297.8 , 
545 , 1294.36 , 
546 , 1290.91 , 
547 , 1287.46 , 
548 , 1283.99 , 
549 , 1280.53 , 
550 , 1277.07 , 
551 , 1273.62 , 
552 , 1270.18 , 
553 , 1266.75 , 
554 , 1263.33 , 
555 , 1259.92 , 
556 , 1256.53 , 
557 , 1253.15 , 
558 , 1249.8 , 
559 , 1246.47 , 
560 , 1243.16 , 
561 , 1239.88 , 
562 , 1236.62 , 
563 , 1233.39 , 
564 , 1230.2 , 
565 , 1227.03 , 
566 , 1223.9 , 
567 , 1220.81 , 
568 , 1217.76 , 
569 , 1214.75 , 
570 , 1211.79 , 
571 , 1208.87 , 
572 , 1205.99 , 
573 , 1203.17 , 
574 , 1200.4 , 
575 , 1197.69 , 
576 , 1195.03 , 
577 , 1192.43 , 
578 , 1189.89 , 
579 , 1187.41 , 
580 , 1185.01 , 
581 , 1182.67 , 
582 , 1180.4 , 
583 , 1178.2 , 
584 , 1176.08 , 
585 , 1174.04 , 
586 , 1172.08 , 
587 , 1170.2 , 
588 , 1168.41 , 
589 , 1166.7 , 
590 , 1165.09 , 
591 , 1163.57 , 
592 , 1162.14 , 
593 , 1160.82 , 
594 , 1159.6 , 
595 , 1158.48 , 
596 , 1157.46 , 
597 , 1156.56 , 
598 , 1155.77 , 
599 , 1155.1 , 
600 , 1154.54 , 
601 , 1154.1 , 
602 , 1153.79 , 
603 , 1153.59 , 
604 , 1153.51 , 
605 , 1153.56 , 
606 , 1153.72 , 
607 , 1154.01 , 
608 , 1154.41 , 
609 , 1154.93 , 
610 , 1155.57 , 
611 , 1156.33 , 
612 , 1157.2 , 
613 , 1158.2 , 
614 , 1159.31 , 
615 , 1160.53 , 
616 , 1161.88 , 
617 , 1163.33 , 
618 , 1164.91 , 
619 , 1166.6 , 
620 , 1168.4 , 
621 , 1170.31 , 
622 , 1172.34 , 
623 , 1174.48 , 
624 , 1176.73 , 
625 , 1179.1 , 
626 , 1181.57 , 
627 , 1184.16 , 
628 , 1186.85 , 
629 , 1189.65 , 
630 , 1192.56 , 
631 , 1195.58 , 
632 , 1198.7 , 
633 , 1201.93 , 
634 , 1205.27 , 
635 , 1208.71 , 
636 , 1212.25 , 
637 , 1215.9 , 
638 , 1219.64 , 
639 , 1223.49 , 
640 , 1227.44 , 
641 , 1231.49 , 
642 , 1235.63 , 
643 , 1239.87 , 
644 , 1244.21 , 
645 , 1248.65 , 
646 , 1253.17 , 
647 , 1257.79 , 
648 , 1262.51 , 
649 , 1267.31 , 
650 , 1272.21 , 
651 , 1277.19 , 
652 , 1282.26 , 
653 , 1287.42 , 
654 , 1292.66 , 
655 , 1297.97 , 
656 , 1303.37 , 
657 , 1308.85 , 
658 , 1314.4 , 
659 , 1320.02 , 
660 , 1325.71 , 
661 , 1331.46 , 
662 , 1337.29 , 
663 , 1343.17 , 
664 , 1349.12 , 
665 , 1355.12 , 
666 , 1361.18 , 
667 , 1367.29 , 
668 , 1373.46 , 
669 , 1379.67 , 
670 , 1385.92 , 
671 , 1392.22 , 
672 , 1398.56 , 
673 , 1404.93 , 
674 , 1411.34 , 
675 , 1417.79 , 
676 , 1424.26 , 
677 , 1430.76 , 
678 , 1437.28 , 
679 , 1443.82 , 
680 , 1450.38 , 
681 , 1456.95 , 
682 , 1463.53 , 
683 , 1470.13 , 
684 , 1476.73 , 
685 , 1483.33 , 
686 , 1489.93 , 
687 , 1496.52 , 
688 , 1503.11 , 
689 , 1509.69 , 
690 , 1516.25 , 
691 , 1522.8 , 
692 , 1529.33 , 
693 , 1535.83 , 
694 , 1542.31 , 
695 , 1548.75 , 
696 , 1555.16 , 
697 , 1561.53 , 
698 , 1567.86 , 
699 , 1574.15 , 
700 , 1580.39 , 
701 , 1586.57 , 
702 , 1592.7 , 
703 , 1598.78 , 
704 , 1604.79 , 
705 , 1610.75 , 
706 , 1616.65 , 
707 , 1622.48 , 
708 , 1628.25 , 
709 , 1633.95 , 
710 , 1639.59 , 
711 , 1645.15 , 
712 , 1650.65 , 
713 , 1656.06 , 
714 , 1661.41 , 
715 , 1666.67 , 
716 , 1671.86 , 
717 , 1676.97 , 
718 , 1681.99 , 
719 , 1686.92 , 
720 , 1691.77 , 
721 , 1696.53 , 
722 , 1701.2 , 
723 , 1705.78 , 
724 , 1710.26 , 
725 , 1714.64 , 
726 , 1718.93 , 
727 , 1723.11 , 
728 , 1727.19 , 
729 , 1731.16 , 
730 , 1735.03 , 
731 , 1738.78 , 
732 , 1742.43 , 
733 , 1745.96 , 
734 , 1749.37 , 
735 , 1752.67 , 
736 , 1755.84 , 
737 , 1758.89 , 
738 , 1761.82 , 
739 , 1764.62 , 
740 , 1767.29 , 
741 , 1769.83 , 
742 , 1772.23 , 
743 , 1774.49 , 
744 , 1776.62 , 
745 , 1778.61 , 
746 , 1780.45 , 
747 , 1782.14 , 
748 , 1783.69 , 
749 , 1785.09 , 
750 , 1786.33 , 
751 , 1787.42 , 
752 , 1788.35 , 
753 , 1789.13 , 
754 , 1789.75 , 
755 , 1790.22 , 
756 , 1790.53 , 
757 , 1790.69 , 
758 , 1790.7 , 
759 , 1790.55 , 
760 , 1790.26 , 
761 , 1789.81 , 
762 , 1789.21 , 
763 , 1788.46 , 
764 , 1787.56 , 
765 , 1786.51 , 
766 , 1785.31 , 
767 , 1783.97 , 
768 , 1782.47 , 
769 , 1780.83 , 
770 , 1779.05 , 
771 , 1777.12 , 
772 , 1775.04 , 
773 , 1772.82 , 
774 , 1770.45 , 
775 , 1767.95 , 
776 , 1765.3 , 
777 , 1762.51 , 
778 , 1759.57 , 
779 , 1756.5 , 
780 , 1753.29 , 
781 , 1749.94 , 
782 , 1746.46 , 
783 , 1742.83 , 
784 , 1739.07 , 
785 , 1735.18 , 
786 , 1731.15 , 
787 , 1726.99 , 
788 , 1722.7 , 
789 , 1718.28 , 
790 , 1713.72 , 
791 , 1709.04 , 
792 , 1704.22 , 
793 , 1699.28 , 
