 ell ,  cell_TT , 
2 , 997.884 , 
3 , 967.418 , 
4 , 934.811 , 
5 , 911.518 , 
6 , 896.593 , 
7 , 888.103 , 
8 , 884.455 , 
9 , 883.969 , 
10 , 887.352 , 
11 , 892.381 , 
12 , 899.345 , 
13 , 907.085 , 
14 , 916.593 , 
15 , 927.76 , 
16 , 938.49 , 
17 , 949.454 , 
18 , 961.788 , 
19 , 975.799 , 
20 , 990.751 , 
21 , 1005.28 , 
22 , 1019.52 , 
23 , 1033.95 , 
24 , 1048.79 , 
25 , 1063.97 , 
26 , 1079.23 , 
27 , 1094.69 , 
28 , 1110.45 , 
29 , 1126.48 , 
30 , 1142.54 , 
31 , 1158.34 , 
32 , 1173.99 , 
33 , 1189.69 , 
34 , 1205.62 , 
35 , 1221.9 , 
36 , 1238.6 , 
37 , 1255.73 , 
38 , 1273.24 , 
39 , 1291 , 
40 , 1308.8 , 
41 , 1326.43 , 
42 , 1343.91 , 
43 , 1361.32 , 
44 , 1378.74 , 
45 , 1396.24 , 
46 , 1413.85 , 
47 , 1431.62 , 
48 , 1449.55 , 
49 , 1467.64 , 
50 , 1485.86 , 
51 , 1504.18 , 
52 , 1522.63 , 
53 , 1541.26 , 
54 , 1560.08 , 
55 , 1579.14 , 
56 , 1598.44 , 
57 , 1617.99 , 
58 , 1637.77 , 
59 , 1657.77 , 
60 , 1677.96 , 
61 , 1698.3 , 
62 , 1718.81 , 
63 , 1739.51 , 
64 , 1760.43 , 
65 , 1781.59 , 
66 , 1803 , 
67 , 1824.68 , 
68 , 1846.61 , 
69 , 1868.81 , 
70 , 1891.27 , 
71 , 1913.97 , 
72 , 1936.93 , 
73 , 1960.16 , 
74 , 1983.68 , 
75 , 2007.5 , 
76 , 2031.62 , 
77 , 2056.03 , 
78 , 2080.76 , 
79 , 2105.77 , 
80 , 2131.08 , 
81 , 2156.66 , 
82 , 2182.52 , 
83 , 2208.68 , 
84 , 2235.13 , 
85 , 2261.9 , 
86 , 2288.96 , 
87 , 2316.34 , 
88 , 2344.02 , 
89 , 2372.01 , 
90 , 2400.29 , 
91 , 2428.85 , 
92 , 2457.71 , 
93 , 2486.85 , 
94 , 2516.28 , 
95 , 2546 , 
96 , 2576 , 
97 , 2606.27 , 
98 , 2636.82 , 
99 , 2667.62 , 
100 , 2698.66 , 
101 , 2729.95 , 
102 , 2761.46 , 
103 , 2793.21 , 
104 , 2825.2 , 
105 , 2857.42 , 
106 , 2889.87 , 
107 , 2922.56 , 
108 , 2955.47 , 
109 , 2988.61 , 
110 , 3021.96 , 
111 , 3055.52 , 
112 , 3089.28 , 
113 , 3123.23 , 
114 , 3157.37 , 
115 , 3191.67 , 
116 , 3226.13 , 
117 , 3260.73 , 
118 , 3295.45 , 
119 , 3330.27 , 
120 , 3365.18 , 
121 , 3400.16 , 
