 ell ,  cell_TT , 
2 , 1000.33 , 
3 , 969.796 , 
4 , 937.118 , 
5 , 913.78 , 
6 , 898.832 , 
7 , 890.335 , 
8 , 886.694 , 
9 , 886.224 , 
10 , 889.633 , 
11 , 894.694 , 
12 , 901.695 , 
13 , 909.475 , 
14 , 919.028 , 
15 , 930.245 , 
16 , 941.025 , 
17 , 952.04 , 
18 , 964.429 , 
19 , 978.499 , 
20 , 993.514 , 
21 , 1008.1 , 
22 , 1022.4 , 
23 , 1036.9 , 
24 , 1051.8 , 
25 , 1067.05 , 
26 , 1082.38 , 
27 , 1097.9 , 
28 , 1113.73 , 
29 , 1129.83 , 
30 , 1145.96 , 
31 , 1161.82 , 
32 , 1177.54 , 
33 , 1193.31 , 
34 , 1209.31 , 
35 , 1225.66 , 
36 , 1242.43 , 
37 , 1259.64 , 
38 , 1277.22 , 
39 , 1295.06 , 
40 , 1312.94 , 
41 , 1330.65 , 
42 , 1348.2 , 
43 , 1365.69 , 
44 , 1383.19 , 
45 , 1400.76 , 
46 , 1418.46 , 
47 , 1436.3 , 
48 , 1454.32 , 
49 , 1472.49 , 
50 , 1490.8 , 
51 , 1509.2 , 
52 , 1527.74 , 
53 , 1546.45 , 
54 , 1565.36 , 
55 , 1584.51 , 
56 , 1603.9 , 
57 , 1623.53 , 
58 , 1643.41 , 
59 , 1663.51 , 
60 , 1683.79 , 
61 , 1704.23 , 
62 , 1724.83 , 
63 , 1745.63 , 
64 , 1766.66 , 
65 , 1787.92 , 
66 , 1809.43 , 
67 , 1831.21 , 
68 , 1853.25 , 
69 , 1875.56 , 
70 , 1898.12 , 
71 , 1920.94 , 
72 , 1944.01 , 
73 , 1967.36 , 
74 , 1990.99 , 
75 , 2014.92 , 
76 , 2039.16 , 
77 , 2063.7 , 
78 , 2088.54 , 
79 , 2113.68 , 
80 , 2139.11 , 
81 , 2164.82 , 
82 , 2190.81 , 
83 , 2217.1 , 
84 , 2243.69 , 
85 , 2270.58 , 
86 , 2297.79 , 
87 , 2325.3 , 
88 , 2353.12 , 
89 , 2381.25 , 
90 , 2409.67 , 
91 , 2438.38 , 
92 , 2467.37 , 
93 , 2496.66 , 
94 , 2526.24 , 
95 , 2556.11 , 
96 , 2586.26 , 
97 , 2616.69 , 
98 , 2647.38 , 
99 , 2678.34 , 
100 , 2709.54 , 
101 , 2740.98 , 
102 , 2772.65 , 
103 , 2804.56 , 
104 , 2836.71 , 
105 , 2869.09 , 
106 , 2901.71 , 
107 , 2934.56 , 
108 , 2967.64 , 
109 , 3000.94 , 
110 , 3034.45 , 
111 , 3068.18 , 
112 , 3102.11 , 
113 , 3136.23 , 
114 , 3170.54 , 
115 , 3205.01 , 
116 , 3239.64 , 
117 , 3274.41 , 
118 , 3309.3 , 
119 , 3344.3 , 
120 , 3379.38 , 
121 , 3414.53 , 
122 , 3449.74 , 
123 , 3485.01 , 
124 , 3520.31 , 
125 , 3555.66 , 
126 , 3591.04 , 
127 , 3626.44 , 
128 , 3661.85 , 
129 , 3697.26 , 
130 , 3732.67 , 
131 , 3768.05 , 
132 , 3803.41 , 
133 , 3838.72 , 
134 , 3873.97 , 
135 , 3909.16 , 
136 , 3944.25 , 
137 , 3979.25 , 
138 , 4014.13 , 
139 , 4048.87 , 
140 , 4083.46 , 
141 , 4117.88 , 
142 , 4152.11 , 
143 , 4186.16 , 
144 , 4220 , 
145 , 4253.63 , 
146 , 4287.03 , 
147 , 4320.2 , 
148 , 4353.13 , 
149 , 4385.79 , 
150 , 4418.18 , 
151 , 4450.28 , 
152 , 4482.09 , 
153 , 4513.58 , 
154 , 4544.75 , 
155 , 4575.58 , 
156 , 4606.05 , 
157 , 4636.15 , 
158 , 4665.87 , 
159 , 4695.19 , 
160 , 4724.08 , 
161 , 4752.55 , 
162 , 4780.57 , 
163 , 4808.13 , 
164 , 4835.23 , 
165 , 4861.86 , 
166 , 4888 , 
167 , 4913.65 , 
168 , 4938.79 , 
169 , 4963.42 , 
170 , 4987.52 , 
171 , 5011.09 , 
172 , 5034.12 , 
173 , 5056.59 , 
174 , 5078.49 , 
175 , 5099.82 , 
176 , 5120.55 , 
177 , 5140.69 , 
178 , 5160.23 , 
179 , 5179.14 , 
180 , 5197.42 , 
181 , 5215.06 , 
182 , 5232.05 , 
183 , 5248.38 , 
184 , 5264.06 , 
185 , 5279.07 , 
186 , 5293.41 , 
187 , 5307.06 , 
188 , 5320.04 , 
189 , 5332.32 , 
190 , 5343.91 , 
191 , 5354.8 , 
192 , 5364.98 , 
193 , 5374.46 , 
194 , 5383.21 , 
195 , 5391.25 , 
196 , 5398.57 , 
197 , 5405.15 , 
198 , 5411.01 , 
199 , 5416.13 , 
200 , 5420.5 , 
201 , 5424.14 , 
202 , 5427.02 , 
203 , 5429.17 , 
204 , 5430.56 , 
205 , 5431.21 , 
206 , 5431.12 , 
207 , 5430.27 , 
208 , 5428.68 , 
209 , 5426.35 , 
210 , 5423.27 , 
211 , 5419.45 , 
212 , 5414.89 , 
213 , 5409.58 , 
214 , 5403.55 , 
215 , 5396.77 , 
216 , 5389.27 , 
217 , 5381.04 , 
218 , 5372.08 , 
219 , 5362.41 , 
220 , 5352.01 , 
221 , 5340.91 , 
222 , 5329.1 , 
223 , 5316.58 , 
224 , 5303.37 , 
225 , 5289.47 , 
