x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-20 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.998 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.996 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.994 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.992 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.99 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.988 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.986 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.984 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.982 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.98 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.978 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.976 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.974 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.972 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.97 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.968 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.966 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.964 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.962 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.96 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.958 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.956 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.954 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.952 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.95 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.948 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.946 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.944 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.942 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.94 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.938 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.936 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.934 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.932 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.93 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.928 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.926 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.924 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.922 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.92 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.918 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.916 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.914 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.912 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.91 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.908 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.906 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.904 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.902 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.9 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.898 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.896 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.894 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.892 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.89 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.888 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.886 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.884 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.882 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.88 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.878 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.876 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.874 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.872 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.87 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.868 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.866 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.864 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.862 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.86 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.858 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.856 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.854 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.852 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.85 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.848 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.846 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.844 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.842 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.84 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.838 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.836 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.834 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.832 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.83 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.828 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.826 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
