 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-17.5 , 0.333333 , -1.29308e-05 , -7.0073e-17 , 0.666667 , -0.666667 , -7.0073e-17 , 
-17.4965 , 0.335655 , -1.29754e-05 , -7.08153e-17 , 0.664345 , -0.664345 , -7.08153e-17 , 
-17.493 , 0.337975 , -1.30198e-05 , -7.15586e-17 , 0.662025 , -0.662025 , -7.15586e-17 , 
-17.4895 , 0.34029 , -1.3064e-05 , -7.23042e-17 , 0.65971 , -0.65971 , -7.23042e-17 , 
-17.486 , 0.3426 , -1.31078e-05 , -7.3053e-17 , 0.6574 , -0.6574 , -7.3053e-17 , 
-17.4825 , 0.344901 , -1.31512e-05 , -7.38061e-17 , 0.655099 , -0.655099 , -7.38061e-17 , 
-17.479 , 0.347192 , -1.31939e-05 , -7.45645e-17 , 0.652808 , -0.652808 , -7.45645e-17 , 
-17.4755 , 0.349474 , -1.32361e-05 , -7.53279e-17 , 0.650526 , -0.650526 , -7.53279e-17 , 
-17.472 , 0.351747 , -1.32777e-05 , -7.60962e-17 , 0.648253 , -0.648253 , -7.60962e-17 , 
-17.4685 , 0.354011 , -1.33188e-05 , -7.6869e-17 , 0.645989 , -0.645989 , -7.6869e-17 , 
-17.465 , 0.356268 , -1.33594e-05 , -7.7646e-17 , 0.643732 , -0.643732 , -7.7646e-17 , 
-17.4615 , 0.358517 , -1.33996e-05 , -7.84271e-17 , 0.641483 , -0.641483 , -7.84271e-17 , 
-17.458 , 0.360758 , -1.34393e-05 , -7.92121e-17 , 0.639242 , -0.639242 , -7.92121e-17 , 
-17.4545 , 0.362992 , -1.34785e-05 , -8.00012e-17 , 0.637008 , -0.637008 , -8.00012e-17 , 
-17.451 , 0.365219 , -1.35172e-05 , -8.07944e-17 , 0.634781 , -0.634781 , -8.07944e-17 , 
-17.4475 , 0.367437 , -1.35554e-05 , -8.15918e-17 , 0.632563 , -0.632563 , -8.15918e-17 , 
-17.444 , 0.369648 , -1.35931e-05 , -8.23935e-17 , 0.630352 , -0.630352 , -8.23935e-17 , 
-17.4405 , 0.371851 , -1.36303e-05 , -8.31994e-17 , 0.628149 , -0.628149 , -8.31994e-17 , 
-17.437 , 0.374046 , -1.3667e-05 , -8.40095e-17 , 0.625954 , -0.625954 , -8.40095e-17 , 
-17.4335 , 0.376233 , -1.37032e-05 , -8.48237e-17 , 0.623767 , -0.623767 , -8.48237e-17 , 
-17.43 , 0.378413 , -1.37388e-05 , -8.56421e-17 , 0.621587 , -0.621587 , -8.56421e-17 , 
-17.4265 , 0.380585 , -1.3774e-05 , -8.64646e-17 , 0.619415 , -0.619415 , -8.64646e-17 , 
-17.423 , 0.38275 , -1.38086e-05 , -8.72911e-17 , 0.61725 , -0.61725 , -8.72911e-17 , 
-17.4195 , 0.384907 , -1.38428e-05 , -8.81217e-17 , 0.615093 , -0.615093 , -8.81217e-17 , 
-17.416 , 0.387056 , -1.38764e-05 , -8.89564e-17 , 0.612944 , -0.612944 , -8.89564e-17 , 
-17.4125 , 0.389198 , -1.39095e-05 , -8.97951e-17 , 0.610802 , -0.610802 , -8.97951e-17 , 
-17.409 , 0.391333 , -1.39421e-05 , -9.06378e-17 , 0.608667 , -0.608667 , -9.06378e-17 , 
-17.4055 , 0.39346 , -1.39742e-05 , -9.14846e-17 , 0.60654 , -0.60654 , -9.14846e-17 , 
-17.402 , 0.395579 , -1.40057e-05 , -9.23353e-17 , 0.604421 , -0.604421 , -9.23353e-17 , 
-17.3985 , 0.397691 , -1.40367e-05 , -9.319e-17 , 0.602309 , -0.602309 , -9.319e-17 , 
-17.395 , 0.399796 , -1.40672e-05 , -9.40486e-17 , 0.600204 , -0.600204 , -9.40486e-17 , 
-17.3915 , 0.401894 , -1.40972e-05 , -9.49111e-17 , 0.598106 , -0.598106 , -9.49111e-17 , 
-17.388 , 0.403984 , -1.41266e-05 , -9.57776e-17 , 0.596016 , -0.596016 , -9.57776e-17 , 
-17.3845 , 0.406067 , -1.41555e-05 , -9.66478e-17 , 0.593933 , -0.593933 , -9.66478e-17 , 
-17.381 , 0.408142 , -1.41839e-05 , -9.75219e-17 , 0.591858 , -0.591858 , -9.75219e-17 , 
-17.3775 , 0.410211 , -1.42117e-05 , -9.83998e-17 , 0.589789 , -0.589789 , -9.83998e-17 , 
