 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-20 , 0.333333 , -1.38063e-06 , -5.04113e-20 , 0.666667 , 610.893 , 1 , 1 , 4.14188e-06 , 4.14188e-06 , -5.04113e-20 , 0 , 0 , -0 , 0 , 
-19.996 , 0.333333 , -1.38616e-06 , -5.10201e-20 , 0.666667 , -0.742342 , 1 , 1 , 4.15849e-06 , 4.15849e-06 , -5.10201e-20 , 0 , 0 , -0 , 0 , 
-19.992 , 0.333333 , -1.39172e-06 , -5.16361e-20 , 0.666667 , -0.677529 , 1 , 1 , 4.17516e-06 , 4.17516e-06 , -5.16361e-20 , 0 , 0 , -0 , 0 , 
-19.988 , 0.333333 , -1.3973e-06 , -5.22596e-20 , 0.666667 , -0.667836 , 1 , 1 , 4.19189e-06 , 4.19189e-06 , -5.22596e-20 , 0 , 0 , -0 , 0 , 
-19.984 , 0.333333 , -1.4029e-06 , -5.28906e-20 , 0.666667 , -0.666779 , 1 , 1 , 4.2087e-06 , 4.2087e-06 , -5.28906e-20 , 0 , 0 , -0 , 0 , 
-19.98 , 0.333333 , -1.40852e-06 , -5.35293e-20 , 0.666667 , -0.666677 , 1 , 1 , 4.22557e-06 , 4.22557e-06 , -5.35293e-20 , 0 , 0 , -0 , 0 , 
-19.976 , 0.333333 , -1.41417e-06 , -5.41756e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.24251e-06 , 4.24251e-06 , -5.41756e-20 , 0 , 0 , -0 , 0 , 
-19.972 , 0.333333 , -1.41984e-06 , -5.48298e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.25952e-06 , 4.25952e-06 , -5.48298e-20 , 0 , 0 , -0 , 0 , 
-19.968 , 0.333333 , -1.42553e-06 , -5.54918e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.27659e-06 , 4.27659e-06 , -5.54918e-20 , 0 , 0 , -0 , 0 , 
-19.964 , 0.333333 , -1.43125e-06 , -5.61619e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.29374e-06 , 4.29374e-06 , -5.61619e-20 , 0 , 0 , -0 , 0 , 
-19.96 , 0.333333 , -1.43698e-06 , -5.684e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.31095e-06 , 4.31095e-06 , -5.684e-20 , 0 , 0 , -0 , 0 , 
-19.956 , 0.333333 , -1.44274e-06 , -5.75263e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.32823e-06 , 4.32823e-06 , -5.75263e-20 , 0 , 0 , -0 , 0 , 
-19.952 , 0.333333 , -1.44853e-06 , -5.82209e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.34558e-06 , 4.34558e-06 , -5.82209e-20 , 0 , 0 , -0 , 0 , 
-19.948 , 0.333333 , -1.45433e-06 , -5.89239e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.363e-06 , 4.363e-06 , -5.89239e-20 , 0 , 0 , -0 , 0 , 
-19.944 , 0.333333 , -1.46016e-06 , -5.96354e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.38049e-06 , 4.38049e-06 , -5.96354e-20 , 0 , 0 , -0 , 0 , 
-19.94 , 0.333333 , -1.46602e-06 , -6.03555e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.39805e-06 , 4.39805e-06 , -6.03555e-20 , 0 , 0 , -0 , 0 , 
-19.936 , 0.333333 , -1.47189e-06 , -6.10843e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.41568e-06 , 4.41568e-06 , -6.10843e-20 , 0 , 0 , -0 , 0 , 
-19.932 , 0.333333 , -1.4778e-06 , -6.18219e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.43339e-06 , 4.43339e-06 , -6.18219e-20 , 0 , 0 , -0 , 0 , 
-19.928 , 0.333333 , -1.48372e-06 , -6.25683e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.45116e-06 , 4.45116e-06 , -6.25683e-20 , 0 , 0 , -0 , 0 , 
-19.924 , 0.333333 , -1.48967e-06 , -6.33238e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.469e-06 , 4.469e-06 , -6.33238e-20 , 0 , 0 , -0 , 0 , 
-19.92 , 0.333333 , -1.49564e-06 , -6.40885e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.48692e-06 , 4.48692e-06 , -6.40885e-20 , 0 , 0 , -0 , 0 , 
-19.916 , 0.333333 , -1.50164e-06 , -6.48623e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.50491e-06 , 4.50491e-06 , -6.48623e-20 , 0 , 0 , -0 , 0 , 
-19.912 , 0.333333 , -1.50765e-06 , -6.56455e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.52296e-06 , 4.52296e-06 , -6.56455e-20 , 0 , 0 , -0 , 0 , 
-19.908 , 0.333333 , -1.5137e-06 , -6.64382e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.5411e-06 , 4.5411e-06 , -6.64382e-20 , 0 , 0 , -0 , 0 , 
-19.904 , 0.333334 , -1.51977e-06 , -6.72404e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.5593e-06 , 4.5593e-06 , -6.72404e-20 , 0 , 0 , -0 , 0 , 
-19.9 , 0.333334 , -1.52586e-06 , -6.80523e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.57758e-06 , 4.57758e-06 , -6.80523e-20 , 0 , 0 , -0 , 0 , 
-19.896 , 0.333334 , -1.53198e-06 , -6.8874e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.59593e-06 , 4.59593e-06 , -6.8874e-20 , 0 , 0 , -0 , 0 , 
-19.892 , 0.333334 , -1.53812e-06 , -6.97056e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.61435e-06 , 4.61435e-06 , -6.97056e-20 , 0 , 0 , -0 , 0 , 
-19.888 , 0.333334 , -1.54428e-06 , -7.05473e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.63285e-06 , 4.63285e-06 , -7.05473e-20 , 0 , 0 , -0 , 0 , 
