 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-20 , 0.333333 , -1.38063e-06 , -5.04113e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.14188e-06 , 4.14188e-06 , -5.04113e-20 , 
-19.996 , 0.333333 , -1.38616e-06 , -5.10201e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.15849e-06 , 4.15849e-06 , -5.10201e-20 , 
-19.992 , 0.333333 , -1.39172e-06 , -5.16361e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.17516e-06 , 4.17516e-06 , -5.16361e-20 , 
-19.988 , 0.333333 , -1.3973e-06 , -5.22596e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.19189e-06 , 4.19189e-06 , -5.22596e-20 , 
-19.984 , 0.333333 , -1.4029e-06 , -5.28906e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.2087e-06 , 4.2087e-06 , -5.28906e-20 , 
-19.98 , 0.333333 , -1.40852e-06 , -5.35293e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.22557e-06 , 4.22557e-06 , -5.35293e-20 , 
-19.976 , 0.333333 , -1.41417e-06 , -5.41756e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.24251e-06 , 4.24251e-06 , -5.41756e-20 , 
-19.972 , 0.333333 , -1.41984e-06 , -5.48298e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.25952e-06 , 4.25952e-06 , -5.48298e-20 , 
-19.968 , 0.333333 , -1.42553e-06 , -5.54918e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.27659e-06 , 4.27659e-06 , -5.54918e-20 , 
-19.964 , 0.333333 , -1.43125e-06 , -5.61619e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.29374e-06 , 4.29374e-06 , -5.61619e-20 , 
