 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-20 , 0.333333 , -1.06147e-06 , -3.87578e-20 , 0.666667 , -0.666624 , 1 , 1 , 3.1844e-06 , 3.1844e-06 , -3.87578e-20 , 0 , 0 , -0 , 0 , 
-19.996 , 0.334419 , -1.06571e-06 , -3.92253e-20 , 0.665581 , -0.665581 , 1.00326 , 1.00326 , 3.19715e-06 , 3.19713e-06 , -3.92253e-20 , 0 , 0 , -0 , 0 , 
-19.992 , 0.335496 , -1.06994e-06 , -3.96973e-20 , 0.664504 , -0.664504 , 1.00649 , 1.00649 , 3.2099e-06 , 3.20982e-06 , -3.96973e-20 , 0 , 0 , -0 , 0 , 
-19.988 , 0.336563 , -1.07416e-06 , -4.01741e-20 , 0.663437 , -0.663437 , 1.00969 , 1.00969 , 3.22267e-06 , 3.22248e-06 , -4.01741e-20 , 0 , 0 , -0 , 0 , 
-19.984 , 0.337621 , -1.07837e-06 , -4.06555e-20 , 0.662379 , -0.662379 , 1.01286 , 1.01286 , 3.23544e-06 , 3.23511e-06 , -4.06555e-20 , 0 , 0 , -0 , 0 , 
-19.98 , 0.338669 , -1.08257e-06 , -4.11417e-20 , 0.661331 , -0.661331 , 1.01601 , 1.01601 , 3.24823e-06 , 3.24771e-06 , -4.11417e-20 , 0 , 0 , -0 , 0 , 
-19.976 , 0.339709 , -1.08676e-06 , -4.16327e-20 , 0.660291 , -0.660291 , 1.01913 , 1.01913 , 3.26103e-06 , 3.26027e-06 , -4.16327e-20 , 0 , 0 , -0 , 0 , 
-19.972 , 0.340739 , -1.09094e-06 , -4.21285e-20 , 0.659261 , -0.659261 , 1.02222 , 1.02222 , 3.27384e-06 , 3.27281e-06 , -4.21285e-20 , 0 , 0 , -0 , 0 , 
-19.968 , 0.341761 , -1.0951e-06 , -4.26292e-20 , 0.658239 , -0.658239 , 1.02528 , 1.02528 , 3.28666e-06 , 3.28531e-06 , -4.26292e-20 , 0 , 0 , -0 , 0 , 
-19.964 , 0.342773 , -1.09926e-06 , -4.31349e-20 , 0.657227 , -0.657227 , 1.02832 , 1.02832 , 3.29949e-06 , 3.29779e-06 , -4.31349e-20 , 0 , 0 , -0 , 0 , 
-19.96 , 0.343777 , -1.10341e-06 , -4.36455e-20 , 0.656223 , -0.656223 , 1.03133 , 1.03133 , 3.31234e-06 , 3.31023e-06 , -4.36455e-20 , 0 , 0 , -0 , 0 , 
-19.956 , 0.344772 , -1.10755e-06 , -4.41611e-20 , 0.655228 , -0.655228 , 1.03432 , 1.03432 , 3.3252e-06 , 3.32264e-06 , -4.41611e-20 , 0 , 0 , -0 , 0 , 
-19.952 , 0.345759 , -1.11168e-06 , -4.46818e-20 , 0.654241 , -0.654241 , 1.03728 , 1.03728 , 3.33807e-06 , 3.33503e-06 , -4.46818e-20 , 0 , 0 , -0 , 0 , 
