 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-20 , 0.75 , -2.3883e-06 , -8.7205e-20 , 1.5 , -1.5 , -8.7205e-20 , 
-19.996 , 0.755966 , -2.37846e-06 , -8.75435e-20 , 1.49403 , -1.49403 , -8.75435e-20 , 
-19.992 , 0.761925 , -2.36857e-06 , -8.78799e-20 , 1.48807 , -1.48807 , -8.78799e-20 , 
-19.988 , 0.767873 , -2.35858e-06 , -8.82121e-20 , 1.48213 , -1.48213 , -8.82121e-20 , 
-19.984 , 0.773802 , -2.34843e-06 , -8.8538e-20 , 1.4762 , -1.4762 , -8.8538e-20 , 
-19.98 , 0.779708 , -2.33807e-06 , -8.88555e-20 , 1.47029 , -1.47029 , -8.88555e-20 , 
-19.976 , 0.785585 , -2.32746e-06 , -8.9163e-20 , 1.46442 , -1.46442 , -8.9163e-20 , 
-19.972 , 0.791434 , -2.31661e-06 , -8.946e-20 , 1.45857 , -1.45857 , -8.946e-20 , 
-19.968 , 0.797256 , -2.30551e-06 , -8.97467e-20 , 1.45274 , -1.45274 , -8.97467e-20 , 
-19.964 , 0.803053 , -2.29418e-06 , -9.00232e-20 , 1.44695 , -1.44695 , -9.00232e-20 , 
-19.96 , 0.808827 , -2.28263e-06 , -9.02896e-20 , 1.44117 , -1.44117 , -9.02896e-20 , 
-19.956 , 0.81458 , -2.27086e-06 , -9.05458e-20 , 1.43542 , -1.43542 , -9.05458e-20 , 
-19.952 , 0.820311 , -2.25887e-06 , -9.07914e-20 , 1.42969 , -1.42969 , -9.07914e-20 , 
-19.948 , 0.82602 , -2.24666e-06 , -9.10258e-20 , 1.42398 , -1.42398 , -9.10258e-20 , 
-19.944 , 0.831706 , -2.2342e-06 , -9.12484e-20 , 1.41829 , -1.41829 , -9.12484e-20 , 
-19.94 , 0.83737 , -2.2215e-06 , -9.14586e-20 , 1.41263 , -1.41263 , -9.14586e-20 , 
-19.936 , 0.843011 , -2.20855e-06 , -9.1656e-20 , 1.40699 , -1.40699 , -9.1656e-20 , 
-19.932 , 0.848629 , -2.19535e-06 , -9.18399e-20 , 1.40137 , -1.40137 , -9.18399e-20 , 
-19.928 , 0.854224 , -2.18189e-06 , -9.201e-20 , 1.39578 , -1.39578 , -9.201e-20 , 
-19.924 , 0.859797 , -2.16816e-06 , -9.21656e-20 , 1.3902 , -1.3902 , -9.21656e-20 , 
-19.92 , 0.865348 , -2.15416e-06 , -9.23064e-20 , 1.38465 , -1.38465 , -9.23064e-20 , 
-19.916 , 0.870876 , -2.1399e-06 , -9.24317e-20 , 1.37912 , -1.37912 , -9.24317e-20 , 
-19.912 , 0.876383 , -2.12535e-06 , -9.25411e-20 , 1.37362 , -1.37362 , -9.25411e-20 , 
