 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-20 , 0.333333 , -1.38063e-06 , -5.04113e-20 , 0.666667 , -0.666667 , -5.04113e-20 , 
-19.996 , 0.335985 , -1.38605e-06 , -5.10224e-20 , 0.664015 , -0.664015 , -5.10224e-20 , 
-19.992 , 0.338633 , -1.39146e-06 , -5.16345e-20 , 0.661367 , -0.661367 , -5.16345e-20 , 
-19.988 , 0.341277 , -1.39683e-06 , -5.22486e-20 , 0.658723 , -0.658723 , -5.22486e-20 , 
-19.984 , 0.343912 , -1.40216e-06 , -5.28658e-20 , 0.656088 , -0.656088 , -5.28658e-20 , 
-19.98 , 0.346537 , -1.40741e-06 , -5.3487e-20 , 0.653463 , -0.653463 , -5.3487e-20 , 
-19.976 , 0.349149 , -1.41258e-06 , -5.41131e-20 , 0.650851 , -0.650851 , -5.41131e-20 , 
-19.972 , 0.351748 , -1.41767e-06 , -5.4744e-20 , 0.648252 , -0.648252 , -5.4744e-20 , 
-19.968 , 0.354336 , -1.42269e-06 , -5.53795e-20 , 0.645664 , -0.645664 , -5.53795e-20 , 
-19.964 , 0.356912 , -1.42763e-06 , -5.60192e-20 , 0.643088 , -0.643088 , -5.60192e-20 , 
-19.96 , 0.359479 , -1.4325e-06 , -5.66628e-20 , 0.640521 , -0.640521 , -5.66628e-20 , 
-19.956 , 0.362036 , -1.43731e-06 , -5.73102e-20 , 0.637964 , -0.637964 , -5.73102e-20 , 
-19.952 , 0.364583 , -1.44205e-06 , -5.79613e-20 , 0.635417 , -0.635417 , -5.79613e-20 , 
-19.948 , 0.36712 , -1.44673e-06 , -5.86163e-20 , 0.63288 , -0.63288 , -5.86163e-20 , 
-19.944 , 0.369647 , -1.45134e-06 , -5.92751e-20 , 0.630353 , -0.630353 , -5.92751e-20 , 
-19.94 , 0.372165 , -1.45587e-06 , -5.99378e-20 , 0.627835 , -0.627835 , -5.99378e-20 , 
-19.936 , 0.374672 , -1.46034e-06 , -6.06045e-20 , 0.625328 , -0.625328 , -6.06045e-20 , 
-19.932 , 0.377168 , -1.46473e-06 , -6.12751e-20 , 0.622832 , -0.622832 , -6.12751e-20 , 
-19.928 , 0.379655 , -1.46905e-06 , -6.19496e-20 , 0.620345 , -0.620345 , -6.19496e-20 , 
-19.924 , 0.382132 , -1.4733e-06 , -6.2628e-20 , 0.617868 , -0.617868 , -6.2628e-20 , 
-19.92 , 0.384599 , -1.47748e-06 , -6.33103e-20 , 0.615401 , -0.615401 , -6.33103e-20 , 
-19.916 , 0.387056 , -1.48159e-06 , -6.39963e-20 , 0.612944 , -0.612944 , -6.39963e-20 , 
-19.912 , 0.389503 , -1.48562e-06 , -6.46862e-20 , 0.610497 , -0.610497 , -6.46862e-20 , 
-19.908 , 0.391941 , -1.48958e-06 , -6.53798e-20 , 0.608059 , -0.608059 , -6.53798e-20 , 
-19.904 , 0.394369 , -1.49347e-06 , -6.60771e-20 , 0.605631 , -0.605631 , -6.60771e-20 , 
-19.9 , 0.396787 , -1.49729e-06 , -6.67782e-20 , 0.603213 , -0.603213 , -6.67782e-20 , 
-19.896 , 0.399196 , -1.50104e-06 , -6.7483e-20 , 0.600804 , -0.600804 , -6.7483e-20 , 
-19.892 , 0.401595 , -1.50471e-06 , -6.81914e-20 , 0.598405 , -0.598405 , -6.81914e-20 , 
-19.888 , 0.403984 , -1.5083e-06 , -6.89035e-20 , 0.596016 , -0.596016 , -6.89035e-20 , 
-19.884 , 0.406364 , -1.51182e-06 , -6.96193e-20 , 0.593636 , -0.593636 , -6.96193e-20 , 
-19.88 , 0.408734 , -1.51527e-06 , -7.03386e-20 , 0.591266 , -0.591266 , -7.03386e-20 , 
-19.876 , 0.411095 , -1.51864e-06 , -7.10616e-20 , 0.588905 , -0.588905 , -7.10616e-20 , 
-19.872 , 0.413446 , -1.52194e-06 , -7.1788e-20 , 0.586554 , -0.586554 , -7.1788e-20 , 
-19.868 , 0.415788 , -1.52517e-06 , -7.2518e-20 , 0.584212 , -0.584212 , -7.2518e-20 , 
-19.864 , 0.418121 , -1.52831e-06 , -7.32514e-20 , 0.581879 , -0.581879 , -7.32514e-20 , 
-19.86 , 0.420444 , -1.53138e-06 , -7.39882e-20 , 0.579556 , -0.579556 , -7.39882e-20 , 
-19.856 , 0.422758 , -1.53438e-06 , -7.47285e-20 , 0.577242 , -0.577242 , -7.47285e-20 , 
-19.852 , 0.425063 , -1.5373e-06 , -7.54721e-20 , 0.574937 , -0.574937 , -7.54721e-20 , 
-19.848 , 0.427359 , -1.54014e-06 , -7.6219e-20 , 0.572641 , -0.572641 , -7.6219e-20 , 
-19.844 , 0.429645 , -1.5429e-06 , -7.69692e-20 , 0.570355 , -0.570355 , -7.69692e-20 , 
-19.84 , 0.431922 , -1.54559e-06 , -7.77227e-20 , 0.568078 , -0.568078 , -7.77227e-20 , 
-19.836 , 0.434191 , -1.5482e-06 , -7.84793e-20 , 0.565809 , -0.565809 , -7.84793e-20 , 
-19.832 , 0.43645 , -1.55073e-06 , -7.92391e-20 , 0.56355 , -0.56355 , -7.92391e-20 , 
-19.828 , 0.4387 , -1.55318e-06 , -8.0002e-20 , 0.5613 , -0.5613 , -8.0002e-20 , 
-19.824 , 0.440941 , -1.55555e-06 , -8.0768e-20 , 0.559059 , -0.559059 , -8.0768e-20 , 
-19.82 , 0.443173 , -1.55785e-06 , -8.15369e-20 , 0.556827 , -0.556827 , -8.15369e-20 , 
-19.816 , 0.445397 , -1.56006e-06 , -8.23088e-20 , 0.554603 , -0.554603 , -8.23088e-20 , 
-19.812 , 0.447611 , -1.5622e-06 , -8.30836e-20 , 0.552389 , -0.552389 , -8.30836e-20 , 
-19.808 , 0.449817 , -1.56425e-06 , -8.38613e-20 , 0.550183 , -0.550183 , -8.38613e-20 , 
-19.804 , 0.452013 , -1.56623e-06 , -8.46418e-20 , 0.547987 , -0.547987 , -8.46418e-20 , 
-19.8 , 0.454201 , -1.56812e-06 , -8.54249e-20 , 0.545799 , -0.545799 , -8.54249e-20 , 
-19.796 , 0.456381 , -1.56994e-06 , -8.62108e-20 , 0.543619 , -0.543619 , -8.62108e-20 , 
-19.792 , 0.458551 , -1.57167e-06 , -8.69993e-20 , 0.541449 , -0.541449 , -8.69993e-20 , 
-19.788 , 0.460713 , -1.57332e-06 , -8.77903e-20 , 0.539287 , -0.539287 , -8.77903e-20 , 
-19.784 , 0.462866 , -1.57489e-06 , -8.85838e-20 , 0.537134 , -0.537134 , -8.85838e-20 , 
-19.78 , 0.465011 , -1.57637e-06 , -8.93797e-20 , 0.534989 , -0.534989 , -8.93797e-20 , 
-19.776 , 0.467147 , -1.57778e-06 , -9.0178e-20 , 0.532853 , -0.532853 , -9.0178e-20 , 
-19.772 , 0.469275 , -1.5791e-06 , -9.09786e-20 , 0.530725 , -0.530725 , -9.09786e-20 , 
-19.768 , 0.471394 , -1.58034e-06 , -9.17813e-20 , 0.528606 , -0.528606 , -9.17813e-20 , 
-19.764 , 0.473504 , -1.58149e-06 , -9.25862e-20 , 0.526496 , -0.526496 , -9.25862e-20 , 
-19.76 , 0.475607 , -1.58256e-06 , -9.33932e-20 , 0.524393 , -0.524393 , -9.33932e-20 , 
-19.756 , 0.4777 , -1.58355e-06 , -9.42021e-20 , 0.5223 , -0.5223 , -9.42021e-20 , 
-19.752 , 0.479786 , -1.58445e-06 , -9.50129e-20 , 0.520214 , -0.520214 , -9.50129e-20 , 
-19.7479 , 0.481863 , -1.58526e-06 , -9.58255e-20 , 0.518137 , -0.518137 , -9.58255e-20 , 
-19.7439 , 0.483932 , -1.58599e-06 , -9.66399e-20 , 0.516068 , -0.516068 , -9.66399e-20 , 
-19.7399 , 0.485992 , -1.58664e-06 , -9.74559e-20 , 0.514008 , -0.514008 , -9.74559e-20 , 
-19.7359 , 0.488045 , -1.5872e-06 , -9.82734e-20 , 0.511955 , -0.511955 , -9.82734e-20 , 
-19.7319 , 0.490089 , -1.58767e-06 , -9.90924e-20 , 0.509911 , -0.509911 , -9.90924e-20 , 
-19.7279 , 0.492125 , -1.58806e-06 , -9.99128e-20 , 0.507875 , -0.507875 , -9.99128e-20 , 
-19.7239 , 0.494153 , -1.58835e-06 , -1.00734e-19 , 0.505847 , -0.505847 , -1.00734e-19 , 
-19.7199 , 0.496172 , -1.58857e-06 , -1.01557e-19 , 0.503828 , -0.503828 , -1.01557e-19 , 
-19.7159 , 0.498184 , -1.58869e-06 , -1.02381e-19 , 0.501816 , -0.501816 , -1.02381e-19 , 
-19.7119 , 0.500188 , -1.58873e-06 , -1.03206e-19 , 0.499812 , -0.499812 , -1.03206e-19 , 
-19.7079 , 0.502183 , -1.58867e-06 , -1.04032e-19 , 0.497817 , -0.497817 , -1.04032e-19 , 
-19.7039 , 0.504171 , -1.58853e-06 , -1.04858e-19 , 0.495829 , -0.495829 , -1.04858e-19 , 
-19.6999 , 0.506151 , -1.5883e-06 , -1.05685e-19 , 0.493849 , -0.493849 , -1.05685e-19 , 
-19.6959 , 0.508123 , -1.58798e-06 , -1.06513e-19 , 0.491877 , -0.491877 , -1.06513e-19 , 
-19.6919 , 0.510087 , -1.58757e-06 , -1.07341e-19 , 0.489913 , -0.489913 , -1.07341e-19 , 
-19.6879 , 0.512043 , -1.58707e-06 , -1.08169e-19 , 0.487957 , -0.487957 , -1.08169e-19 , 
-19.6839 , 0.513991 , -1.58648e-06 , -1.08997e-19 , 0.486009 , -0.486009 , -1.08997e-19 , 
-19.6799 , 0.515932 , -1.5858e-06 , -1.09826e-19 , 0.484068 , -0.484068 , -1.09826e-19 , 
-19.6759 , 0.517864 , -1.58503e-06 , -1.10654e-19 , 0.482136 , -0.482136 , -1.10654e-19 , 
-19.6719 , 0.519789 , -1.58416e-06 , -1.11482e-19 , 0.480211 , -0.480211 , -1.11482e-19 , 
-19.6679 , 0.521707 , -1.58321e-06 , -1.1231e-19 , 0.478293 , -0.478293 , -1.1231e-19 , 
-19.6639 , 0.523617 , -1.58216e-06 , -1.13137e-19 , 0.476383 , -0.476383 , -1.13137e-19 , 
-19.6599 , 0.525519 , -1.58102e-06 , -1.13964e-19 , 0.474481 , -0.474481 , -1.13964e-19 , 
-19.6559 , 0.527413 , -1.57978e-06 , -1.1479e-19 , 0.472587 , -0.472587 , -1.1479e-19 , 
-19.6519 , 0.5293 , -1.57845e-06 , -1.15615e-19 , 0.4707 , -0.4707 , -1.15615e-19 , 
-19.6479 , 0.53118 , -1.57703e-06 , -1.16438e-19 , 0.46882 , -0.46882 , -1.16438e-19 , 
-19.6439 , 0.533052 , -1.57551e-06 , -1.17261e-19 , 0.466948 , -0.466948 , -1.17261e-19 , 
-19.6399 , 0.534916 , -1.5739e-06 , -1.18082e-19 , 0.465084 , -0.465084 , -1.18082e-19 , 
-19.6359 , 0.536773 , -1.5722e-06 , -1.18902e-19 , 0.463227 , -0.463227 , -1.18902e-19 , 
-19.6319 , 0.538623 , -1.57039e-06 , -1.1972e-19 , 0.461377 , -0.461377 , -1.1972e-19 , 
-19.6279 , 0.540465 , -1.5685e-06 , -1.20536e-19 , 0.459535 , -0.459535 , -1.20536e-19 , 
-19.6239 , 0.5423 , -1.5665e-06 , -1.21349e-19 , 0.4577 , -0.4577 , -1.21349e-19 , 
-19.6199 , 0.544127 , -1.56441e-06 , -1.22161e-19 , 0.455873 , -0.455873 , -1.22161e-19 , 
-19.6159 , 0.545947 , -1.56223e-06 , -1.2297e-19 , 0.454053 , -0.454053 , -1.2297e-19 , 
-19.6119 , 0.54776 , -1.55994e-06 , -1.23777e-19 , 0.45224 , -0.45224 , -1.23777e-19 , 
-19.6079 , 0.549566 , -1.55756e-06 , -1.24581e-19 , 0.450434 , -0.450434 , -1.24581e-19 , 
-19.6039 , 0.551364 , -1.55508e-06 , -1.25382e-19 , 0.448636 , -0.448636 , -1.25382e-19 , 
-19.5999 , 0.553156 , -1.5525e-06 , -1.26179e-19 , 0.446844 , -0.446844 , -1.26179e-19 , 
-19.5959 , 0.55494 , -1.54982e-06 , -1.26974e-19 , 0.44506 , -0.44506 , -1.26974e-19 , 
