 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-20 , 0.333333 , -1.38063e-06 , -6.55689e-20 , 0.666667 , -2412.2 , 1 , 1 , 4.14188e-06 , 4.14188e-06 , -6.55689e-20 , 0 , 0 , -0 , 0 , 
-19.996 , 0.333333 , -1.38616e-06 , -6.63606e-20 , 0.666667 , -0.36826 , 1 , 1 , 4.15849e-06 , 4.15849e-06 , -6.63606e-20 , 0 , 0 , -0 , 0 , 
-19.992 , 0.333333 , -1.39172e-06 , -6.71619e-20 , 0.666667 , -0.623832 , 1 , 1 , 4.17516e-06 , 4.17516e-06 , -6.71619e-20 , 0 , 0 , -0 , 0 , 
-19.988 , 0.333333 , -1.3973e-06 , -6.79729e-20 , 0.666667 , -0.662055 , 1 , 1 , 4.19189e-06 , 4.19189e-06 , -6.79729e-20 , 0 , 0 , -0 , 0 , 
-19.984 , 0.333333 , -1.4029e-06 , -6.87936e-20 , 0.666667 , -0.666225 , 1 , 1 , 4.2087e-06 , 4.2087e-06 , -6.87936e-20 , 0 , 0 , -0 , 0 , 
-19.98 , 0.333333 , -1.40852e-06 , -6.96243e-20 , 0.666667 , -0.666627 , 1 , 1 , 4.22557e-06 , 4.22557e-06 , -6.96243e-20 , 0 , 0 , -0 , 0 , 
-19.976 , 0.333333 , -1.41417e-06 , -7.0465e-20 , 0.666667 , -0.666663 , 1 , 1 , 4.24251e-06 , 4.24251e-06 , -7.0465e-20 , 0 , 0 , -0 , 0 , 
-19.972 , 0.333333 , -1.41984e-06 , -7.13158e-20 , 0.666667 , -0.666666 , 1 , 1 , 4.25952e-06 , 4.25952e-06 , -7.13158e-20 , 0 , 0 , -0 , 0 , 
-19.968 , 0.333333 , -1.42553e-06 , -7.21769e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.27659e-06 , 4.27659e-06 , -7.21769e-20 , 0 , 0 , -0 , 0 , 
-19.964 , 0.333333 , -1.43125e-06 , -7.30484e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.29374e-06 , 4.29374e-06 , -7.30484e-20 , 0 , 0 , -0 , 0 , 
-19.96 , 0.333333 , -1.43698e-06 , -7.39305e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.31095e-06 , 4.31095e-06 , -7.39305e-20 , 0 , 0 , -0 , 0 , 
-19.956 , 0.333333 , -1.44274e-06 , -7.48232e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.32823e-06 , 4.32823e-06 , -7.48232e-20 , 0 , 0 , -0 , 0 , 
-19.952 , 0.333333 , -1.44853e-06 , -7.57266e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.34558e-06 , 4.34558e-06 , -7.57266e-20 , 0 , 0 , -0 , 0 , 
-19.948 , 0.333333 , -1.45433e-06 , -7.6641e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.363e-06 , 4.363e-06 , -7.6641e-20 , 0 , 0 , -0 , 0 , 
-19.944 , 0.333333 , -1.46016e-06 , -7.75664e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.38049e-06 , 4.38049e-06 , -7.75664e-20 , 0 , 0 , -0 , 0 , 
-19.94 , 0.333333 , -1.46602e-06 , -7.8503e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.39805e-06 , 4.39805e-06 , -7.8503e-20 , 0 , 0 , -0 , 0 , 
-19.936 , 0.333333 , -1.47189e-06 , -7.94509e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.41568e-06 , 4.41568e-06 , -7.94509e-20 , 0 , 0 , -0 , 0 , 
-19.932 , 0.333333 , -1.4778e-06 , -8.04103e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.43339e-06 , 4.43339e-06 , -8.04103e-20 , 0 , 0 , -0 , 0 , 
-19.928 , 0.333333 , -1.48372e-06 , -8.13812e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.45116e-06 , 4.45116e-06 , -8.13812e-20 , 0 , 0 , -0 , 0 , 
-19.924 , 0.333333 , -1.48967e-06 , -8.23638e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.469e-06 , 4.469e-06 , -8.23638e-20 , 0 , 0 , -0 , 0 , 
-19.92 , 0.333333 , -1.49564e-06 , -8.33584e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.48692e-06 , 4.48692e-06 , -8.33584e-20 , 0 , 0 , -0 , 0 , 
-19.916 , 0.333333 , -1.50164e-06 , -8.43649e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.50491e-06 , 4.50491e-06 , -8.43649e-20 , 0 , 0 , -0 , 0 , 
-19.912 , 0.333333 , -1.50765e-06 , -8.53836e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.52296e-06 , 4.52296e-06 , -8.53836e-20 , 0 , 0 , -0 , 0 , 
-19.908 , 0.333333 , -1.5137e-06 , -8.64146e-20 , 0.666667 , -0.666667 , 1 , 1 , 4.5411e-06 , 4.5411e-06 , -8.64146e-20 , 0 , 0 , -0 , 0 , 
-19.904 , 0.333334 , -1.51977e-06 , -8.7458e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.5593e-06 , 4.5593e-06 , -8.7458e-20 , 0 , 0 , -0 , 0 , 
-19.9 , 0.333334 , -1.52586e-06 , -8.8514e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.57758e-06 , 4.57758e-06 , -8.8514e-20 , 0 , 0 , -0 , 0 , 
-19.896 , 0.333334 , -1.53198e-06 , -8.95828e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.59593e-06 , 4.59593e-06 , -8.95828e-20 , 0 , 0 , -0 , 0 , 
-19.892 , 0.333334 , -1.53812e-06 , -9.06645e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.61435e-06 , 4.61435e-06 , -9.06645e-20 , 0 , 0 , -0 , 0 , 
-19.888 , 0.333334 , -1.54428e-06 , -9.17592e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.63285e-06 , 4.63285e-06 , -9.17592e-20 , 0 , 0 , -0 , 0 , 
-19.884 , 0.333334 , -1.55047e-06 , -9.28672e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.65142e-06 , 4.65142e-06 , -9.28672e-20 , 0 , 0 , -0 , 0 , 
-19.88 , 0.333334 , -1.55669e-06 , -9.39885e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.67007e-06 , 4.67007e-06 , -9.39885e-20 , 0 , 0 , -0 , 0 , 
-19.876 , 0.333334 , -1.56293e-06 , -9.51234e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.68879e-06 , 4.68879e-06 , -9.51234e-20 , 0 , 0 , -0 , 0 , 
-19.872 , 0.333334 , -1.5692e-06 , -9.6272e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.70759e-06 , 4.70759e-06 , -9.6272e-20 , 0 , 0 , -0 , 0 , 
-19.868 , 0.333334 , -1.57549e-06 , -9.74345e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.72646e-06 , 4.72646e-06 , -9.74345e-20 , 0 , 0 , -0 , 0 , 
