 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-17.5 , 0.333333 , -1.68184e-05 , -9.11398e-17 , 0.666667 , -0.666667 , 1 , 1 , 5.04551e-05 , 5.04551e-05 , -9.11398e-17 , 
-17.4965 , 0.333333 , -1.68775e-05 , -9.21119e-17 , 0.666667 , -0.666667 , 1 , 1 , 5.06326e-05 , 5.06326e-05 , -9.21119e-17 , 
-17.493 , 0.333333 , -1.69368e-05 , -9.30867e-17 , 0.666667 , -0.666667 , 1 , 1 , 5.08104e-05 , 5.08104e-05 , -9.30867e-17 , 
-17.4895 , 0.333334 , -1.69961e-05 , -9.40668e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.09884e-05 , 5.09884e-05 , -9.40668e-17 , 
-17.486 , 0.333334 , -1.70556e-05 , -9.50548e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.11669e-05 , 5.11669e-05 , -9.50548e-17 , 
-17.4825 , 0.333334 , -1.71153e-05 , -9.60535e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.1346e-05 , 5.1346e-05 , -9.60535e-17 , 
-17.479 , 0.333334 , -1.71753e-05 , -9.70649e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.15259e-05 , 5.15259e-05 , -9.70649e-17 , 
-17.4755 , 0.333334 , -1.72355e-05 , -9.8089e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.17066e-05 , 5.17066e-05 , -9.8089e-17 , 
-17.472 , 0.333334 , -1.7296e-05 , -9.91253e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.18879e-05 , 5.18879e-05 , -9.91253e-17 , 
-17.4685 , 0.333334 , -1.73567e-05 , -1.00173e-16 , 0.666666 , -0.666666 , 1 , 1 , 5.207e-05 , 5.207e-05 , -1.00173e-16 , 
-17.465 , 0.333334 , -1.74176e-05 , -1.01232e-16 , 0.666666 , -0.666666 , 1 , 1 , 5.22527e-05 , 5.22527e-05 , -1.01232e-16 , 
-17.4615 , 0.333334 , -1.74786e-05 , -1.02302e-16 , 0.666666 , -0.666666 , 1 , 1 , 5.24359e-05 , 5.24359e-05 , -1.02302e-16 , 
-17.458 , 0.333334 , -1.75399e-05 , -1.03382e-16 , 0.666666 , -0.666666 , 1 , 1 , 5.26198e-05 , 5.26198e-05 , -1.03382e-16 , 
-17.4545 , 0.333334 , -1.76014e-05 , -1.04473e-16 , 0.666666 , -0.666666 , 1 , 1 , 5.28043e-05 , 5.28043e-05 , -1.04473e-16 , 
-17.451 , 0.333334 , -1.76632e-05 , -1.05576e-16 , 0.666666 , -0.666666 , 1 , 1 , 5.29895e-05 , 5.29895e-05 , -1.05576e-16 , 
-17.4475 , 0.333335 , -1.77251e-05 , -1.0669e-16 , 0.666665 , -0.666665 , 1 , 1 , 5.31753e-05 , 5.31753e-05 , -1.0669e-16 , 
-17.444 , 0.333335 , -1.77873e-05 , -1.07816e-16 , 0.666665 , -0.666665 , 1 , 1 , 5.33618e-05 , 5.33618e-05 , -1.07816e-16 , 
-17.4405 , 0.333335 , -1.78496e-05 , -1.08954e-16 , 0.666665 , -0.666665 , 1 , 1 , 5.35489e-05 , 5.35489e-05 , -1.08954e-16 , 
-17.437 , 0.333335 , -1.79122e-05 , -1.10105e-16 , 0.666665 , -0.666665 , 1 , 1 , 5.37367e-05 , 5.37367e-05 , -1.10105e-16 , 
-17.4335 , 0.333335 , -1.7975e-05 , -1.11267e-16 , 0.666665 , -0.666665 , 1 , 1 , 5.39251e-05 , 5.39251e-05 , -1.11267e-16 , 
-17.43 , 0.333335 , -1.80381e-05 , -1.12442e-16 , 0.666665 , -0.666665 , 1 , 1 , 5.41142e-05 , 5.41142e-05 , -1.12442e-16 , 
-17.4265 , 0.333335 , -1.81013e-05 , -1.13629e-16 , 0.666665 , -0.666665 , 1 , 1 , 5.4304e-05 , 5.4304e-05 , -1.13629e-16 , 
-17.423 , 0.333335 , -1.81648e-05 , -1.14829e-16 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.44944e-05 , 5.44944e-05 , -1.14829e-16 , 
-17.4195 , 0.333335 , -1.82285e-05 , -1.16041e-16 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.46855e-05 , 5.46855e-05 , -1.16041e-16 , 
-17.416 , 0.333335 , -1.82924e-05 , -1.17266e-16 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.48773e-05 , 5.48773e-05 , -1.17266e-16 , 
