 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-20 , 0.333333 , -1.38063e-07 , -6.55689e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.14188e-07 , 4.14188e-07 , -6.55689e-22 , 0 , 0 , 0 , 0 , 
-19.996 , 0.333333 , -1.38616e-07 , -6.63606e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.15849e-07 , 4.15849e-07 , -6.63606e-22 , 0 , 0 , 0 , 0 , 
-19.992 , 0.333333 , -1.39172e-07 , -6.71619e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.17516e-07 , 4.17516e-07 , -6.71619e-22 , 0 , 0 , 0 , 0 , 
-19.988 , 0.333333 , -1.3973e-07 , -6.79729e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.19189e-07 , 4.19189e-07 , -6.79729e-22 , 0 , 0 , 0 , 0 , 
-19.984 , 0.333333 , -1.4029e-07 , -6.87936e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.2087e-07 , 4.2087e-07 , -6.87936e-22 , 0 , 0 , 0 , 0 , 
-19.98 , 0.333333 , -1.40852e-07 , -6.96243e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.22557e-07 , 4.22557e-07 , -6.96243e-22 , 0 , 0 , 0 , 0 , 
-19.976 , 0.333333 , -1.41417e-07 , -7.0465e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.24251e-07 , 4.24251e-07 , -7.0465e-22 , 0 , 0 , 0 , 0 , 
-19.972 , 0.333333 , -1.41984e-07 , -7.13158e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.25952e-07 , 4.25952e-07 , -7.13158e-22 , 0 , 0 , 0 , 0 , 
-19.968 , 0.333333 , -1.42553e-07 , -7.21769e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.27659e-07 , 4.27659e-07 , -7.21769e-22 , 0 , 0 , 0 , 0 , 
-19.964 , 0.333333 , -1.43125e-07 , -7.30484e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.29374e-07 , 4.29374e-07 , -7.30484e-22 , 0 , 0 , 0 , 0 , 
-19.96 , 0.333333 , -1.43698e-07 , -7.39305e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.31095e-07 , 4.31095e-07 , -7.39305e-22 , 0 , 0 , 0 , 0 , 
-19.956 , 0.333333 , -1.44274e-07 , -7.48232e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.32823e-07 , 4.32823e-07 , -7.48232e-22 , 0 , 0 , 0 , 0 , 
-19.952 , 0.333333 , -1.44853e-07 , -7.57266e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.34558e-07 , 4.34558e-07 , -7.57266e-22 , 0 , 0 , 0 , 0 , 
-19.948 , 0.333333 , -1.45433e-07 , -7.6641e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.363e-07 , 4.363e-07 , -7.6641e-22 , 0 , 0 , 0 , 0 , 
-19.944 , 0.333333 , -1.46016e-07 , -7.75664e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.38049e-07 , 4.38049e-07 , -7.75664e-22 , 0 , 0 , 0 , 0 , 
-19.94 , 0.333333 , -1.46602e-07 , -7.8503e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.39805e-07 , 4.39805e-07 , -7.8503e-22 , 0 , 0 , 0 , 0 , 
-19.936 , 0.333333 , -1.47189e-07 , -7.94509e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.41568e-07 , 4.41568e-07 , -7.94509e-22 , 0 , 0 , 0 , 0 , 
-19.932 , 0.333333 , -1.4778e-07 , -8.04103e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.43339e-07 , 4.43339e-07 , -8.04103e-22 , 0 , 0 , 0 , 0 , 
-19.928 , 0.333333 , -1.48372e-07 , -8.13812e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.45116e-07 , 4.45116e-07 , -8.13812e-22 , 0 , 0 , 0 , 0 , 
-19.924 , 0.333333 , -1.48967e-07 , -8.23638e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.469e-07 , 4.469e-07 , -8.23638e-22 , 0 , 0 , 0 , 0 , 
-19.92 , 0.333333 , -1.49564e-07 , -8.33584e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.48692e-07 , 4.48692e-07 , -8.33584e-22 , 0 , 0 , 0 , 0 , 
-19.916 , 0.333333 , -1.50164e-07 , -8.43649e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.50491e-07 , 4.50491e-07 , -8.43649e-22 , 0 , 0 , 0 , 0 , 
-19.912 , 0.333333 , -1.50765e-07 , -8.53836e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.52296e-07 , 4.52296e-07 , -8.53836e-22 , 0 , 0 , 0 , 0 , 
-19.908 , 0.333333 , -1.5137e-07 , -8.64146e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.5411e-07 , 4.5411e-07 , -8.64146e-22 , 0 , 0 , 0 , 0 , 
-19.904 , 0.333334 , -1.51977e-07 , -8.7458e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.5593e-07 , 4.5593e-07 , -8.7458e-22 , 0 , 0 , 0 , 0 , 
-19.9 , 0.333334 , -1.52586e-07 , -8.8514e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.57758e-07 , 4.57758e-07 , -8.8514e-22 , 0 , 0 , 0 , 0 , 
