 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-17.5 , 0.333333 , -1.68175e-06 , -8.34909e-19 , 0.666667 , -0.666667 , 1 , 1 , 5.04525e-06 , 5.04525e-06 , -8.34909e-19 , 
-17.4965 , 0.333333 , -1.68767e-06 , -8.43814e-19 , 0.666667 , -0.666667 , 1 , 1 , 5.063e-06 , 5.063e-06 , -8.43814e-19 , 
-17.493 , 0.333334 , -1.69359e-06 , -8.52744e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.08077e-06 , 5.08077e-06 , -8.52744e-19 , 
-17.4895 , 0.333334 , -1.69952e-06 , -8.61722e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.09857e-06 , 5.09857e-06 , -8.61722e-19 , 
-17.486 , 0.333334 , -1.70547e-06 , -8.70773e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.11642e-06 , 5.11642e-06 , -8.70773e-19 , 
-17.4825 , 0.333334 , -1.71144e-06 , -8.79922e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.13433e-06 , 5.13433e-06 , -8.79922e-19 , 
-17.479 , 0.333334 , -1.71744e-06 , -8.89187e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.15232e-06 , 5.15232e-06 , -8.89187e-19 , 
-17.4755 , 0.333334 , -1.72346e-06 , -8.98569e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.17039e-06 , 5.17039e-06 , -8.98569e-19 , 
-17.472 , 0.333334 , -1.72951e-06 , -9.08062e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.18852e-06 , 5.18852e-06 , -9.08062e-19 , 
-17.4685 , 0.333335 , -1.73558e-06 , -9.17661e-19 , 0.666665 , -0.666665 , 1 , 1 , 5.20673e-06 , 5.20673e-06 , -9.17661e-19 , 
-17.465 , 0.333335 , -1.74166e-06 , -9.27361e-19 , 0.666665 , -0.666665 , 1 , 1 , 5.22499e-06 , 5.22499e-06 , -9.27361e-19 , 
-17.4615 , 0.333335 , -1.74777e-06 , -9.37158e-19 , 0.666665 , -0.666665 , 1 , 1 , 5.24332e-06 , 5.24332e-06 , -9.37158e-19 , 
-17.458 , 0.333335 , -1.7539e-06 , -9.47054e-19 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.26171e-06 , 5.26171e-06 , -9.47054e-19 , 
-17.4545 , 0.333335 , -1.76005e-06 , -9.5705e-19 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.28016e-06 , 5.28016e-06 , -9.5705e-19 , 
-17.451 , 0.333335 , -1.76622e-06 , -9.67151e-19 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.29867e-06 , 5.29867e-06 , -9.67151e-19 , 
-17.4475 , 0.333335 , -1.77242e-06 , -9.77358e-19 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.31725e-06 , 5.31725e-06 , -9.77358e-19 , 
-17.444 , 0.333336 , -1.77863e-06 , -9.87675e-19 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.3359e-06 , 5.3359e-06 , -9.87675e-19 , 
-17.4405 , 0.333336 , -1.78487e-06 , -9.98102e-19 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.35461e-06 , 5.35461e-06 , -9.98102e-19 , 
-17.437 , 0.333336 , -1.79113e-06 , -1.00864e-18 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.37339e-06 , 5.37339e-06 , -1.00864e-18 , 
-17.4335 , 0.333336 , -1.79741e-06 , -1.01929e-18 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.39223e-06 , 5.39223e-06 , -1.01929e-18 , 
-17.43 , 0.333336 , -1.80371e-06 , -1.03005e-18 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.41114e-06 , 5.41114e-06 , -1.03005e-18 , 
-17.4265 , 0.333336 , -1.81004e-06 , -1.04093e-18 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.43012e-06 , 5.43012e-06 , -1.04093e-18 , 
-17.423 , 0.333336 , -1.81639e-06 , -1.05192e-18 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.44916e-06 , 5.44916e-06 , -1.05192e-18 , 
-17.4195 , 0.333336 , -1.82276e-06 , -1.06302e-18 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.46827e-06 , 5.46827e-06 , -1.06302e-18 , 
-17.416 , 0.333337 , -1.82915e-06 , -1.07424e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.48744e-06 , 5.48744e-06 , -1.07424e-18 , 
-17.4125 , 0.333337 , -1.83556e-06 , -1.08558e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.50668e-06 , 5.50668e-06 , -1.08558e-18 , 
-17.409 , 0.333337 , -1.842e-06 , -1.09704e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.52599e-06 , 5.52599e-06 , -1.09704e-18 , 
-17.4055 , 0.333337 , -1.84846e-06 , -1.10863e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.54537e-06 , 5.54537e-06 , -1.10863e-18 , 
-17.402 , 0.333337 , -1.85494e-06 , -1.12033e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.56482e-06 , 5.56482e-06 , -1.12033e-18 , 
-17.3985 , 0.333337 , -1.86144e-06 , -1.13216e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.58433e-06 , 5.58433e-06 , -1.13216e-18 , 
-17.395 , 0.333337 , -1.86797e-06 , -1.14411e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.60392e-06 , 5.60392e-06 , -1.14411e-18 , 
-17.3915 , 0.333337 , -1.87452e-06 , -1.15619e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.62357e-06 , 5.62357e-06 , -1.15619e-18 , 
-17.388 , 0.333338 , -1.8811e-06 , -1.1684e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 5.64329e-06 , 5.64329e-06 , -1.1684e-18 , 
-17.3845 , 0.333338 , -1.88769e-06 , -1.18073e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 5.66308e-06 , 5.66308e-06 , -1.18073e-18 , 
-17.381 , 0.333338 , -1.89431e-06 , -1.1932e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 5.68294e-06 , 5.68294e-06 , -1.1932e-18 , 
-17.3775 , 0.333338 , -1.90095e-06 , -1.20579e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 5.70286e-06 , 5.70286e-06 , -1.20579e-18 , 
-17.374 , 0.333338 , -1.90762e-06 , -1.21852e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 5.72286e-06 , 5.72286e-06 , -1.21852e-18 , 
-17.3705 , 0.333338 , -1.91431e-06 , -1.23139e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 5.74293e-06 , 5.74293e-06 , -1.23139e-18 , 
-17.367 , 0.333338 , -1.92102e-06 , -1.24439e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 5.76307e-06 , 5.76307e-06 , -1.24439e-18 , 
-17.3635 , 0.333338 , -1.92776e-06 , -1.25753e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 5.78328e-06 , 5.78328e-06 , -1.25753e-18 , 
-17.36 , 0.333338 , -1.93452e-06 , -1.2708e-18 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 5.80356e-06 , 5.80356e-06 , -1.2708e-18 , 
-17.3565 , 0.333339 , -1.9413e-06 , -1.28422e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.82391e-06 , 5.82391e-06 , -1.28422e-18 , 
-17.353 , 0.333339 , -1.94811e-06 , -1.29778e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.84433e-06 , 5.84433e-06 , -1.29778e-18 , 
-17.3495 , 0.333339 , -1.95494e-06 , -1.31148e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.86483e-06 , 5.86483e-06 , -1.31148e-18 , 
-17.346 , 0.333339 , -1.9618e-06 , -1.32532e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.88539e-06 , 5.88539e-06 , -1.32532e-18 , 
-17.3425 , 0.333339 , -1.96868e-06 , -1.33931e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.90603e-06 , 5.90603e-06 , -1.33931e-18 , 
-17.339 , 0.333339 , -1.97558e-06 , -1.35345e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.92674e-06 , 5.92674e-06 , -1.35345e-18 , 
-17.3355 , 0.333339 , -1.98251e-06 , -1.36774e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.94752e-06 , 5.94752e-06 , -1.36774e-18 , 
-17.332 , 0.333339 , -1.98946e-06 , -1.38218e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.96838e-06 , 5.96838e-06 , -1.38218e-18 , 
-17.3285 , 0.333339 , -1.99644e-06 , -1.39677e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.98931e-06 , 5.98931e-06 , -1.39677e-18 , 
-17.325 , 0.33334 , -2.00344e-06 , -1.41152e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 6.01031e-06 , 6.01031e-06 , -1.41152e-18 , 
-17.3215 , 0.33334 , -2.01046e-06 , -1.42642e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 6.03139e-06 , 6.03139e-06 , -1.42642e-18 , 
-17.318 , 0.33334 , -2.01751e-06 , -1.44148e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 6.05254e-06 , 6.05254e-06 , -1.44148e-18 , 
-17.3145 , 0.33334 , -2.02459e-06 , -1.4567e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 6.07376e-06 , 6.07376e-06 , -1.4567e-18 , 
-17.311 , 0.33334 , -2.03169e-06 , -1.47208e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 6.09506e-06 , 6.09506e-06 , -1.47208e-18 , 
-17.3075 , 0.33334 , -2.03881e-06 , -1.48762e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 6.11643e-06 , 6.11643e-06 , -1.48762e-18 , 
-17.304 , 0.33334 , -2.04596e-06 , -1.50332e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 6.13788e-06 , 6.13788e-06 , -1.50332e-18 , 
-17.3005 , 0.33334 , -2.05313e-06 , -1.51919e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 6.1594e-06 , 6.1594e-06 , -1.51919e-18 , 
-17.297 , 0.33334 , -2.06033e-06 , -1.53523e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 6.181e-06 , 6.181e-06 , -1.53523e-18 , 
-17.2935 , 0.33334 , -2.06756e-06 , -1.55144e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 6.20268e-06 , 6.20268e-06 , -1.55144e-18 , 
-17.29 , 0.333341 , -2.07481e-06 , -1.56782e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.22443e-06 , 6.22443e-06 , -1.56782e-18 , 
-17.2865 , 0.333341 , -2.08208e-06 , -1.58437e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.24625e-06 , 6.24625e-06 , -1.58437e-18 , 
-17.283 , 0.333341 , -2.08939e-06 , -1.6011e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.26816e-06 , 6.26816e-06 , -1.6011e-18 , 
-17.2795 , 0.333341 , -2.09671e-06 , -1.618e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.29014e-06 , 6.29014e-06 , -1.618e-18 , 
-17.276 , 0.333341 , -2.10406e-06 , -1.63508e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.31219e-06 , 6.31219e-06 , -1.63508e-18 , 
-17.2725 , 0.333341 , -2.11144e-06 , -1.65234e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.33433e-06 , 6.33433e-06 , -1.65234e-18 , 
