 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-20 , 0.333333 , -1.38063e-07 , -5.04113e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.14188e-07 , 4.14188e-07 , -5.04113e-22 , 0 , 0 , 0 , 0 , 
-19.996 , 0.333333 , -1.38616e-07 , -5.10201e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.15849e-07 , 4.15849e-07 , -5.10201e-22 , 0 , 0 , 0 , 0 , 
-19.992 , 0.333333 , -1.39172e-07 , -5.16361e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.17516e-07 , 4.17516e-07 , -5.16361e-22 , 0 , 0 , 0 , 0 , 
-19.988 , 0.333333 , -1.3973e-07 , -5.22596e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.19189e-07 , 4.19189e-07 , -5.22596e-22 , 0 , 0 , 0 , 0 , 
-19.984 , 0.333333 , -1.4029e-07 , -5.28906e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.2087e-07 , 4.2087e-07 , -5.28906e-22 , 0 , 0 , 0 , 0 , 
-19.98 , 0.333333 , -1.40852e-07 , -5.35293e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.22557e-07 , 4.22557e-07 , -5.35293e-22 , 0 , 0 , 0 , 0 , 
-19.976 , 0.333333 , -1.41417e-07 , -5.41756e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.24251e-07 , 4.24251e-07 , -5.41756e-22 , 0 , 0 , 0 , 0 , 
-19.972 , 0.333333 , -1.41984e-07 , -5.48298e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.25952e-07 , 4.25952e-07 , -5.48298e-22 , 0 , 0 , 0 , 0 , 
-19.968 , 0.333333 , -1.42553e-07 , -5.54918e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.27659e-07 , 4.27659e-07 , -5.54918e-22 , 0 , 0 , 0 , 0 , 
-19.964 , 0.333333 , -1.43125e-07 , -5.61619e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.29374e-07 , 4.29374e-07 , -5.61619e-22 , 0 , 0 , 0 , 0 , 
-19.96 , 0.333333 , -1.43698e-07 , -5.684e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.31095e-07 , 4.31095e-07 , -5.684e-22 , 0 , 0 , 0 , 0 , 
-19.956 , 0.333333 , -1.44274e-07 , -5.75263e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.32823e-07 , 4.32823e-07 , -5.75263e-22 , 0 , 0 , 0 , 0 , 
-19.952 , 0.333333 , -1.44853e-07 , -5.82209e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.34558e-07 , 4.34558e-07 , -5.82209e-22 , 0 , 0 , 0 , 0 , 
-19.948 , 0.333333 , -1.45433e-07 , -5.89239e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.363e-07 , 4.363e-07 , -5.89239e-22 , 0 , 0 , 0 , 0 , 
-19.944 , 0.333333 , -1.46016e-07 , -5.96354e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.38049e-07 , 4.38049e-07 , -5.96354e-22 , 0 , 0 , 0 , 0 , 
-19.94 , 0.333333 , -1.46602e-07 , -6.03555e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.39805e-07 , 4.39805e-07 , -6.03555e-22 , 0 , 0 , 0 , 0 , 
-19.936 , 0.333333 , -1.47189e-07 , -6.10843e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.41568e-07 , 4.41568e-07 , -6.10843e-22 , 0 , 0 , 0 , 0 , 
-19.932 , 0.333333 , -1.4778e-07 , -6.18219e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.43339e-07 , 4.43339e-07 , -6.18219e-22 , 0 , 0 , 0 , 0 , 
-19.928 , 0.333333 , -1.48372e-07 , -6.25683e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.45116e-07 , 4.45116e-07 , -6.25683e-22 , 0 , 0 , 0 , 0 , 
-19.924 , 0.333333 , -1.48967e-07 , -6.33238e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.469e-07 , 4.469e-07 , -6.33238e-22 , 0 , 0 , 0 , 0 , 
-19.92 , 0.333333 , -1.49564e-07 , -6.40885e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.48692e-07 , 4.48692e-07 , -6.40885e-22 , 0 , 0 , 0 , 0 , 
-19.916 , 0.333333 , -1.50164e-07 , -6.48623e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.50491e-07 , 4.50491e-07 , -6.48623e-22 , 0 , 0 , 0 , 0 , 
-19.912 , 0.333333 , -1.50765e-07 , -6.56455e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.52296e-07 , 4.52296e-07 , -6.56455e-22 , 0 , 0 , 0 , 0 , 
-19.908 , 0.333333 , -1.5137e-07 , -6.64382e-22 , 0.666667 , -0.666667 , 1 , 1 , 4.5411e-07 , 4.5411e-07 , -6.64382e-22 , 0 , 0 , 0 , 0 , 
-19.904 , 0.333334 , -1.51977e-07 , -6.72404e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.5593e-07 , 4.5593e-07 , -6.72404e-22 , 0 , 0 , 0 , 0 , 
-19.9 , 0.333334 , -1.52586e-07 , -6.80523e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.57758e-07 , 4.57758e-07 , -6.80523e-22 , 0 , 0 , 0 , 0 , 
-19.896 , 0.333334 , -1.53198e-07 , -6.8874e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.59593e-07 , 4.59593e-07 , -6.8874e-22 , 0 , 0 , 0 , 0 , 
-19.892 , 0.333334 , -1.53812e-07 , -6.97056e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.61435e-07 , 4.61435e-07 , -6.97056e-22 , 0 , 0 , 0 , 0 , 
-19.888 , 0.333334 , -1.54428e-07 , -7.05473e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.63285e-07 , 4.63285e-07 , -7.05473e-22 , 0 , 0 , 0 , 0 , 
-19.884 , 0.333334 , -1.55047e-07 , -7.13991e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.65142e-07 , 4.65142e-07 , -7.13991e-22 , 0 , 0 , 0 , 0 , 
-19.88 , 0.333334 , -1.55669e-07 , -7.22613e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.67007e-07 , 4.67007e-07 , -7.22613e-22 , 0 , 0 , 0 , 0 , 
-19.876 , 0.333334 , -1.56293e-07 , -7.31338e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.68879e-07 , 4.68879e-07 , -7.31338e-22 , 0 , 0 , 0 , 0 , 
-19.872 , 0.333334 , -1.5692e-07 , -7.40169e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.70759e-07 , 4.70759e-07 , -7.40169e-22 , 0 , 0 , 0 , 0 , 
-19.868 , 0.333334 , -1.57549e-07 , -7.49106e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.72646e-07 , 4.72646e-07 , -7.49106e-22 , 0 , 0 , 0 , 0 , 
-19.864 , 0.333334 , -1.5818e-07 , -7.58151e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.74541e-07 , 4.74541e-07 , -7.58151e-22 , 0 , 0 , 0 , 0 , 
-19.86 , 0.333334 , -1.58814e-07 , -7.67306e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.76443e-07 , 4.76443e-07 , -7.67306e-22 , 0 , 0 , 0 , 0 , 
-19.856 , 0.333334 , -1.59451e-07 , -7.76571e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.78353e-07 , 4.78353e-07 , -7.76571e-22 , 0 , 0 , 0 , 0 , 
-19.852 , 0.333334 , -1.6009e-07 , -7.85948e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.80271e-07 , 4.80271e-07 , -7.85948e-22 , 0 , 0 , 0 , 0 , 
-19.848 , 0.333334 , -1.60732e-07 , -7.95438e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.82196e-07 , 4.82196e-07 , -7.95438e-22 , 0 , 0 , 0 , 0 , 
-19.844 , 0.333334 , -1.61376e-07 , -8.05042e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.84129e-07 , 4.84129e-07 , -8.05042e-22 , 0 , 0 , 0 , 0 , 
-19.84 , 0.333334 , -1.62023e-07 , -8.14763e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.8607e-07 , 4.8607e-07 , -8.14763e-22 , 0 , 0 , 0 , 0 , 
-19.836 , 0.333334 , -1.62673e-07 , -8.24601e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.88018e-07 , 4.88018e-07 , -8.24601e-22 , 0 , 0 , 0 , 0 , 
-19.832 , 0.333334 , -1.63325e-07 , -8.34558e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.89975e-07 , 4.89975e-07 , -8.34558e-22 , 0 , 0 , 0 , 0 , 
-19.828 , 0.333334 , -1.6398e-07 , -8.44635e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.91939e-07 , 4.91939e-07 , -8.44635e-22 , 0 , 0 , 0 , 0 , 
-19.824 , 0.333334 , -1.64637e-07 , -8.54834e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.93911e-07 , 4.93911e-07 , -8.54834e-22 , 0 , 0 , 0 , 0 , 
-19.82 , 0.333334 , -1.65297e-07 , -8.65155e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.95891e-07 , 4.95891e-07 , -8.65155e-22 , 0 , 0 , 0 , 0 , 
-19.816 , 0.333334 , -1.6596e-07 , -8.75602e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.97879e-07 , 4.97879e-07 , -8.75602e-22 , 0 , 0 , 0 , 0 , 
-19.812 , 0.333334 , -1.66625e-07 , -8.86175e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.99875e-07 , 4.99875e-07 , -8.86175e-22 , 0 , 0 , 0 , 0 , 
-19.808 , 0.333334 , -1.67293e-07 , -8.96875e-22 , 0.666666 , -0.666666 , 1 , 1 , 5.01879e-07 , 5.01879e-07 , -8.96875e-22 , 0 , 0 , 0 , 0 , 
-19.804 , 0.333334 , -1.67964e-07 , -9.07704e-22 , 0.666666 , -0.666666 , 1 , 1 , 5.03891e-07 , 5.03891e-07 , -9.07704e-22 , 0 , 0 , 0 , 0 , 
-19.8 , 0.333334 , -1.68637e-07 , -9.18665e-22 , 0.666666 , -0.666666 , 1 , 1 , 5.05911e-07 , 5.05911e-07 , -9.18665e-22 , 0 , 0 , 0 , 0 , 
-19.796 , 0.333334 , -1.69313e-07 , -9.29757e-22 , 0.666666 , -0.666666 , 1 , 1 , 5.07939e-07 , 5.07939e-07 , -9.29757e-22 , 0 , 0 , 0 , 0 , 
-19.792 , 0.333334 , -1.69992e-07 , -9.40984e-22 , 0.666666 , -0.666666 , 1 , 1 , 5.09975e-07 , 5.09975e-07 , -9.40984e-22 , 0 , 0 , 0 , 0 , 
-19.788 , 0.333334 , -1.70673e-07 , -9.52346e-22 , 0.666666 , -0.666666 , 1 , 1 , 5.12019e-07 , 5.12019e-07 , -9.52346e-22 , 0 , 0 , 0 , 0 , 
-19.784 , 0.333334 , -1.71357e-07 , -9.63845e-22 , 0.666666 , -0.666666 , 1 , 1 , 5.14072e-07 , 5.14072e-07 , -9.63845e-22 , 0 , 0 , 0 , 0 , 
-19.78 , 0.333334 , -1.72044e-07 , -9.75483e-22 , 0.666666 , -0.666666 , 1 , 1 , 5.16133e-07 , 5.16133e-07 , -9.75483e-22 , 0 , 0 , 0 , 0 , 
-19.776 , 0.333334 , -1.72734e-07 , -9.87262e-22 , 0.666666 , -0.666666 , 1 , 1 , 5.18202e-07 , 5.18202e-07 , -9.87262e-22 , 0 , 0 , 0 , 0 , 
-19.772 , 0.333334 , -1.73426e-07 , -9.99183e-22 , 0.666666 , -0.666666 , 1 , 1 , 5.20279e-07 , 5.20279e-07 , -9.99183e-22 , 0 , 0 , 0 , 0 , 
-19.768 , 0.333334 , -1.74122e-07 , -1.01125e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.22365e-07 , 5.22365e-07 , -1.01125e-21 , 0 , 0 , 0 , 0 , 
-19.764 , 0.333334 , -1.7482e-07 , -1.02346e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.24459e-07 , 5.24459e-07 , -1.02346e-21 , 0 , 0 , 0 , 0 , 
-19.76 , 0.333334 , -1.7552e-07 , -1.03582e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.26561e-07 , 5.26561e-07 , -1.03582e-21 , 0 , 0 , 0 , 0 , 
-19.756 , 0.333334 , -1.76224e-07 , -1.04832e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.28672e-07 , 5.28672e-07 , -1.04832e-21 , 0 , 0 , 0 , 0 , 
-19.752 , 0.333334 , -1.76931e-07 , -1.06098e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.30792e-07 , 5.30792e-07 , -1.06098e-21 , 0 , 0 , 0 , 0 , 
