 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-20 , 0.333333 , -1.38063e-07 , -5.04113e-22 , 0.666667 , -0.666667 , -5.04113e-22 , 
-19.996 , 0.335985 , -1.38605e-07 , -5.10224e-22 , 0.664015 , -0.664015 , -5.10224e-22 , 
-19.992 , 0.338633 , -1.39146e-07 , -5.16345e-22 , 0.661367 , -0.661367 , -5.16345e-22 , 
-19.988 , 0.341277 , -1.39683e-07 , -5.22486e-22 , 0.658723 , -0.658723 , -5.22486e-22 , 
-19.984 , 0.343912 , -1.40216e-07 , -5.28658e-22 , 0.656088 , -0.656088 , -5.28658e-22 , 
-19.98 , 0.346537 , -1.40741e-07 , -5.3487e-22 , 0.653463 , -0.653463 , -5.3487e-22 , 
-19.976 , 0.349149 , -1.41258e-07 , -5.41131e-22 , 0.650851 , -0.650851 , -5.41131e-22 , 
-19.972 , 0.351748 , -1.41767e-07 , -5.4744e-22 , 0.648252 , -0.648252 , -5.4744e-22 , 
-19.968 , 0.354336 , -1.42269e-07 , -5.53795e-22 , 0.645664 , -0.645664 , -5.53795e-22 , 
-19.964 , 0.356912 , -1.42763e-07 , -5.60192e-22 , 0.643088 , -0.643088 , -5.60192e-22 , 
-19.96 , 0.359479 , -1.4325e-07 , -5.66628e-22 , 0.640521 , -0.640521 , -5.66628e-22 , 
-19.956 , 0.362036 , -1.43731e-07 , -5.73102e-22 , 0.637964 , -0.637964 , -5.73102e-22 , 
-19.952 , 0.364583 , -1.44205e-07 , -5.79613e-22 , 0.635417 , -0.635417 , -5.79613e-22 , 
-19.948 , 0.36712 , -1.44673e-07 , -5.86163e-22 , 0.63288 , -0.63288 , -5.86163e-22 , 
-19.944 , 0.369647 , -1.45134e-07 , -5.92751e-22 , 0.630353 , -0.630353 , -5.92751e-22 , 
-19.94 , 0.372165 , -1.45587e-07 , -5.99378e-22 , 0.627835 , -0.627835 , -5.99378e-22 , 
-19.936 , 0.374672 , -1.46034e-07 , -6.06045e-22 , 0.625328 , -0.625328 , -6.06045e-22 , 
-19.932 , 0.377168 , -1.46473e-07 , -6.12751e-22 , 0.622832 , -0.622832 , -6.12751e-22 , 
-19.928 , 0.379655 , -1.46905e-07 , -6.19496e-22 , 0.620345 , -0.620345 , -6.19496e-22 , 
-19.924 , 0.382132 , -1.4733e-07 , -6.2628e-22 , 0.617868 , -0.617868 , -6.2628e-22 , 
-19.92 , 0.384599 , -1.47748e-07 , -6.33103e-22 , 0.615401 , -0.615401 , -6.33103e-22 , 
