 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-20 , 0.333333 , -1.06147e-07 , -3.87578e-22 , 0.666667 , 6.55493e+07 , 1 , 1 , 3.1844e-07 , 3.1844e-07 , -3.87578e-22 , 0 , 0 , 0 , 0 , 
-19.996 , 0.334419 , -1.06571e-07 , -3.92253e-22 , 0.665581 , 1629.38 , 1.00326 , 1.00326 , 3.19715e-07 , 3.19713e-07 , -3.92253e-22 , 0 , 0 , 0 , 0 , 
-19.992 , 0.335496 , -1.06994e-07 , -3.96973e-22 , 0.664504 , 233.318 , 1.00649 , 1.00649 , 3.2099e-07 , 3.20982e-07 , -3.96973e-22 , 0 , 0 , 0 , 0 , 
-19.988 , 0.336563 , -1.07416e-07 , -4.01741e-22 , 0.663437 , 24.5267 , 1.00969 , 1.00969 , 3.22267e-07 , 3.22248e-07 , -4.01741e-22 , 0 , 0 , 0 , 0 , 
-19.984 , 0.337621 , -1.07837e-07 , -4.06555e-22 , 0.662379 , 1.74821 , 1.01286 , 1.01286 , 3.23544e-07 , 3.23511e-07 , -4.06555e-22 , 0 , 0 , 0 , 0 , 
-19.98 , 0.338669 , -1.08257e-07 , -4.11417e-22 , 0.661331 , -0.445065 , 1.01601 , 1.01601 , 3.24823e-07 , 3.24771e-07 , -4.11417e-22 , 0 , 0 , 0 , 0 , 
-19.976 , 0.339709 , -1.08676e-07 , -4.16327e-22 , 0.660291 , -0.641665 , 1.01913 , 1.01913 , 3.26103e-07 , 3.26027e-07 , -4.16327e-22 , 0 , 0 , 0 , 0 , 
-19.972 , 0.340739 , -1.09094e-07 , -4.21285e-22 , 0.659261 , -0.657701 , 1.02222 , 1.02222 , 3.27384e-07 , 3.27281e-07 , -4.21285e-22 , 0 , 0 , 0 , 0 , 
-19.968 , 0.341761 , -1.0951e-07 , -4.26292e-22 , 0.658239 , -0.658111 , 1.02528 , 1.02528 , 3.28666e-07 , 3.28531e-07 , -4.26292e-22 , 0 , 0 , 0 , 0 , 
-19.964 , 0.342773 , -1.09926e-07 , -4.31349e-22 , 0.657227 , -0.657216 , 1.02832 , 1.02832 , 3.29949e-07 , 3.29779e-07 , -4.31349e-22 , 0 , 0 , 0 , 0 , 
-19.96 , 0.343777 , -1.10341e-07 , -4.36455e-22 , 0.656223 , -0.656222 , 1.03133 , 1.03133 , 3.31234e-07 , 3.31023e-07 , -4.36455e-22 , 0 , 0 , 0 , 0 , 
