 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-17.5 , 0.333333 , -1.68184e-06 , -9.11398e-19 , 0.666667 , -0.666667 , 1 , 1 , 5.04551e-06 , 5.04551e-06 , -9.11398e-19 , 
-17.4965 , 0.333333 , -1.68775e-06 , -9.21119e-19 , 0.666667 , -0.669737 , 1 , 1 , 5.06326e-06 , 5.06326e-06 , -9.21119e-19 , 
-17.493 , 0.333333 , -1.69368e-06 , -9.30867e-19 , 0.666667 , -0.672532 , 1 , 1 , 5.08104e-06 , 5.08104e-06 , -9.30867e-19 , 
-17.4895 , 0.333334 , -1.69961e-06 , -9.40668e-19 , 0.666666 , -0.674779 , 1 , 1 , 5.09884e-06 , 5.09884e-06 , -9.40668e-19 , 
-17.486 , 0.333334 , -1.70556e-06 , -9.50548e-19 , 0.666666 , -0.676204 , 1 , 1 , 5.11669e-06 , 5.11669e-06 , -9.50548e-19 , 
-17.4825 , 0.333334 , -1.71153e-06 , -9.60535e-19 , 0.666666 , -0.676531 , 1 , 1 , 5.1346e-06 , 5.1346e-06 , -9.60535e-19 , 
-17.479 , 0.333334 , -1.71753e-06 , -9.70649e-19 , 0.666666 , -0.675608 , 1 , 1 , 5.15259e-06 , 5.15259e-06 , -9.70649e-19 , 
-17.4755 , 0.333334 , -1.72355e-06 , -9.8089e-19 , 0.666666 , -0.673767 , 1 , 1 , 5.17066e-06 , 5.17066e-06 , -9.8089e-19 , 
-17.472 , 0.333334 , -1.7296e-06 , -9.91253e-19 , 0.666666 , -0.671464 , 1 , 1 , 5.18879e-06 , 5.18879e-06 , -9.91253e-19 , 
-17.4685 , 0.333334 , -1.73567e-06 , -1.00173e-18 , 0.666666 , -0.669155 , 1 , 1 , 5.207e-06 , 5.207e-06 , -1.00173e-18 , 
-17.465 , 0.333334 , -1.74176e-06 , -1.01232e-18 , 0.666666 , -0.667298 , 1 , 1 , 5.22527e-06 , 5.22527e-06 , -1.01232e-18 , 
-17.4615 , 0.333334 , -1.74786e-06 , -1.02302e-18 , 0.666666 , -0.666237 , 1 , 1 , 5.24359e-06 , 5.24359e-06 , -1.02302e-18 , 
-17.458 , 0.333334 , -1.75399e-06 , -1.03382e-18 , 0.666666 , -0.665866 , 1 , 1 , 5.26198e-06 , 5.26198e-06 , -1.03382e-18 , 
-17.4545 , 0.333334 , -1.76014e-06 , -1.04473e-18 , 0.666666 , -0.665961 , 1 , 1 , 5.28043e-06 , 5.28043e-06 , -1.04473e-18 , 
-17.451 , 0.333334 , -1.76632e-06 , -1.05576e-18 , 0.666666 , -0.666301 , 1 , 1 , 5.29895e-06 , 5.29895e-06 , -1.05576e-18 , 
-17.4475 , 0.333335 , -1.77251e-06 , -1.0669e-18 , 0.666665 , -0.666662 , 1 , 1 , 5.31753e-06 , 5.31753e-06 , -1.0669e-18 , 
-17.444 , 0.333335 , -1.77873e-06 , -1.07816e-18 , 0.666665 , -0.666865 , 1 , 1 , 5.33618e-06 , 5.33618e-06 , -1.07816e-18 , 
-17.4405 , 0.333335 , -1.78496e-06 , -1.08954e-18 , 0.666665 , -0.666916 , 1 , 1 , 5.35489e-06 , 5.35489e-06 , -1.08954e-18 , 
-17.437 , 0.333335 , -1.79122e-06 , -1.10105e-18 , 0.666665 , -0.666865 , 1 , 1 , 5.37367e-06 , 5.37367e-06 , -1.10105e-18 , 
-17.4335 , 0.333335 , -1.7975e-06 , -1.11267e-18 , 0.666665 , -0.666765 , 1 , 1 , 5.39251e-06 , 5.39251e-06 , -1.11267e-18 , 
-17.43 , 0.333335 , -1.80381e-06 , -1.12442e-18 , 0.666665 , -0.666666 , 1 , 1 , 5.41142e-06 , 5.41142e-06 , -1.12442e-18 , 
-17.4265 , 0.333335 , -1.81013e-06 , -1.13629e-18 , 0.666665 , -0.666612 , 1 , 1 , 5.4304e-06 , 5.4304e-06 , -1.13629e-18 , 
-17.423 , 0.333335 , -1.81648e-06 , -1.14829e-18 , 0.666665 , -0.666598 , 1.00001 , 1.00001 , 5.44944e-06 , 5.44944e-06 , -1.14829e-18 , 
-17.4195 , 0.333335 , -1.82285e-06 , -1.16041e-18 , 0.666665 , -0.666611 , 1.00001 , 1.00001 , 5.46855e-06 , 5.46855e-06 , -1.16041e-18 , 
-17.416 , 0.333335 , -1.82924e-06 , -1.17266e-18 , 0.666665 , -0.666638 , 1.00001 , 1.00001 , 5.48773e-06 , 5.48773e-06 , -1.17266e-18 , 
-17.4125 , 0.333335 , -1.83566e-06 , -1.18504e-18 , 0.666665 , -0.666664 , 1.00001 , 1.00001 , 5.50697e-06 , 5.50697e-06 , -1.18504e-18 , 
-17.409 , 0.333335 , -1.8421e-06 , -1.19755e-18 , 0.666665 , -0.666679 , 1.00001 , 1.00001 , 5.52629e-06 , 5.52629e-06 , -1.19755e-18 , 
-17.4055 , 0.333335 , -1.84856e-06 , -1.21019e-18 , 0.666665 , -0.666683 , 1.00001 , 1.00001 , 5.54567e-06 , 5.54567e-06 , -1.21019e-18 , 
-17.402 , 0.333335 , -1.85504e-06 , -1.22297e-18 , 0.666665 , -0.666679 , 1.00001 , 1.00001 , 5.56511e-06 , 5.56511e-06 , -1.22297e-18 , 
-17.3985 , 0.333336 , -1.86154e-06 , -1.23588e-18 , 0.666664 , -0.666672 , 1.00001 , 1.00001 , 5.58463e-06 , 5.58463e-06 , -1.23588e-18 , 
-17.395 , 0.333336 , -1.86807e-06 , -1.24893e-18 , 0.666664 , -0.666665 , 1.00001 , 1.00001 , 5.60421e-06 , 5.60421e-06 , -1.24893e-18 , 
-17.3915 , 0.333336 , -1.87462e-06 , -1.26211e-18 , 0.666664 , -0.66666 , 1.00001 , 1.00001 , 5.62387e-06 , 5.62387e-06 , -1.26211e-18 , 
-17.388 , 0.333336 , -1.8812e-06 , -1.27544e-18 , 0.666664 , -0.666659 , 1.00001 , 1.00001 , 5.64359e-06 , 5.64359e-06 , -1.27544e-18 , 
-17.3845 , 0.333336 , -1.88779e-06 , -1.2889e-18 , 0.666664 , -0.66666 , 1.00001 , 1.00001 , 5.66338e-06 , 5.66338e-06 , -1.2889e-18 , 
-17.381 , 0.333336 , -1.89441e-06 , -1.30251e-18 , 0.666664 , -0.666662 , 1.00001 , 1.00001 , 5.68324e-06 , 5.68324e-06 , -1.30251e-18 , 
-17.3775 , 0.333336 , -1.90106e-06 , -1.31626e-18 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.70317e-06 , 5.70317e-06 , -1.31626e-18 , 
-17.374 , 0.333336 , -1.90772e-06 , -1.33016e-18 , 0.666664 , -0.666665 , 1.00001 , 1.00001 , 5.72317e-06 , 5.72317e-06 , -1.33016e-18 , 
-17.3705 , 0.333336 , -1.91441e-06 , -1.3442e-18 , 0.666664 , -0.666665 , 1.00001 , 1.00001 , 5.74324e-06 , 5.74324e-06 , -1.3442e-18 , 
-17.367 , 0.333336 , -1.92113e-06 , -1.35839e-18 , 0.666664 , -0.666665 , 1.00001 , 1.00001 , 5.76338e-06 , 5.76338e-06 , -1.35839e-18 , 
-17.3635 , 0.333336 , -1.92786e-06 , -1.37273e-18 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.78359e-06 , 5.78359e-06 , -1.37273e-18 , 
-17.36 , 0.333336 , -1.93462e-06 , -1.38723e-18 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.80387e-06 , 5.80387e-06 , -1.38723e-18 , 
-17.3565 , 0.333336 , -1.94141e-06 , -1.40187e-18 , 0.666664 , -0.666663 , 1.00001 , 1.00001 , 5.82422e-06 , 5.82422e-06 , -1.40187e-18 , 
-17.353 , 0.333336 , -1.94822e-06 , -1.41667e-18 , 0.666664 , -0.666663 , 1.00001 , 1.00001 , 5.84465e-06 , 5.84465e-06 , -1.41667e-18 , 
-17.3495 , 0.333336 , -1.95505e-06 , -1.43163e-18 , 0.666664 , -0.666663 , 1.00001 , 1.00001 , 5.86514e-06 , 5.86514e-06 , -1.43163e-18 , 
-17.346 , 0.333337 , -1.9619e-06 , -1.44674e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.88571e-06 , 5.88571e-06 , -1.44674e-18 , 
-17.3425 , 0.333337 , -1.96878e-06 , -1.46202e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.90635e-06 , 5.90635e-06 , -1.46202e-18 , 
-17.339 , 0.333337 , -1.97569e-06 , -1.47745e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.92706e-06 , 5.92706e-06 , -1.47745e-18 , 
-17.3355 , 0.333337 , -1.98261e-06 , -1.49305e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.94784e-06 , 5.94784e-06 , -1.49305e-18 , 
-17.332 , 0.333337 , -1.98957e-06 , -1.50881e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.9687e-06 , 5.9687e-06 , -1.50881e-18 , 
-17.3285 , 0.333337 , -1.99654e-06 , -1.52474e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.98963e-06 , 5.98963e-06 , -1.52474e-18 , 
-17.325 , 0.333337 , -2.00355e-06 , -1.54084e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.01064e-06 , 6.01064e-06 , -1.54084e-18 , 
-17.3215 , 0.333337 , -2.01057e-06 , -1.55711e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.03171e-06 , 6.03171e-06 , -1.55711e-18 , 
-17.318 , 0.333337 , -2.01762e-06 , -1.57354e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.05287e-06 , 6.05287e-06 , -1.57354e-18 , 
-17.3145 , 0.333337 , -2.0247e-06 , -1.59016e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.07409e-06 , 6.07409e-06 , -1.59016e-18 , 
-17.311 , 0.333337 , -2.0318e-06 , -1.60694e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.09539e-06 , 6.09539e-06 , -1.60694e-18 , 
-17.3075 , 0.333337 , -2.03892e-06 , -1.62391e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.11677e-06 , 6.11677e-06 , -1.62391e-18 , 
-17.304 , 0.333337 , -2.04607e-06 , -1.64105e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.13822e-06 , 6.13822e-06 , -1.64105e-18 , 
-17.3005 , 0.333337 , -2.05325e-06 , -1.65838e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.15974e-06 , 6.15974e-06 , -1.65838e-18 , 
-17.297 , 0.333337 , -2.06045e-06 , -1.67589e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.18134e-06 , 6.18134e-06 , -1.67589e-18 , 
